Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
SPHINCS+-SHA256-128f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128f-simple,Sign,1968913,23544,21924,84,1536
SPHINCS+-SHA256-128f-simple,Verify,1968915,23544,21924,84,1536
SPHINCS+-SHA256-128s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128s-robust,Sign,1970194,14472,12692,84,1696
SPHINCS+-SHA256-128s-robust,Verify,1970196,14472,12692,84,1696
SPHINCS+-SHA256-128s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128s-simple,Sign,1970628,14472,12692,84,1696
SPHINCS+-SHA256-128s-simple,Verify,1970620,14472,12692,84,1696
SPHINCS+-SHA256-192f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192f-robust,Sign,1970840,42328,40548,84,1696
SPHINCS+-SHA256-192f-robust,Verify,1970852,42328,40548,84,1696
SPHINCS+-SHA256-192f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192f-simple,Sign,1971274,42328,40548,84,1696
SPHINCS+-SHA256-192f-simple,Verify,1971286,42328,40548,84,1696
SPHINCS+-SHA256-192s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192s-robust,Sign,1970727,22728,21108,84,1536
SPHINCS+-SHA256-192s-robust,Verify,1970729,22728,21108,84,1536
SPHINCS+-SHA256-192s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192s-simple,Sign,1971161,22728,21108,84,1536
SPHINCS+-SHA256-192s-simple,Verify,1971163,22728,21108,84,1536
SPHINCS+-SHA256-256f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-256f-robust,Sign,1972154,56568,54788,84,1696
SPHINCS+-SHA256-256f-robust,Verify,1972156,56568,54788,84,1696
