Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
SPHINCS+-SHA256-128f-robust,verify,1968478.6666666667,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHA256-128f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-128f-simple,sign,1968909.3333333333,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHA256-128f-simple,verify,1968913.3333333333,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHA256-128s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-128s-robust,sign,1970189.6666666667,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHA256-128s-robust,verify,1970191.6666666667,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHA256-128s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-128s-simple,sign,1970625.3333333333,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHA256-128s-simple,verify,1970628.6666666667,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHA256-192f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-192f-robust,sign,1970847.6666666667,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHA256-192f-robust,verify,1970849.3333333333,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHA256-192f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-192f-simple,sign,1971282.0,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHA256-192f-simple,verify,1971282.0,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHA256-192s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-192s-robust,sign,1970723.0,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHA256-192s-robust,verify,1970727.6666666667,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHA256-192s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-192s-simple,sign,1971158.6666666667,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHA256-192s-simple,verify,1971160.3333333333,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHA256-256f-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-256f-robust,sign,1972151.0,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHA256-256f-robust,verify,1972153.0,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHA256-256f-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-256f-simple,sign,1972584.6666666667,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHA256-256f-simple,verify,1972587.6666666667,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHA256-256s-robust,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-256s-robust,sign,9109412054.2,36736.0,30372.0,92.0,6272.0
SPHINCS+-SHA256-256s-robust,verify,1972029.6666666667,36344.0,34724.0,84.0,1536.0
SPHINCS+-SHA256-256s-simple,keypair,16493.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHA256-256s-simple,sign,4095628600.4,36712.0,30492.0,108.0,6112.0
SPHINCS+-SHA256-256s-simple,verify,1972463.0,36344.0,34724.0,84.0,1536.0
SPHINCS+-SHAKE256-128f-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-128f-robust,sign,1971763.3333333333,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHAKE256-128f-robust,verify,1971764.6666666667,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHAKE256-128f-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-128f-simple,sign,1972232.6666666667,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHAKE256-128f-simple,verify,1972232.6666666667,23544.0,21924.0,84.0,1536.0
SPHINCS+-SHAKE256-128s-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-128s-robust,sign,1973550.3333333333,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHAKE256-128s-robust,verify,1973552.0,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHAKE256-128s-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-128s-simple,sign,1974019.3333333333,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHAKE256-128s-simple,verify,1974023.0,14472.0,12692.0,84.0,1696.0
SPHINCS+-SHAKE256-192f-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-192f-robust,sign,1974279.3333333333,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHAKE256-192f-robust,verify,1974281.3333333333,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHAKE256-192f-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-192f-simple,sign,1974747.0,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHAKE256-192f-simple,verify,1974750.3333333333,42328.0,40548.0,84.0,1696.0
SPHINCS+-SHAKE256-192s-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-192s-robust,sign,1974228.6666666667,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHAKE256-192s-robust,verify,1974231.3333333333,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHAKE256-192s-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-192s-simple,sign,1974697.3333333333,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHAKE256-192s-simple,verify,1974700.6666666667,22728.0,21108.0,84.0,1536.0
SPHINCS+-SHAKE256-256f-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-256f-robust,sign,1975728.3333333333,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHAKE256-256f-robust,verify,1975730.6666666667,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHAKE256-256f-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-256f-simple,sign,1976198.0,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHAKE256-256f-simple,verify,1976197.3333333333,56568.0,54788.0,84.0,1696.0
SPHINCS+-SHAKE256-256s-robust,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-256s-robust,sign,1975674.3333333333,36344.0,34724.0,84.0,1536.0
SPHINCS+-SHAKE256-256s-robust,verify,1975678.3333333333,36344.0,34724.0,84.0,1536.0
SPHINCS+-SHAKE256-256s-simple,keypair,16480.0,8880.0,0.0,0.0,8880.0
SPHINCS+-SHAKE256-256s-simple,sign,1976144.3333333333,36344.0,34724.0,84.0,1536.0
SPHINCS+-SHAKE256-256s-simple,verify,1976145.0,36344.0,34724.0,84.0,1536.0
