Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
SPHINCS+-Haraka-128f-simple,verify,2349781.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-Haraka-128s-robust,keypair,2348335.0,7912.0,5760.0,64.0,2088.0
SPHINCS+-Haraka-128s-robust,sign,2360263.0,24080.0,13716.0,92.0,10272.0
SPHINCS+-Haraka-128s-robust,verify,2349993.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-Haraka-128s-simple,keypair,2348573.0,7912.0,5760.0,64.0,2088.0
SPHINCS+-Haraka-128s-simple,sign,2360501.0,24080.0,13716.0,92.0,10272.0
SPHINCS+-Haraka-128s-simple,verify,2350231.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-Haraka-192f-robust,keypair,2348727.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-Haraka-192f-robust,sign,2360671.0,79824.0,41572.0,92.0,38160.0
SPHINCS+-Haraka-192f-robust,verify,2350375.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-Haraka-192f-simple,keypair,2348907.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-Haraka-192f-simple,sign,2360851.0,79824.0,41572.0,92.0,38160.0
SPHINCS+-Haraka-192f-simple,verify,2350555.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-Haraka-192s-robust,keypair,2349127.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-Haraka-192s-robust,sign,2361071.0,40928.0,22132.0,92.0,18704.0
SPHINCS+-Haraka-192s-robust,verify,2350775.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-Haraka-192s-simple,keypair,2349365.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-Haraka-192s-simple,sign,2361309.0,40928.0,22132.0,92.0,18704.0
SPHINCS+-Haraka-192s-simple,verify,2351013.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-Haraka-256f-robust,keypair,2890336.0,8584.0,1288.0,40.0,7256.0
SPHINCS+-Haraka-256f-robust,sign,2361635.0,108288.0,55812.0,92.0,52384.0
SPHINCS+-Haraka-256f-robust,verify,2351151.0,57992.0,55812.0,92.0,2088.0
SPHINCS+-Haraka-256f-simple,keypair,2838821.0,8584.0,1288.0,40.0,7256.0
SPHINCS+-Haraka-256f-simple,sign,2361801.0,108288.0,55812.0,92.0,52384.0
SPHINCS+-Haraka-256f-simple,verify,2351317.0,57992.0,55812.0,92.0,2088.0
SPHINCS+-Haraka-256s-robust,keypair,2890724.0,8856.0,1288.0,40.0,7528.0
SPHINCS+-Haraka-256s-robust,sign,2382307.0,69896.0,31180.0,68.0,38648.0
SPHINCS+-Haraka-256s-robust,verify,2351539.0,37928.0,35748.0,92.0,2088.0
SPHINCS+-Haraka-256s-simple,keypair,2839273.0,8856.0,1288.0,40.0,7528.0
SPHINCS+-Haraka-256s-simple,sign,2373973.0,69144.0,31180.0,68.0,37896.0
SPHINCS+-Haraka-256s-simple,verify,2351769.0,37928.0,35748.0,92.0,2088.0
SPHINCS+-SHA256-128f-robust,keypair,2370952.0,10952.0,1360.0,64.0,9528.0
SPHINCS+-SHA256-128f-robust,sign,2413328.0,30536.0,18548.0,92.0,11896.0
SPHINCS+-SHA256-128f-robust,verify,2351049.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-SHA256-128f-simple,keypair,2363658.0,9096.0,1360.0,64.0,7672.0
SPHINCS+-SHA256-128f-simple,sign,2406845.0,28680.0,18548.0,92.0,10040.0
SPHINCS+-SHA256-128f-simple,verify,2351199.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-SHA256-128s-robust,keypair,2371342.0,11176.0,1360.0,64.0,9752.0
SPHINCS+-SHA256-128s-robust,sign,2410216.0,22392.0,9316.0,92.0,12984.0
SPHINCS+-SHA256-128s-robust,verify,2351439.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-SHA256-128s-simple,keypair,2364136.0,9320.0,1360.0,64.0,7896.0
SPHINCS+-SHA256-128s-simple,sign,2403821.0,20536.0,9316.0,92.0,11128.0
SPHINCS+-SHA256-128s-simple,verify,2351677.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-SHA256-192f-robust,keypair,2371874.0,12088.0,1408.0,64.0,10616.0
SPHINCS+-SHA256-192f-robust,sign,2415431.0,51464.0,37172.0,92.0,14200.0
SPHINCS+-SHA256-192f-robust,verify,2351815.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-SHA256-192f-simple,keypair,2364523.0,10040.0,1408.0,64.0,8568.0
SPHINCS+-SHA256-192f-simple,sign,2408891.0,49448.0,37172.0,92.0,12184.0
SPHINCS+-SHA256-192f-simple,verify,2351981.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-SHA256-192s-robust,keypair,2372252.0,12408.0,1408.0,64.0,10936.0
SPHINCS+-SHA256-192s-robust,sign,2416673.0,33880.0,17732.0,92.0,16056.0
SPHINCS+-SHA256-192s-robust,verify,2352193.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-SHA256-192s-simple,keypair,2364973.0,10392.0,1408.0,64.0,8920.0
SPHINCS+-SHA256-192s-simple,sign,2410205.0,31832.0,17732.0,92.0,14008.0
SPHINCS+-SHA256-192s-simple,verify,2352431.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-SHA256-256f-robust,keypair,2373586.0,13576.0,1456.0,64.0,12056.0
SPHINCS+-SHA256-256f-robust,sign,2420913.0,67976.0,51412.0,92.0,16472.0
SPHINCS+-SHA256-256f-robust,verify,2395066.0,58648.0,51580.0,116.0,6952.0
SPHINCS+-SHA256-256f-simple,keypair,2365335.0,11336.0,1456.0,64.0,9816.0
SPHINCS+-SHA256-256f-simple,sign,2413473.0,65736.0,51412.0,92.0,14232.0
SPHINCS+-SHA256-256f-simple,verify,4284406.533333333,59208.0,51580.0,116.0,7512.0
SPHINCS+-SHA256-256s-robust,keypair,2373986.0,13864.0,1456.0,64.0,12344.0
SPHINCS+-SHA256-256s-robust,sign,2421215.0,49928.0,31348.0,92.0,18488.0
SPHINCS+-SHA256-256s-robust,verify,7537816.733333333,38824.0,31516.0,116.0,7192.0
SPHINCS+-SHA256-256s-simple,keypair,2365793.0,11592.0,1456.0,64.0,10072.0
SPHINCS+-SHA256-256s-simple,sign,2413833.0,47688.0,31348.0,92.0,16248.0
SPHINCS+-SHA256-256s-simple,verify,6026758.933333334,38824.0,31516.0,116.0,7192.0
SPHINCS+-SHAKE256-128f-robust,keypair,2353094.0,8040.0,5760.0,64.0,2216.0
SPHINCS+-SHAKE256-128f-robust,sign,2359763.0,41264.0,22948.0,92.0,18224.0
SPHINCS+-SHAKE256-128f-robust,verify,2354748.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-SHAKE256-128f-simple,keypair,2353332.0,8040.0,5760.0,64.0,2216.0
SPHINCS+-SHAKE256-128f-simple,sign,2360001.0,41264.0,22948.0,92.0,18224.0
SPHINCS+-SHAKE256-128f-simple,verify,2354986.0,25128.0,22948.0,92.0,2088.0
SPHINCS+-SHAKE256-128s-robust,keypair,2353568.0,8104.0,5760.0,64.0,2280.0
SPHINCS+-SHAKE256-128s-robust,sign,2387993.0,23104.0,9980.0,108.0,13016.0
SPHINCS+-SHAKE256-128s-robust,verify,2355222.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-SHAKE256-128s-simple,keypair,2353800.0,8104.0,5760.0,64.0,2280.0
SPHINCS+-SHAKE256-128s-simple,sign,2388225.0,23104.0,9980.0,108.0,13016.0
SPHINCS+-SHAKE256-128s-simple,verify,2355454.0,15896.0,13716.0,92.0,2088.0
SPHINCS+-SHAKE256-192f-robust,keypair,2354044.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-SHAKE256-192f-robust,sign,2391097.0,79616.0,37836.0,92.0,41688.0
SPHINCS+-SHAKE256-192f-robust,verify,2355690.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-SHAKE256-192f-simple,keypair,2354282.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-SHAKE256-192f-simple,sign,2391335.0,79616.0,37836.0,92.0,41688.0
SPHINCS+-SHAKE256-192f-simple,verify,2355928.0,43752.0,41572.0,92.0,2088.0
SPHINCS+-SHAKE256-192s-robust,keypair,2354520.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-SHAKE256-192s-robust,sign,2392459.0,41472.0,18396.0,108.0,22968.0
SPHINCS+-SHAKE256-192s-robust,verify,2356166.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-SHAKE256-192s-simple,keypair,2354758.0,8024.0,5808.0,64.0,2152.0
SPHINCS+-SHAKE256-192s-simple,sign,2392697.0,41472.0,18396.0,108.0,22968.0
SPHINCS+-SHAKE256-192s-simple,verify,2356404.0,24312.0,22132.0,92.0,2088.0
SPHINCS+-SHAKE256-256f-robust,keypair,2372570.0,8240.0,2120.0,80.0,6040.0
SPHINCS+-SHAKE256-256f-robust,sign,2401062.0,109568.0,52076.0,92.0,57400.0
SPHINCS+-SHAKE256-256f-robust,verify,2356642.0,57992.0,55812.0,92.0,2088.0
SPHINCS+-SHAKE256-256f-simple,keypair,2355234.0,8136.0,5856.0,64.0,2216.0
SPHINCS+-SHAKE256-256f-simple,sign,2401426.0,109408.0,52076.0,92.0,57240.0
SPHINCS+-SHAKE256-256f-simple,verify,2356880.0,57992.0,55812.0,92.0,2088.0
SPHINCS+-SHAKE256-256s-robust,keypair,2365804.0,8448.0,2120.0,80.0,6248.0
SPHINCS+-SHAKE256-256s-robust,sign,2394288.0,69984.0,32012.0,92.0,37880.0
SPHINCS+-SHAKE256-256s-robust,verify,2357116.0,37928.0,35748.0,92.0,2088.0
SPHINCS+-SHAKE256-256s-simple,keypair,2366035.0,8448.0,2120.0,80.0,6248.0
SPHINCS+-SHAKE256-256s-simple,sign,2394519.0,69984.0,32012.0,92.0,37880.0
SPHINCS+-SHAKE256-256s-simple,verify,2357347.0,37928.0,35748.0,92.0,2088.0
