Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
SPHINCS+-Haraka-192f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-192f-simple,Sign,2158303,43224,40548,84,2592
SPHINCS+-Haraka-192f-simple,Verify,1968668,42328,40548,84,1696
SPHINCS+-Haraka-192s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-192s-robust,Sign,2158664,23768,21108,84,2576
SPHINCS+-Haraka-192s-robust,Verify,1968111,22728,21108,84,1536
SPHINCS+-Haraka-192s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-192s-simple,Sign,2159088,23768,21108,84,2576
SPHINCS+-Haraka-192s-simple,Verify,1968545,22728,21108,84,1536
SPHINCS+-Haraka-256f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-256f-robust,Sign,2168107,57480,54788,84,2608
SPHINCS+-Haraka-256f-robust,Verify,12433852,57256,50220,60,6976
SPHINCS+-Haraka-256f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-256f-simple,Sign,2168541,57480,54788,84,2608
SPHINCS+-Haraka-256f-simple,Verify,8032930,57256,50220,60,6976
SPHINCS+-Haraka-256s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-256s-robust,Sign,16282293427,37896,30156,60,7680
SPHINCS+-Haraka-256s-robust,Verify,16979217,37240,30156,60,7024
SPHINCS+-Haraka-256s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-Haraka-256s-simple,Sign,9915084620,37896,30156,60,7680
SPHINCS+-Haraka-256s-simple,Verify,10167262,37240,30156,60,7024
SPHINCS+-SHA256-128f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128f-robust,Sign,1968469,23544,21924,84,1536
SPHINCS+-SHA256-128f-robust,Verify,1968471,23544,21924,84,1536
SPHINCS+-SHA256-128f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128f-simple,Sign,1968913,23544,21924,84,1536
SPHINCS+-SHA256-128f-simple,Verify,1968905,23544,21924,84,1536
SPHINCS+-SHA256-128s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128s-robust,Sign,1970194,14472,12692,84,1696
SPHINCS+-SHA256-128s-robust,Verify,1970196,14472,12692,84,1696
SPHINCS+-SHA256-128s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-128s-simple,Sign,1970628,14472,12692,84,1696
SPHINCS+-SHA256-128s-simple,Verify,1970620,14472,12692,84,1696
SPHINCS+-SHA256-192f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192f-robust,Sign,1970850,42328,40548,84,1696
SPHINCS+-SHA256-192f-robust,Verify,1970852,42328,40548,84,1696
SPHINCS+-SHA256-192f-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192f-simple,Sign,1971284,42328,40548,84,1696
SPHINCS+-SHA256-192f-simple,Verify,1971286,42328,40548,84,1696
SPHINCS+-SHA256-192s-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192s-robust,Sign,1970727,22728,21108,84,1536
SPHINCS+-SHA256-192s-robust,Verify,1970729,22728,21108,84,1536
SPHINCS+-SHA256-192s-simple,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-192s-simple,Sign,1971151,22728,21108,84,1536
SPHINCS+-SHA256-192s-simple,Verify,1971163,22728,21108,84,1536
SPHINCS+-SHA256-256f-robust,Keygen,16493,8880,0,0,8880
SPHINCS+-SHA256-256f-robust,Sign,1972154,56568,54788,84,1696
SPHINCS+-SHA256-256f-robust,Verify,1972156,56568,54788,84,1696
