Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
sign                                 |          8 |          3.395 |      424420.375 |    111.964 |                1273275952 |     335276
verify                               |       3757 |          3.000 |         798.603 |     12.143 |                   2395780 |      36408
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1360 |          3.001 |        2206.665 |     15.576 |                   6620021 |      46629
sign                                 |         48 |          3.004 |       62580.125 |    142.539 |                 187742442 |     427734
verify                               |        494 |          3.005 |        6082.702 |     20.017 |                  18248280 |      59975
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2480 |          3.001 |        1209.950 |     14.115 |                   3629830 |      42316
sign                                 |         86 |          3.005 |       34938.360 |     69.089 |                 104816182 |     207395
verify                               |        936 |          3.002 |        3207.353 |     15.805 |                   9622106 |      47318
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.136 |      149310.000 |    129.559 |                 447934990 |     389166
sign                                 |          3 |          4.045 |     1348198.333 |    328.573 |                4044641755 |     984416
verify                               |       1336 |          3.002 |        2246.742 |     16.130 |                   6740273 |      48392
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         36 |          3.030 |       84156.917 |    124.578 |                 252473533 |     373877
sign                                 |          4 |          3.122 |      780379.000 |    314.791 |                2341163884 |     944064
verify                               |       2587 |          3.001 |        1159.970 |     13.365 |                   3479911 |      40037
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        500 |          3.005 |        6009.382 |     20.359 |                  18028323 |      60988
sign                                 |         24 |          3.006 |      125257.667 |    152.674 |                 375777170 |     457891
verify                               |        447 |          3.004 |        6719.519 |     22.447 |                  20158721 |      67391
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        850 |          3.002 |        3532.049 |     13.222 |                  10596217 |      39646
sign                                 |         40 |          3.004 |       75102.225 |    108.596 |                 225309093 |     325477
verify                               |        843 |          3.000 |        3558.878 |     13.025 |                  10676680 |      39030
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.053 |       98492.935 |    158.420 |                 295482192 |     475217
sign                                 |          3 |          3.467 |     1155596.667 |    605.434 |                3466829884 |    1817435
verify                               |        892 |          3.003 |        3366.235 |     13.776 |                  10098765 |      41290
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.028 |       56067.333 |     55.172 |                 168203878 |     165700
sign                                 |          5 |          3.428 |      685695.600 |    307.565 |                2057110753 |     923834
verify                               |       1718 |          3.002 |        1747.101 |     14.978 |                   5241299 |      44901
