Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7219 |          3.000 |         415.591 |      8.902 |                   1246737 |      26675
sign                                 |        259 |          3.006 |       11606.884 |     52.191 |                  34821056 |     156609
verify                               |       1637 |          3.000 |        1832.811 |     15.425 |                   5498441 |      46270
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.042 |       49063.984 |     73.306 |                 147193473 |     219893
sign                                 |          9 |          3.357 |      372992.444 |    181.693 |                1118989533 |     545639
verify                               |       2613 |          3.000 |        1148.106 |     13.320 |                   3444278 |      39943
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        114 |          3.025 |       26530.737 |     49.099 |                  79592985 |     147174
sign                                 |         15 |          3.030 |      202026.733 |    163.877 |                 606086702 |     491665
verify                               |       4886 |          3.000 |         614.037 |     10.378 |                   1842078 |      31126
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2609 |          3.000 |        1150.042 |     13.190 |                   3450116 |      39521
sign                                 |         86 |          3.028 |       35203.802 |     97.223 |                 105612499 |     291878
verify                               |        550 |          3.002 |        5458.636 |     18.939 |                  16375922 |      56884
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5031 |          3.000 |         596.315 |     10.004 |                   1788909 |      29992
sign                                 |        160 |          3.002 |       18761.675 |     61.590 |                  56285518 |     184796
verify                               |       1076 |          3.000 |        2788.185 |     15.617 |                   8364641 |      46816
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73140.190 |     97.221 |                 219422807 |     291831
sign                                 |          5 |          3.530 |      705971.200 |    257.975 |                2117937045 |     774155
verify                               |       1552 |          3.002 |        1934.202 |     15.357 |                   5802599 |      46127
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.013 |       39650.329 |     69.525 |                 118952183 |     208331
sign                                 |          8 |          3.168 |      396011.375 |    227.443 |                1188046804 |     682481
verify                               |       3160 |          3.001 |         949.583 |     12.475 |                   2848748 |      37400
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        566 |          3.001 |        5302.352 |     20.882 |                  15907113 |      62598
sign                                 |         27 |          3.027 |      112099.667 |    130.599 |                 336302769 |     391752
verify                               |        429 |          3.006 |        7006.590 |     22.211 |                  21019929 |      66646
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1970 |          3.000 |        1523.019 |     14.555 |                   4569059 |      43673
sign                                 |         87 |          3.012 |       34623.828 |     81.074 |                 103872448 |     243155
verify                               |       1096 |          3.002 |        2738.901 |     15.280 |                   8216714 |      45785
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.045 |       86987.114 |     93.212 |                 260964057 |     279643
sign                                 |          3 |          3.028 |     1009299.000 |    246.959 |                3027929617 |     741264
verify                               |        805 |          3.001 |        3727.847 |     12.730 |                  11183581 |      38146
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.002 |       26101.835 |     54.004 |                  78306306 |     161963
sign                                 |         10 |          3.292 |      329217.700 |    183.454 |                 987663545 |     550300
verify                               |       2110 |          3.001 |        1422.351 |     14.559 |                   4267026 |      43691
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1909 |          3.001 |        1572.260 |     14.571 |                   4716782 |      43711
sign                                 |         74 |          3.041 |       41095.743 |    102.022 |                 123288399 |     306178
verify                               |        693 |          3.001 |        4330.984 |     14.472 |                  12993077 |      43378
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3393 |          3.000 |         884.319 |     12.310 |                   2652934 |      36898
sign                                 |        129 |          3.011 |       23342.209 |     73.916 |                  70027234 |     221800
verify                               |       1270 |          3.000 |        2362.383 |     16.088 |                   7087170 |      48140
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.021 |       94398.375 |     92.345 |                 283198200 |     277013
sign                                 |          5 |          3.586 |      717191.400 |     85.946 |                2151597278 |     258607
verify                               |       2111 |          3.000 |        1421.166 |     14.366 |                   4263480 |      43122
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.038 |       55235.745 |     76.007 |                 165709026 |     228075
sign                                 |          8 |          3.396 |      424459.250 |    236.997 |                1273391921 |     711245
verify                               |       3758 |          3.000 |         798.361 |     11.636 |                   2395049 |      34846
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1360 |          3.002 |        2207.015 |     15.707 |                   6621051 |      47066
sign                                 |         48 |          3.003 |       62565.062 |    127.133 |                 187697226 |     381926
verify                               |        467 |          3.004 |        6431.764 |     24.814 |                  19295470 |      74427
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2480 |          3.000 |        1209.806 |     13.447 |                   3629396 |      40323
sign                                 |         86 |          3.005 |       34945.547 |     68.984 |                 104837793 |     206711
verify                               |        922 |          3.000 |        3254.174 |     15.093 |                   9762566 |      45216
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.136 |      149342.524 |    145.966 |                 448032443 |     437143
sign                                 |          3 |          4.046 |     1348566.333 |    157.269 |                4045743912 |     471992
verify                               |       1355 |          3.002 |        2215.632 |     15.615 |                   6646906 |      46814
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         36 |          3.031 |       84195.583 |    120.239 |                 252589427 |     360630
sign                                 |          4 |          3.122 |      780402.000 |    433.180 |                2341231883 |    1299082
verify                               |       2488 |          3.001 |        1206.156 |     13.744 |                   3618459 |      41206
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        500 |          3.004 |        6007.244 |     21.083 |                  18021851 |      63147
sign                                 |         24 |          3.006 |      125253.792 |    134.873 |                 375765567 |     404519
verify                               |        461 |          3.001 |        6509.291 |     21.832 |                  19528039 |      65477
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        850 |          3.002 |        3532.062 |     13.905 |                  10596215 |      41681
sign                                 |         40 |          3.004 |       75102.900 |    116.196 |                 225311150 |     348513
verify                               |        829 |          3.001 |        3619.429 |     13.672 |                  10858337 |      40911
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.052 |       98440.000 |    145.227 |                 295323172 |     435531
sign                                 |          3 |          3.464 |     1154775.667 |    263.712 |                3464364768 |     792593
verify                               |        871 |          3.002 |        3446.898 |     14.053 |                  10340767 |      42132
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.026 |       56033.741 |     99.453 |                 168102939 |     298348
sign                                 |          5 |          3.429 |      685784.400 |    312.327 |                2057376102 |     936208
verify                               |       1669 |          3.002 |        1798.395 |     14.926 |                   5395184 |      44806
