Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
sign                                 |         24 |          3.080 |      128339.792 |    129.079 |                 385023675 |     387661
verify                               |      20912 |          3.000 |         143.463 |      5.289 |                    430336 |      15805
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.011 |       13562.432 |     49.420 |                  40687615 |     148271
sign                                 |         29 |          3.079 |      106169.552 |    171.384 |                 318512066 |     514127
verify                               |      26782 |          3.000 |         112.017 |      4.620 |                    335992 |      13797
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8639 |          3.000 |         347.293 |      8.371 |                   1041833 |      25109
sign                                 |        295 |          3.005 |       10185.376 |     29.898 |                  30556374 |      89753
verify                               |       4975 |          3.000 |         603.018 |     10.450 |                   1809000 |      31330
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8008 |          3.000 |         374.655 |      8.255 |                   1123910 |      24757
sign                                 |        286 |          3.004 |       10502.692 |     28.267 |                  31508304 |      84851
verify                               |       6062 |          3.000 |         494.964 |      9.420 |                   1484839 |      28224
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.012 |       24685.115 |     51.057 |                  74056196 |     153274
sign                                 |         12 |          3.029 |      252423.833 |    124.639 |                 757279748 |     373739
verify                               |      12790 |          3.000 |         234.569 |      6.579 |                    703655 |      19732
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.012 |       19182.045 |     52.566 |                  57546806 |     157619
sign                                 |         16 |          3.032 |      189489.313 |    136.862 |                 568474199 |     410713
verify                               |      18775 |          3.000 |         159.790 |      5.577 |                    479303 |      16666
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3289 |          3.001 |         912.400 |     12.596 |                   2737166 |      37755
sign                                 |        146 |          3.004 |       20575.315 |     51.724 |                  61726516 |     155093
verify                               |       4779 |          3.001 |         627.865 |     10.714 |                   1883556 |      32094
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4293 |          3.001 |         698.932 |     16.364 |                   2096753 |      49089
sign                                 |        198 |          3.010 |       15204.187 |     59.638 |                  45612949 |     179042
verify                               |       7054 |          3.000 |         425.310 |      8.745 |                   1275868 |      26186
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.005 |       14175.764 |     32.636 |                  42527722 |      97892
sign                                 |         15 |          3.042 |      202825.333 |    195.252 |                 608482907 |     585970
verify                               |       9125 |          3.000 |         328.796 |      8.029 |                    986331 |      24052
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.003 |       13113.594 |     71.641 |                  39341130 |     214962
sign                                 |         17 |          3.059 |      179967.353 |    228.642 |                 539907785 |     686010
verify                               |      12602 |          3.000 |         238.075 |      6.843 |                    714164 |      20502
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4008 |          3.001 |         748.670 |     11.261 |                   2245987 |      33730
sign                                 |        144 |          3.002 |       20848.514 |     93.866 |                  62546146 |     281746
verify                               |        863 |          3.002 |        3478.072 |     13.570 |                  10434274 |      40667
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7222 |          3.000 |         415.423 |      8.781 |                   1246232 |      26316
sign                                 |        259 |          3.009 |       11619.297 |     51.990 |                  34858205 |     155984
verify                               |       1626 |          3.001 |        1845.590 |     15.488 |                   5536780 |      46494
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.042 |       49070.177 |     73.523 |                 147212081 |     220239
sign                                 |          9 |          3.357 |      373005.556 |    216.308 |                1119028992 |     648447
verify                               |       2406 |          3.001 |        1247.260 |     13.479 |                   3741750 |      40424
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        114 |          3.024 |       26530.482 |     45.948 |                  79592303 |     138007
sign                                 |         15 |          3.030 |      202019.400 |    141.397 |                 606064974 |     423899
verify                               |       4554 |          3.000 |         658.781 |     10.962 |                   1976297 |      32846
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2609 |          3.000 |        1149.928 |     13.060 |                   3449777 |      39192
sign                                 |         86 |          3.027 |       35194.198 |    110.119 |                 105583613 |     330324
verify                               |        555 |          3.005 |        5414.020 |     18.817 |                  16242201 |      56434
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5026 |          3.000 |         596.966 |     10.656 |                   1790858 |      31949
sign                                 |        160 |          3.003 |       18768.619 |     63.964 |                  56306362 |     191969
verify                               |       1066 |          3.001 |        2815.576 |     15.903 |                   8446766 |      47700
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73132.190 |    107.097 |                 219398865 |     321325
sign                                 |          5 |          3.530 |      705932.400 |    268.981 |                2117820452 |     806787
verify                               |       1538 |          3.001 |        1950.971 |     15.490 |                   5852911 |      46405
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.014 |       39651.368 |     59.007 |                 118955326 |     176940
sign                                 |          8 |          3.169 |      396095.125 |    231.322 |                1188298302 |     693287
verify                               |       2901 |          3.000 |        1034.277 |     12.691 |                   3102818 |      38034
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        566 |          3.003 |        5304.776 |     18.654 |                  15914450 |      56031
sign                                 |         27 |          3.026 |      112056.370 |    154.554 |                 336172736 |     463847
verify                               |        432 |          3.005 |        6956.345 |     21.210 |                  20869153 |      63654
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1971 |          3.001 |        1522.701 |     14.230 |                   4568094 |      42681
sign                                 |         87 |          3.011 |       34612.207 |     82.743 |                 103837722 |     248406
verify                               |       1072 |          3.002 |        2800.714 |     15.338 |                   8402167 |      46009
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.044 |       86974.400 |    112.622 |                 260926045 |     337792
sign                                 |          3 |          3.027 |     1009075.667 |    283.295 |                3027260308 |     849640
verify                               |        848 |          3.001 |        3538.450 |     14.684 |                  10615389 |      44055
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.001 |       26092.365 |     61.460 |                  78277971 |     184393
sign                                 |         10 |          3.291 |      329126.400 |    206.484 |                 987390303 |     619326
verify                               |       2039 |          3.000 |        1471.526 |     14.056 |                   4414573 |      42183
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1893 |          3.000 |        1584.837 |     15.457 |                   4754499 |      46386
sign                                 |         73 |          3.012 |       41264.329 |    134.344 |                 123794307 |     402795
verify                               |        665 |          3.001 |        4512.808 |     16.353 |                  13538496 |      49007
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3400 |          3.000 |         882.445 |     11.754 |                   2647316 |      35208
sign                                 |        129 |          3.011 |       23337.488 |     76.063 |                  70013127 |     228082
verify                               |       1280 |          3.000 |        2344.122 |     15.596 |                   7032397 |      46736
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.037 |       94909.000 |    117.990 |                 284730220 |     354086
sign                                 |          5 |          3.605 |      720902.600 |    285.350 |                2162731730 |     855869
verify                               |       2158 |          3.001 |        1390.422 |     14.098 |                   4171239 |      42267
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.038 |       55243.618 |     95.317 |                 165732596 |     285844
sign                                 |          8 |          3.397 |      424680.500 |    222.911 |                1274055707 |     668903
verify                               |       3733 |          3.001 |         803.815 |     11.924 |                   2411410 |      35740
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1361 |          3.002 |        2205.691 |     15.281 |                   6617096 |      45857
sign                                 |         48 |          3.006 |       62620.062 |    109.967 |                 187862287 |     330178
verify                               |        494 |          3.004 |        6080.186 |     23.059 |                  18240690 |      69165
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2480 |          3.001 |        1209.989 |     13.758 |                   3629942 |      41254
sign                                 |         86 |          3.004 |       34933.279 |     82.402 |                 104800899 |     247126
verify                               |        924 |          3.003 |        3249.615 |     15.440 |                   9748874 |      46358
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.135 |      149273.762 |    123.673 |                 447826150 |     371000
sign                                 |          3 |          4.044 |     1348093.333 |    154.838 |                4044324278 |     465380
verify                               |       1342 |          3.000 |        2235.726 |     15.417 |                   6707192 |      46196
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         36 |          3.032 |       84230.472 |    169.913 |                 252694191 |     509910
sign                                 |          4 |          3.120 |      780084.250 |    275.588 |                2340278648 |     826727
verify                               |       2525 |          3.001 |        1188.332 |     13.713 |                   3564991 |      41144
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        500 |          3.004 |        6007.428 |     20.708 |                  18022433 |      62092
sign                                 |         24 |          3.004 |      125184.792 |    198.241 |                 375558491 |     594493
verify                               |        443 |          3.005 |        6782.770 |     21.684 |                  20348498 |      65058
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        850 |          3.002 |        3531.494 |     13.758 |                  10594500 |      41342
sign                                 |         40 |          3.005 |       75114.975 |     97.420 |                 225347383 |     292162
verify                               |        836 |          3.003 |        3592.447 |     14.548 |                  10777391 |      43603
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.052 |       98462.290 |    117.561 |                 295390132 |     352703
sign                                 |          3 |          3.466 |     1155304.000 |    272.845 |                3465950763 |     819215
verify                               |        898 |          3.002 |        3343.067 |     14.766 |                  10029251 |      44276
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.025 |       56011.833 |     93.929 |                 168037238 |     281753
sign                                 |          5 |          3.429 |      685741.000 |    553.965 |                2057246065 |    1662248
verify                               |       1723 |          3.001 |        1741.644 |     14.811 |                   5224957 |      44480
