Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keypair                              |       8015 |          3.000 |         374.337 |      8.181 |                   1122952 |      24540
sign                                 |        286 |          3.000 |       10489.895 |     32.303 |                  31469920 |      96983
verify                               |       5966 |          3.000 |         502.899 |      9.048 |                   1508653 |      27156
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.011 |       24682.295 |     59.614 |                  74047613 |     178888
sign                                 |         12 |          3.031 |      252601.417 |    267.764 |                 757812617 |     803475
verify                               |      12693 |          3.000 |         236.353 |      6.511 |                    708987 |      19495
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.009 |       19163.331 |     50.876 |                  57490582 |     152752
sign                                 |         16 |          3.024 |      189026.250 |    157.416 |                 567085130 |     471905
verify                               |      18738 |          3.000 |         160.104 |      5.445 |                    480254 |      16294
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3292 |          3.001 |         911.571 |     12.060 |                   2734711 |      36166
sign                                 |        146 |          3.008 |       20602.699 |     54.970 |                  61808656 |     165100
verify                               |       4837 |          3.000 |         620.279 |     10.167 |                   1860782 |      30480
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4302 |          3.001 |         697.473 |     16.639 |                   2092366 |      49914
sign                                 |        198 |          3.010 |       15203.232 |     52.885 |                  45610092 |     158632
verify                               |       7166 |          3.000 |         418.652 |      8.302 |                   1255878 |      24897
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.002 |       14162.311 |     35.333 |                  42487337 |     106037
sign                                 |         15 |          3.041 |      202754.733 |    191.581 |                 608270666 |     575037
verify                               |       9053 |          3.000 |         331.406 |      7.659 |                    994168 |      22941
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        230 |          3.012 |       13094.752 |     69.620 |                  39284606 |     208820
sign                                 |         17 |          3.061 |      180039.118 |    324.088 |                 540123005 |     972984
verify                               |      12884 |          3.000 |         232.852 |      6.487 |                    698497 |      19424
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4009 |          3.001 |         748.450 |     10.953 |                   2245333 |      32828
sign                                 |        144 |          3.001 |       20838.076 |     88.679 |                  62514940 |     266129
verify                               |        864 |          3.003 |        3475.429 |     13.090 |                  10426386 |      39247
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7215 |          3.000 |         415.819 |      8.565 |                   1247428 |      25665
sign                                 |        259 |          3.009 |       11619.012 |     52.686 |                  34857344 |     158055
verify                               |       1613 |          3.001 |        1860.750 |     14.827 |                   5582253 |      44426
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.046 |       49130.129 |     72.025 |                 147392025 |     216015
sign                                 |          9 |          3.359 |      373225.889 |    253.518 |                1119689877 |     760133
verify                               |       2542 |          3.000 |        1180.316 |     13.100 |                   3540944 |      39308
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        113 |          3.001 |       26558.743 |     63.420 |                  79677049 |     190164
sign                                 |         15 |          3.034 |      202240.800 |    232.749 |                 606729425 |     698347
verify                               |       4525 |          3.000 |         663.031 |     10.592 |                   1989060 |      31742
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2609 |          3.001 |        1150.133 |     13.027 |                   3450362 |      39057
sign                                 |         86 |          3.025 |       35179.442 |    102.047 |                 105539420 |     306404
verify                               |        551 |          3.005 |        5453.083 |     22.440 |                  16359388 |      67342
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5032 |          3.000 |         596.272 |     10.076 |                   1788784 |      30193
sign                                 |        160 |          3.001 |       18753.550 |     64.352 |                  56261172 |     193049
verify                               |       1096 |          3.001 |        2738.536 |     14.973 |                   8215662 |      44930
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.071 |       73107.190 |    113.891 |                 219323897 |     341861
sign                                 |          5 |          3.527 |      705475.600 |    185.430 |                2116450431 |     556872
verify                               |       1601 |          3.001 |        1874.668 |     14.647 |                   5624003 |      43925
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.013 |       39638.974 |     75.384 |                 118918124 |     226128
sign                                 |          8 |          3.167 |      395919.500 |    272.776 |                1187771400 |     818913
verify                               |       3046 |          3.001 |         985.175 |     12.456 |                   2955512 |      37358
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        564 |          3.004 |        5326.067 |     19.758 |                  15978331 |      59282
sign                                 |         27 |          3.035 |      112393.296 |    179.314 |                 337183803 |     538346
verify                               |        445 |          3.004 |        6751.020 |     22.100 |                  20253226 |      66117
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1970 |          3.001 |        1523.340 |     14.111 |                   4570006 |      42287
sign                                 |         87 |          3.011 |       34609.586 |     87.076 |                 103829781 |     261254
verify                               |       1078 |          3.002 |        2784.519 |     15.123 |                   8353605 |      45396
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.047 |       87067.371 |    116.319 |                 261204914 |     349054
sign                                 |          3 |          3.037 |     1012443.667 |     97.722 |                3037364261 |     294514
verify                               |        809 |          3.001 |        3709.630 |     13.496 |                  11128958 |      40454
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.006 |       26137.478 |     65.172 |                  78413198 |     195364
sign                                 |         10 |          3.296 |      329574.600 |    171.771 |                 988734561 |     515237
verify                               |       1982 |          3.001 |        1514.211 |     14.296 |                   4542607 |      42850
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2004 |          3.001 |        1497.569 |     14.177 |                   4492694 |      42535
sign                                 |         77 |          3.004 |       39018.234 |    118.014 |                 117055953 |     354000
verify                               |        679 |          3.004 |        4424.766 |     17.829 |                  13274398 |      53543
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3585 |          3.000 |         836.863 |     11.389 |                   2510537 |      34158
sign                                 |        137 |          3.010 |       21972.066 |     71.323 |                  65916735 |     214128
verify                               |       1280 |          3.001 |        2344.293 |     15.126 |                   7032907 |      45289
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.089 |       99648.710 |    116.475 |                 298949261 |     349194
sign                                 |          4 |          3.028 |      757026.500 |     87.891 |                2271104681 |     263865
verify                               |       1929 |          3.001 |        1555.532 |     13.904 |                   4666586 |      41699
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         52 |          3.033 |       58325.538 |     85.828 |                 174978522 |     257456
sign                                 |          7 |          3.139 |      448469.143 |    194.025 |                1345422078 |     581835
verify                               |       3507 |          3.001 |         855.598 |     11.673 |                   2566793 |      34973
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1292 |          3.001 |        2322.584 |     15.035 |                   6967793 |      45036
sign                                 |         46 |          3.030 |       65860.652 |    153.914 |                 197584081 |     461663
verify                               |        444 |          3.005 |        6767.250 |     21.661 |                  20301974 |      65047
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2375 |          3.000 |        1263.231 |     13.277 |                   3789679 |      39767
sign                                 |         83 |          3.033 |       36540.964 |     83.806 |                 109623985 |     251143
verify                               |        889 |          3.001 |        3376.132 |     13.689 |                  10128430 |      41082
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         22 |          3.102 |      141006.227 |    171.128 |                 423023379 |     513295
sign                                 |          3 |          3.823 |     1274440.667 |    751.894 |                3823363545 |    2255453
verify                               |       1401 |          3.001 |        2142.228 |     15.720 |                   6426657 |      47151
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         38 |          3.009 |       79195.947 |    121.539 |                 237590376 |     364646
sign                                 |          5 |          3.683 |      736537.200 |    214.124 |                2209636150 |     642417
verify                               |       2691 |          3.001 |        1115.114 |     13.369 |                   3345324 |      40065
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        524 |          3.001 |        5726.235 |     21.436 |                  17178821 |      64318
sign                                 |         26 |          3.105 |      119417.500 |    154.900 |                 358256152 |     465142
verify                               |        458 |          3.003 |        6556.869 |     22.396 |                  19670786 |      67091
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        894 |          3.002 |        3357.469 |     13.998 |                  10072448 |      41970
sign                                 |         43 |          3.063 |       71240.163 |    104.970 |                 213722623 |     315002
verify                               |        893 |          3.000 |        3359.467 |     14.078 |                  10078432 |      42132
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         33 |          3.068 |       92973.576 |    114.995 |                 278923747 |     345054
sign                                 |          3 |          3.275 |     1091521.000 |     87.936 |                3274599548 |     263808
verify                               |        953 |          3.002 |        3150.140 |     14.585 |                   9450455 |      43726
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         57 |          3.022 |       53011.825 |     73.137 |                 159037104 |     219313
sign                                 |          5 |          3.255 |      650959.400 |    267.546 |                1952899536 |     803706
verify                               |       1826 |          3.001 |        1643.472 |     14.055 |                   4930404 |      42151
