Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |         11 |          3.230 |      293632.364 |    742.920 |                 880906721 |    2229145
encaps                               |      77377 |          3.000 |          38.771 |      6.077 |                    116232 |      18200
decaps                               |      26902 |          3.000 |         111.517 |      4.689 |                    334454 |      14012
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.080 |      385025.500 |  58182.633 |                1155089240 |  174550596
encaps                               |      65520 |          3.000 |          45.788 |      5.188 |                    137285 |      15549
decaps                               |      24393 |          3.000 |         122.988 |      5.088 |                    368864 |      15222
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.212 |      321228.400 |    777.029 |                 963695430 |    2331116
encaps                               |      65652 |          3.000 |          45.696 |      5.161 |                    137008 |      15459
decaps                               |      24455 |          3.000 |         122.675 |      5.218 |                    367893 |      15622
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92641 |          3.000 |          32.383 |      2.309 |                     97060 |       6850
encaps                               |      50444 |          3.000 |          59.472 |      3.510 |                    178340 |      10435
decaps                               |      27697 |          3.000 |         108.318 |      4.659 |                    324871 |      13899
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40564 |          3.000 |          73.959 |      3.948 |                    221785 |      11784
encaps                               |      21794 |          3.000 |         137.657 |      5.430 |                    412857 |      16259
decaps                               |      13330 |          3.000 |         225.060 |      6.777 |                    675062 |      20287
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22324 |          3.000 |         134.390 |      5.269 |                    403053 |      15767
encaps                               |      11869 |          3.000 |         252.772 |      7.336 |                    758191 |      21996
decaps                               |       6985 |          3.000 |         429.504 |      9.191 |                   1288387 |      27547
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     313017 |          3.000 |           9.584 |      1.539 |                     28690 |       4377
encaps                               |     281960 |          3.000 |          10.640 |      2.068 |                     31869 |       6017
decaps                               |     426180 |          3.000 |           7.039 |      1.697 |                     21068 |       5038
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     216090 |          3.000 |          13.883 |      1.703 |                     41586 |       4922
encaps                               |     196803 |          3.000 |          15.244 |      2.055 |                     45679 |       6118
decaps                               |     273084 |          3.000 |          10.986 |      1.710 |                     32904 |       5017
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163817 |          3.000 |          18.313 |      1.858 |                     54866 |       5500
encaps                               |     145091 |          3.000 |          20.677 |      2.271 |                     61978 |       6640
decaps                               |     191349 |          3.000 |          15.678 |      1.960 |                     46984 |       5681
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     397969 |          3.000 |           7.538 |      0.976 |                     22556 |       2519
encaps                               |     365751 |          3.000 |           8.202 |      0.991 |                     24549 |       2775
decaps                               |     640565 |          3.000 |           4.683 |      0.820 |                     13992 |       1996
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     309036 |          3.000 |           9.708 |      1.124 |                     29059 |       3052
encaps                               |     273823 |          3.000 |          10.956 |      1.080 |                     32812 |       3092
decaps                               |     434002 |          3.000 |           6.912 |      0.914 |                     20679 |       2544
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236627 |          3.000 |          12.678 |      1.194 |                     37969 |       3272
encaps                               |     204214 |          3.000 |          14.691 |      1.330 |                     44013 |       3711
decaps                               |     302335 |          3.000 |           9.923 |      1.055 |                     29710 |       2979
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11035 |          3.000 |         271.883 |      7.468 |                    815588 |      22381
encaps                               |     212099 |          3.000 |          14.144 |      1.185 |                     42367 |       3493
decaps                               |     200103 |          3.000 |          14.992 |      1.315 |                     44908 |       3826
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9060 |          3.000 |         331.135 |      7.919 |                    993362 |      23737
encaps                               |       6301 |          3.000 |         476.130 |      9.492 |                   1428328 |      28461
decaps                               |       6378 |          3.000 |         470.435 |      9.455 |                   1411262 |      28326
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3453 |          3.000 |         868.825 |     13.141 |                   2606423 |      39440
encaps                               |       3059 |          3.001 |         980.903 |     13.346 |                   2942668 |      40032
decaps                               |       3080 |          3.000 |         974.149 |     13.648 |                   2922408 |      40957
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4714 |          3.000 |         636.437 |     10.833 |                   1909274 |      32473
encaps                               |       3530 |          3.000 |         849.910 |     12.413 |                   2549620 |      37217
decaps                               |       3663 |          3.000 |         819.105 |     11.685 |                   2457263 |      35059
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1654 |          3.001 |        1814.261 |     16.254 |                   5442755 |      48713
encaps                               |       1490 |          3.002 |        2014.536 |     16.199 |                   6043562 |      48552
decaps                               |       1516 |          3.001 |        1979.654 |     17.766 |                   5938922 |      53283
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2688 |          3.001 |        1116.357 |     13.323 |                   3349037 |      39960
encaps                               |       2041 |          3.001 |        1470.517 |     15.060 |                   4411504 |      45108
decaps                               |       2090 |          3.000 |        1435.591 |     14.894 |                   4306741 |      44688
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.003 |        3264.159 |     15.885 |                   9792475 |      47628
encaps                               |        847 |          3.001 |        3543.208 |     16.754 |                  10629630 |      50261
decaps                               |        862 |          3.003 |        3484.268 |     15.491 |                  10452829 |      46417
