Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      63049 |          3.000 |          47.582 |      5.204 |                    142646 |      15566
decaps                               |      24555 |          3.000 |         122.176 |      4.830 |                    366369 |      14438
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      92758 |          3.000 |          32.342 |      2.241 |                     96937 |       6628
encaps                               |      50505 |          3.000 |          59.401 |      3.240 |                    178117 |       9632
decaps                               |      27986 |          3.000 |         107.199 |      4.406 |                    321502 |      13131
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40438 |          3.000 |          74.188 |      3.677 |                    222435 |      10970
encaps                               |      21787 |          3.000 |         137.698 |      5.090 |                    412985 |      15214
decaps                               |      13197 |          3.000 |         227.327 |      6.296 |                    681873 |      18850
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22262 |          3.000 |         134.760 |      4.925 |                    404112 |      14720
encaps                               |      11815 |          3.000 |         253.922 |      7.080 |                    761667 |      21199
decaps                               |       7074 |          3.000 |         424.110 |      8.859 |                   1272224 |      26562
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     307878 |          3.000 |           9.744 |      1.024 |                     29171 |       2741
encaps                               |     275195 |          3.000 |          10.901 |      1.073 |                     32652 |       2991
decaps                               |     422503 |          3.000 |           7.101 |      0.810 |                     21253 |       2300
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215511 |          3.000 |          13.920 |      1.151 |                     41698 |       3237
encaps                               |     195633 |          3.000 |          15.335 |      1.276 |                     45948 |       3620
decaps                               |     271589 |          3.000 |          11.046 |      1.010 |                     33089 |       2919
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164494 |          3.000 |          18.238 |      1.994 |                     54663 |       5923
encaps                               |     145365 |          3.000 |          20.638 |      2.739 |                     61865 |       8079
decaps                               |     191420 |          3.000 |          15.672 |      2.375 |                     46967 |       6959
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394867 |          3.000 |           7.598 |      0.948 |                     22733 |       2419
encaps                               |     365177 |          3.000 |           8.215 |      0.917 |                     24583 |       2516
decaps                               |     639164 |          3.000 |           4.694 |      0.784 |                     14026 |       1871
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     306669 |          3.000 |           9.783 |      1.028 |                     29284 |       2773
encaps                               |     272781 |          3.000 |          10.998 |      1.024 |                     32937 |       2965
decaps                               |     436651 |          3.000 |           6.870 |      0.845 |                     20557 |       2270
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     237120 |          3.000 |          12.652 |      1.163 |                     37904 |       3163
encaps                               |     205238 |          3.000 |          14.617 |      1.250 |                     43795 |       3438
decaps                               |     302773 |          3.000 |           9.908 |      0.998 |                     29674 |       2785
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10967 |          3.000 |         273.566 |      7.046 |                    820638 |      21090
encaps                               |     212273 |          3.000 |          14.133 |      1.152 |                     42347 |       3407
decaps                               |     200856 |          3.000 |          14.936 |      1.206 |                     44755 |       3446
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9050 |          3.000 |         331.509 |      7.998 |                    994474 |      23941
encaps                               |       6297 |          3.000 |         476.464 |      9.211 |                   1429340 |      27602
decaps                               |       6380 |          3.000 |         470.236 |      9.359 |                   1410670 |      28026
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3454 |          3.000 |         868.586 |     13.265 |                   2605699 |      39720
encaps                               |       3059 |          3.001 |         980.881 |     14.468 |                   2942589 |      43333
decaps                               |       3080 |          3.000 |         974.093 |     14.036 |                   2922186 |      42086
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4726 |          3.000 |         634.796 |     10.562 |                   1904332 |      31671
encaps                               |       3528 |          3.000 |         850.346 |     11.926 |                   2550976 |      35753
decaps                               |       3656 |          3.001 |         820.734 |     11.291 |                   2462149 |      33844
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1654 |          3.002 |        1814.701 |     16.966 |                   5444040 |      50907
encaps                               |       1488 |          3.001 |        2017.033 |     17.187 |                   6051083 |      51531
decaps                               |       1521 |          3.001 |        1972.987 |     16.723 |                   5918936 |      50222
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2690 |          3.000 |        1115.364 |     13.039 |                   3346058 |      39117
encaps                               |       2043 |          3.001 |        1468.956 |     13.960 |                   4406846 |      41854
decaps                               |       2090 |          3.000 |        1435.489 |     14.060 |                   4306426 |      42165
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        921 |          3.003 |        3260.898 |     16.437 |                   9782733 |      49214
encaps                               |        846 |          3.000 |        3546.170 |     17.604 |                  10638534 |      52749
decaps                               |        861 |          3.003 |        3487.699 |     17.363 |                  10463093 |      52177
