Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      75374 |          3.000 |          39.802 |      7.731 |                    119315 |      23164
decaps                               |      24566 |          3.000 |         122.122 |      5.039 |                    366301 |      15075
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.096 |      442298.571 |  76977.038 |                1326911308 |  230934225
encaps                               |      76200 |          3.000 |          39.370 |      6.037 |                    118027 |      18069
decaps                               |      26568 |          3.000 |         112.921 |      4.666 |                    338626 |      13974
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.255 |      295879.818 |    539.636 |                 887649294 |    1619078
encaps                               |      76006 |          3.000 |          39.471 |      6.048 |                    118326 |      18094
decaps                               |      26612 |          3.000 |         112.732 |      4.779 |                    338143 |      14296
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.210 |      401270.125 |  60326.964 |                1203823954 |  180983049
encaps                               |      64877 |          3.000 |          46.241 |      5.197 |                    138640 |      15516
decaps                               |      24536 |          3.000 |         122.271 |      5.076 |                    366705 |      15186
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.238 |      323802.200 |    214.002 |                 971417309 |     642081
encaps                               |      64892 |          3.000 |          46.231 |      5.229 |                    138607 |      15618
decaps                               |      24590 |          3.000 |         122.004 |      4.998 |                    365866 |      14953
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      91129 |          3.000 |          32.921 |      2.321 |                     98675 |       6819
encaps                               |      49617 |          3.000 |          60.464 |      3.376 |                    181317 |      10016
decaps                               |      27668 |          3.000 |         108.432 |      4.396 |                    325223 |      13119
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39875 |          3.000 |          75.235 |      3.681 |                    225602 |      10965
encaps                               |      21490 |          3.000 |         139.600 |      5.240 |                    418706 |      15669
decaps                               |      13231 |          3.000 |         226.751 |      6.600 |                    680160 |      19771
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22031 |          3.000 |         136.173 |      5.232 |                    408386 |      15645
encaps                               |      11692 |          3.000 |         256.605 |      7.046 |                    769732 |      21081
decaps                               |       6999 |          3.000 |         428.665 |      8.818 |                   1285865 |      26412
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     312621 |          3.000 |           9.596 |      1.085 |                     28725 |       2904
encaps                               |     281546 |          3.000 |          10.655 |      1.106 |                     31917 |       3000
decaps                               |     425659 |          3.000 |           7.048 |      0.872 |                     21095 |       2452
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     214359 |          3.000 |          13.995 |      1.241 |                     41923 |       3564
encaps                               |     195262 |          3.000 |          15.364 |      1.303 |                     46034 |       3688
decaps                               |     270643 |          3.000 |          11.085 |      1.095 |                     33200 |       3167
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     164540 |          3.000 |          18.233 |      1.554 |                     54636 |       4583
encaps                               |     145690 |          3.000 |          20.592 |      1.712 |                     61726 |       4925
decaps                               |     191718 |          3.000 |          15.648 |      1.413 |                     46893 |       3971
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     398949 |          3.000 |           7.520 |      0.985 |                     22495 |       2547
encaps                               |     367244 |          3.000 |           8.169 |      0.957 |                     24453 |       2709
decaps                               |     640605 |          3.000 |           4.683 |      0.821 |                     13994 |       2001
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     307839 |          3.000 |           9.745 |      1.098 |                     29172 |       2975
encaps                               |     273778 |          3.000 |          10.958 |      1.121 |                     32821 |       3211
decaps                               |     436893 |          3.000 |           6.867 |      0.887 |                     20548 |       2390
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     237896 |          3.000 |          12.611 |      1.250 |                     37767 |       3439
encaps                               |     205948 |          3.000 |          14.567 |      1.289 |                     43649 |       3571
decaps                               |     302960 |          3.000 |           9.902 |      1.046 |                     29655 |       2927
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10927 |          3.000 |         274.563 |      7.023 |                    823640 |      21025
encaps                               |     213194 |          3.000 |          14.072 |      1.194 |                     42161 |       3536
decaps                               |     200992 |          3.000 |          14.926 |      1.317 |                     44724 |       3773
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9048 |          3.000 |         331.598 |      7.705 |                    994743 |      23088
encaps                               |       6468 |          3.000 |         463.837 |      9.059 |                   1391471 |      27127
decaps                               |       6684 |          3.000 |         448.852 |      8.925 |                   1346511 |      26721
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3435 |          3.000 |         873.421 |     11.651 |                   2620234 |      34950
encaps                               |       3044 |          3.000 |         985.632 |     12.120 |                   2956830 |      36363
decaps                               |       3099 |          3.001 |         968.269 |     11.857 |                   2904785 |      35551
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4667 |          3.000 |         642.904 |     10.426 |                   1928637 |      31271
encaps                               |       3497 |          3.000 |         857.952 |     11.216 |                   2573826 |      33661
decaps                               |       3672 |          3.000 |         817.071 |     11.131 |                   2451195 |      33381
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1648 |          3.001 |        1820.720 |     14.237 |                   5462141 |      42702
encaps                               |       1498 |          3.002 |        2003.768 |     13.940 |                   6011291 |      41769
decaps                               |       1517 |          3.001 |        1978.355 |     14.157 |                   5935042 |      42451
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2692 |          3.001 |        1114.614 |     12.594 |                   3343829 |      37738
encaps                               |       2057 |          3.000 |        1458.533 |     13.251 |                   4375597 |      39720
decaps                               |       2129 |          3.001 |        1409.554 |     13.531 |                   4228629 |      40632
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        918 |          3.000 |        3268.157 |     15.379 |                   9804494 |      46130
encaps                               |        845 |          3.001 |        3551.897 |     14.700 |                  10655740 |      44118
decaps                               |        856 |          3.003 |        3508.460 |     14.591 |                  10525420 |      43800
