Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |     164319 |          3.000 |          18.257 |      1.512 |                     54695 |       4454
encaps                               |     145346 |          3.000 |          20.640 |      1.750 |                     61868 |       5029
decaps                               |     191988 |          3.000 |          15.626 |      1.403 |                     46823 |       3934
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     397436 |          3.000 |           7.548 |      1.022 |                     22585 |       2670
encaps                               |     366714 |          3.000 |           8.181 |      0.946 |                     24485 |       2654
decaps                               |     643576 |          3.000 |           4.661 |      0.832 |                     13927 |       2031
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     309025 |          3.000 |           9.708 |      1.078 |                     29060 |       2898
encaps                               |     274906 |          3.000 |          10.913 |      1.123 |                     32683 |       3181
decaps                               |     435865 |          3.000 |           6.883 |      0.886 |                     20589 |       2414
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236860 |          3.000 |          12.666 |      1.237 |                     37933 |       3407
encaps                               |     204675 |          3.000 |          14.657 |      1.295 |                     43914 |       3589
decaps                               |     302021 |          3.000 |           9.933 |      1.061 |                     29742 |       3010
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11035 |          3.000 |         271.879 |      7.278 |                    815580 |      21804
encaps                               |     212583 |          3.000 |          14.112 |      1.198 |                     42267 |       3555
decaps                               |     200108 |          3.000 |          14.992 |      1.274 |                     44920 |       3700
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9057 |          3.000 |         331.270 |      8.057 |                    993766 |      24140
encaps                               |       6298 |          3.000 |         476.377 |      9.441 |                   1429081 |      28278
decaps                               |       6380 |          3.000 |         470.223 |      9.849 |                   1410638 |      29504
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3457 |          3.000 |         867.830 |     12.146 |                   2603436 |      36442
encaps                               |       3061 |          3.000 |         980.179 |     12.824 |                   2940512 |      38469
decaps                               |       3084 |          3.000 |         972.900 |     12.619 |                   2918637 |      37814
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4714 |          3.000 |         636.414 |     10.865 |                   1909198 |      32546
encaps                               |       3532 |          3.000 |         849.426 |     12.013 |                   2548203 |      36004
decaps                               |       3671 |          3.000 |         817.226 |     12.189 |                   2451643 |      36533
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1657 |          3.000 |        1810.790 |     15.664 |                   5432335 |      47004
encaps                               |       1493 |          3.000 |        2009.581 |     15.805 |                   6028724 |      47403
decaps                               |       1520 |          3.002 |        1974.836 |     16.326 |                   5924475 |      48984
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2687 |          3.001 |        1116.889 |     13.673 |                   3350625 |      40992
encaps                               |       2041 |          3.001 |        1470.204 |     14.494 |                   4410555 |      43467
decaps                               |       2090 |          3.001 |        1435.849 |     14.816 |                   4307490 |      44414
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        921 |          3.003 |        3260.461 |     14.269 |                   9781426 |      42828
encaps                               |        847 |          3.001 |        3542.573 |     16.041 |                  10627751 |      48100
decaps                               |        862 |          3.003 |        3483.201 |     16.232 |                  10449645 |      48732
