Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |      11037 |          3.000 |         271.826 |      7.263 |                    815413 |      21770
encaps                               |     211858 |          3.000 |          14.160 |      1.260 |                     42413 |       3708
decaps                               |     200329 |          3.000 |          14.975 |      1.290 |                     44865 |       3732
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9059 |          3.000 |         331.187 |      8.147 |                    993511 |      24385
encaps                               |       6314 |          3.000 |         475.152 |      9.204 |                   1425408 |      27570
decaps                               |       6383 |          3.000 |         470.010 |      9.503 |                   1409989 |      28495
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3455 |          3.001 |         868.480 |     12.993 |                   2605393 |      38986
encaps                               |       3060 |          3.001 |         980.686 |     13.436 |                   2942009 |      40302
decaps                               |       3080 |          3.001 |         974.208 |     13.414 |                   2922542 |      40234
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4711 |          3.000 |         636.819 |     11.152 |                   1910413 |      33426
encaps                               |       3531 |          3.000 |         849.654 |     12.032 |                   2548882 |      36059
decaps                               |       3674 |          3.000 |         816.683 |     11.850 |                   2449989 |      35541
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1657 |          3.001 |        1811.173 |     15.781 |                   5433470 |      47413
encaps                               |       1491 |          3.002 |        2013.082 |     16.813 |                   6039254 |      50398
decaps                               |       1517 |          3.001 |        1978.210 |     17.473 |                   5934603 |      52415
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2685 |          3.000 |        1117.336 |     13.867 |                   3351964 |      41542
encaps                               |       2041 |          3.001 |        1470.382 |     14.374 |                   4411100 |      43134
decaps                               |       2088 |          3.001 |        1437.250 |     15.179 |                   4311729 |      45571
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.002 |        3263.486 |     15.244 |                   9790447 |      45812
encaps                               |        848 |          3.003 |        3541.071 |     16.469 |                  10623257 |      49411
decaps                               |        862 |          3.002 |        3482.703 |     15.286 |                  10448161 |      45874
