Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3588 |          3.001 |         836.262 |     11.806 |                   2508737 |      35408
sign                                 |        137 |          3.011 |       21977.270 |     74.615 |                  65932366 |     223708
verify                               |       1367 |          3.001 |        2195.233 |     15.335 |                   6585734 |      45924
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.090 |       99682.516 |    105.759 |                 299050772 |     317430
sign                                 |          4 |          3.027 |      756724.000 |    245.867 |                2270195616 |     737974
verify                               |       2026 |          3.001 |        1481.375 |     14.403 |                   4444123 |      43196
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.054 |       55520.709 |     92.535 |                 166563872 |     277605
sign                                 |          8 |          3.412 |      426474.875 |    241.427 |                1279438020 |     723592
verify                               |       3857 |          3.000 |         777.906 |     11.453 |                   2333688 |      34318
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1353 |          3.000 |        2217.333 |     15.063 |                   6651973 |      45186
sign                                 |         48 |          3.023 |       62975.208 |    136.517 |                 188927427 |     409809
verify                               |        474 |          3.001 |        6331.342 |     22.642 |                  18994160 |      67839
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2468 |          3.001 |        1215.826 |     13.282 |                   3647422 |      39806
sign                                 |         86 |          3.022 |       35145.209 |     81.906 |                 105436675 |     245676
verify                               |        911 |          3.002 |        3295.460 |     14.927 |                   9886450 |      44737
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.116 |      148401.238 |    185.004 |                 445208394 |     554853
sign                                 |          3 |          4.014 |     1337932.000 |    308.462 |                4013837779 |     924619
verify                               |       1344 |          3.002 |        2233.433 |     15.552 |                   6700327 |      46670
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         37 |          3.067 |       82893.919 |    114.532 |                 248684336 |     343613
sign                                 |          4 |          3.082 |      770559.000 |    305.466 |                2311701249 |     915603
verify                               |       2412 |          3.001 |        1244.216 |     13.248 |                   3732643 |      39727
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        503 |          3.006 |        5975.382 |     21.470 |                  17926300 |      64352
sign                                 |         25 |          3.115 |      124586.720 |    183.690 |                 373763878 |     551031
verify                               |        436 |          3.006 |        6895.103 |     24.651 |                  20685478 |      73897
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        861 |          3.001 |        3485.253 |     14.102 |                  10455848 |      42290
sign                                 |         41 |          3.035 |       74017.024 |    127.678 |                 222053255 |     382983
verify                               |        819 |          3.003 |        3666.416 |     13.202 |                  10999298 |      39572
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.025 |       97585.806 |    168.555 |                 292760467 |     505429
sign                                 |          3 |          3.428 |     1142655.333 |    508.259 |                3428002084 |    1525507
verify                               |        907 |          3.002 |        3309.841 |     14.153 |                   9929556 |      42445
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.038 |       55244.709 |     70.930 |                 165735816 |     212843
sign                                 |          5 |          3.387 |      677408.000 |    447.535 |                2032245697 |    1344033
verify                               |       1697 |          3.001 |        1768.130 |     14.285 |                   5304372 |      42844
