Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
verify                               |      34201 |          3.000 |          87.717 |      4.028 |                    263084 |      12038
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      13742 |          3.000 |         218.319 |      6.501 |                    654901 |      19481
sign                                 |        541 |          3.003 |        5550.312 |     21.425 |                  16651037 |      64218
verify                               |       7629 |          3.000 |         393.274 |      8.646 |                   1179781 |      25903
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      13738 |          3.000 |         218.380 |      6.571 |                    655082 |      19689
sign                                 |        554 |          3.000 |        5415.446 |     20.992 |                  16246395 |      63011
verify                               |       9823 |          3.000 |         305.421 |      7.406 |                    916218 |      22171
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        185 |          3.010 |       16271.546 |     39.908 |                  48815253 |     119821
sign                                 |         24 |          3.080 |      128330.208 |    161.605 |                 384994949 |     484967
verify                               |      20539 |          3.000 |         146.068 |      5.227 |                    438150 |      15636
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        222 |          3.010 |       13559.626 |     42.319 |                  40679075 |     126859
sign                                 |         29 |          3.078 |      106143.724 |    199.726 |                 318434492 |     599059
verify                               |      26697 |          3.000 |         112.374 |      4.562 |                    337072 |      13626
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8643 |          3.000 |         347.115 |      8.140 |                   1041280 |      24395
sign                                 |        295 |          3.003 |       10181.308 |     30.011 |                  30544188 |      90005
verify                               |       4960 |          3.001 |         604.949 |     10.582 |                   1814775 |      31694
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       8009 |          3.000 |         374.602 |      8.354 |                   1123739 |      25043
sign                                 |        286 |          3.005 |       10505.888 |     25.302 |                  31517918 |      75890
verify                               |       6181 |          3.000 |         485.423 |      9.364 |                   1456217 |      28030
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        122 |          3.011 |       24677.246 |     57.778 |                  74032506 |     173245
sign                                 |         12 |          3.028 |      252341.000 |    267.903 |                 757031618 |     803538
verify                               |      13033 |          3.000 |         230.199 |      6.667 |                    690534 |      19944
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        157 |          3.010 |       19174.758 |     43.536 |                  57524870 |     130801
sign                                 |         16 |          3.027 |      189191.937 |    123.510 |                 567582204 |     370107
verify                               |      19319 |          3.000 |         155.296 |      5.392 |                    465827 |      16140
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3292 |          3.000 |         911.369 |     12.914 |                   2734089 |      38719
sign                                 |        146 |          3.004 |       20574.966 |     50.655 |                  61725483 |     151812
verify                               |       4913 |          3.000 |         610.670 |     10.797 |                   1831971 |      32335
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4285 |          3.001 |         700.257 |     15.168 |                   2100732 |      45450
sign                                 |        198 |          3.011 |       15207.763 |     58.890 |                  45623640 |     176662
verify                               |       6941 |          3.000 |         432.266 |      8.810 |                   1296746 |      26385
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        212 |          3.002 |       14162.675 |     41.865 |                  42488447 |     125597
sign                                 |         15 |          3.042 |      202798.267 |    218.374 |                 608401705 |     654909
verify                               |       8676 |          3.000 |         345.819 |      8.274 |                   1037406 |      24797
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        229 |          3.002 |       13110.428 |     77.527 |                  39331716 |     232567
sign                                 |         17 |          3.058 |      179910.706 |    220.123 |                 539737980 |     660140
verify                               |      12841 |          3.000 |         233.627 |      6.745 |                    700824 |      20178
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       4006 |          3.000 |         748.956 |     11.751 |                   2246848 |      35211
sign                                 |        144 |          3.001 |       20839.965 |     92.313 |                  62520547 |     276981
verify                               |        833 |          3.001 |        3603.181 |     13.627 |                  10809631 |      40860
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7218 |          3.000 |         415.673 |      8.794 |                   1246975 |      26348
sign                                 |        259 |          3.009 |       11618.502 |     49.417 |                  34855821 |     148149
verify                               |       1638 |          3.001 |        1832.156 |     15.025 |                   5496443 |      45119
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         62 |          3.043 |       49081.758 |     64.799 |                 147246852 |     194528
sign                                 |          9 |          3.357 |      373042.556 |    200.539 |                1119140145 |     601730
verify                               |       2505 |          3.001 |        1197.826 |     13.678 |                   3593459 |      41000
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        114 |          3.024 |       26528.237 |     58.366 |                  79585559 |     175063
sign                                 |         15 |          3.032 |      202104.267 |    154.311 |                 606319513 |     463135
verify                               |       4464 |          3.000 |         672.048 |     11.186 |                   2016108 |      33530
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2608 |          3.001 |        1150.516 |     13.709 |                   3451553 |      41078
sign                                 |         86 |          3.025 |       35170.640 |    106.440 |                 105513029 |     319217
verify                               |        553 |          3.004 |        5432.727 |     22.330 |                  16298219 |      66879
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5030 |          3.001 |         596.539 |     10.255 |                   1789585 |      30730
sign                                 |        160 |          3.004 |       18774.313 |     49.834 |                  56323528 |     149609
verify                               |       1083 |          3.001 |        2770.923 |     16.115 |                   8312849 |      48319
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73148.190 |     81.753 |                 219446983 |     245353
sign                                 |          5 |          3.529 |      705859.600 |    313.719 |                2117602577 |     941117
verify                               |       1615 |          3.002 |        1858.739 |     14.950 |                   5576214 |      44843
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         76 |          3.013 |       39648.500 |     68.667 |                 118946873 |     206194
sign                                 |          8 |          3.167 |      395865.750 |    319.658 |                1187610442 |     959145
verify                               |       3058 |          3.000 |         981.123 |     12.977 |                   2943344 |      38954
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        566 |          3.002 |        5304.463 |     18.218 |                  15913510 |      54678
sign                                 |         27 |          3.027 |      112093.111 |    167.253 |                 336282950 |     501762
verify                               |        432 |          3.006 |        6957.519 |     19.094 |                  20872682 |      57277
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1969 |          3.000 |        1523.780 |     14.903 |                   4571332 |      44606
sign                                 |         87 |          3.013 |       34631.517 |     78.681 |                 103895590 |     236094
verify                               |       1070 |          3.002 |        2805.324 |     15.421 |                   8416039 |      46232
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.044 |       86970.514 |    102.023 |                 260914463 |     305972
sign                                 |          3 |          3.028 |     1009376.667 |    478.669 |                3028164400 |    1436078
verify                               |        836 |          3.002 |        3590.709 |     12.891 |                  10772189 |      38617
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        115 |          3.001 |       26096.296 |     55.139 |                  78289698 |     165291
sign                                 |         10 |          3.292 |      329217.800 |    354.813 |                 987664622 |    1064774
verify                               |       2090 |          3.001 |        1435.926 |     14.187 |                   4307745 |      42558
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1907 |          3.001 |        1573.423 |     14.874 |                   4720254 |      44587
sign                                 |         74 |          3.035 |       41017.068 |    127.123 |                 123052437 |     381361
verify                               |        667 |          3.003 |        4502.433 |     17.219 |                  13507381 |      51539
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3398 |          3.000 |         882.931 |     11.928 |                   2648769 |      35763
sign                                 |        129 |          3.012 |       23345.419 |     78.519 |                  70036933 |     235598
verify                               |       1311 |          3.002 |        2289.773 |     15.595 |                   6869343 |      46809
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.020 |       94381.219 |    115.228 |                 283146821 |     345806
sign                                 |          5 |          3.585 |      717038.800 |    258.399 |                2151141018 |     774625
verify                               |       2012 |          3.001 |        1491.546 |     14.878 |                   4474629 |      44614
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         55 |          3.037 |       55226.491 |     80.824 |                 165681180 |     242392
sign                                 |          8 |          3.397 |      424618.375 |    265.384 |                1273869373 |     795797
verify                               |       4210 |          3.000 |         712.637 |     11.445 |                   2137872 |      34305
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1360 |          3.001 |        2206.344 |     15.633 |                   6619028 |      46868
sign                                 |         48 |          3.003 |       62570.000 |    106.626 |                 187711995 |     320128
verify                               |        472 |          3.000 |        6356.907 |     23.252 |                  19070899 |      69772
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2480 |          3.001 |        1210.061 |     13.964 |                   3630137 |      41872
sign                                 |         86 |          3.006 |       34949.616 |     97.538 |                 104849924 |     292721
verify                               |        954 |          3.002 |        3147.150 |     17.664 |                   9441488 |      52938
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.135 |      149267.238 |     98.400 |                 447806632 |     295192
sign                                 |          3 |          4.043 |     1347521.333 |    753.795 |                4042609062 |    2261047
verify                               |       1325 |          3.002 |        2265.666 |     15.973 |                   6797022 |      47953
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         36 |          3.031 |       84181.722 |    101.603 |                 252548056 |     305175
sign                                 |          4 |          3.121 |      780189.250 |    198.013 |                2340593934 |     593436
verify                               |       2524 |          3.001 |        1188.904 |     13.519 |                   3566702 |      40538
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        500 |          3.005 |        6009.410 |     20.416 |                  18028384 |      61367
sign                                 |         24 |          3.005 |      125206.000 |    151.216 |                 375622169 |     453765
verify                               |        449 |          3.000 |        6681.918 |     22.775 |                  20045911 |      68272
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        852 |          3.002 |        3523.782 |     13.998 |                  10571389 |      41972
sign                                 |         40 |          3.009 |       75232.400 |    101.211 |                 225699629 |     303529
verify                               |        845 |          3.002 |        3552.264 |     12.576 |                  10656831 |      37724
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.052 |       98461.516 |    121.140 |                 295387781 |     363506
sign                                 |          3 |          3.467 |     1155543.000 |    275.319 |                3466668474 |     825358
verify                               |        869 |          3.003 |        3455.825 |     13.459 |                  10367542 |      40286
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.026 |       56042.130 |     90.818 |                 168128215 |     272468
sign                                 |          5 |          3.428 |      685668.200 |    326.583 |                2057028144 |     979464
verify                               |       1749 |          3.002 |        1716.237 |     14.928 |                   5148720 |      44767
