Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      50452 |          3.000 |          59.463 |      3.368 |                    178307 |       9988
decaps                               |      27707 |          3.000 |         108.278 |      4.715 |                    324755 |      14073
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      40584 |          3.000 |          73.922 |      3.853 |                    221652 |      11493
encaps                               |      21792 |          3.000 |         137.671 |      5.529 |                    412900 |      16544
decaps                               |      13149 |          3.000 |         228.169 |      6.620 |                    684371 |      19827
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      22328 |          3.000 |         134.364 |      5.246 |                    402962 |      15696
encaps                               |      11876 |          3.000 |         252.612 |      7.008 |                    757706 |      20994
decaps                               |       7086 |          3.000 |         423.374 |      9.159 |                   1269986 |      27459
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     312408 |          3.000 |           9.603 |      1.053 |                     28745 |       2804
encaps                               |     282218 |          3.000 |          10.630 |      1.172 |                     31841 |       3205
decaps                               |     426515 |          3.000 |           7.034 |      0.882 |                     21049 |       2487
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     215597 |          3.000 |          13.915 |      1.336 |                     41681 |       3811
encaps                               |     196426 |          3.000 |          15.273 |      1.313 |                     45764 |       3784
decaps                               |     272392 |          3.000 |          11.014 |      1.109 |                     32987 |       3223
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163417 |          3.000 |          18.358 |      1.506 |                     54999 |       4375
encaps                               |     144548 |          3.000 |          20.754 |      1.711 |                     62208 |       4917
decaps                               |     190521 |          3.000 |          15.746 |      1.330 |                     47182 |       3715
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     397930 |          3.000 |           7.539 |      1.029 |                     22557 |       2699
encaps                               |     365632 |          3.000 |           8.205 |      0.939 |                     24556 |       2602
decaps                               |     640317 |          3.000 |           4.685 |      0.842 |                     13999 |       2081
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     308964 |          3.000 |           9.710 |      1.080 |                     29065 |       2906
encaps                               |     274507 |          3.000 |          10.929 |      1.107 |                     32729 |       3147
decaps                               |     437218 |          3.000 |           6.862 |      0.900 |                     20526 |       2435
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236621 |          3.000 |          12.679 |      1.261 |                     37971 |       3484
encaps                               |     205031 |          3.000 |          14.632 |      1.299 |                     43838 |       3603
decaps                               |     303662 |          3.000 |           9.879 |      1.080 |                     29580 |       3016
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11039 |          3.000 |         271.766 |      7.154 |                    815249 |      21444
encaps                               |     212153 |          3.000 |          14.141 |      1.170 |                     42354 |       3449
decaps                               |     200490 |          3.000 |          14.963 |      1.241 |                     44828 |       3579
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9059 |          3.000 |         331.187 |      7.929 |                    993519 |      23759
encaps                               |       6297 |          3.000 |         476.420 |      9.610 |                   1429209 |      28770
decaps                               |       6386 |          3.000 |         469.840 |      9.403 |                   1409487 |      28170
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3437 |          3.000 |         872.903 |     12.014 |                   2618667 |      36018
encaps                               |       3048 |          3.001 |         984.518 |     13.017 |                   2953527 |      39029
decaps                               |       3070 |          3.000 |         977.334 |     12.822 |                   2931930 |      38447
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4714 |          3.000 |         636.424 |     10.646 |                   1909200 |      31889
encaps                               |       3530 |          3.000 |         849.861 |     12.351 |                   2549516 |      37021
decaps                               |       3671 |          3.000 |         817.221 |     11.906 |                   2451615 |      35687
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1651 |          3.001 |        1817.654 |     15.530 |                   5452937 |      46593
encaps                               |       1486 |          3.001 |        2019.812 |     15.253 |                   6059404 |      45744
decaps                               |       1512 |          3.001 |        1985.109 |     16.863 |                   5955304 |      50558
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2687 |          3.001 |        1116.854 |     15.305 |                   3350507 |      45887
encaps                               |       2040 |          3.000 |        1470.757 |     14.699 |                   4412232 |      44086
decaps                               |       2090 |          3.000 |        1435.535 |     14.352 |                   4306553 |      43019
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.001 |        3261.633 |     17.663 |                   9784899 |      52984
encaps                               |        848 |          3.003 |        3541.739 |     14.876 |                  10625217 |      44586
decaps                               |        862 |          3.003 |        3484.200 |     16.124 |                  10452594 |      48382
