Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      11038 |          3.000 |         271.812 |      7.350 |                    815381 |      22055
encaps                               |     212334 |          3.000 |          14.129 |      1.162 |                     42317 |       3435
decaps                               |     200069 |          3.000 |          14.995 |      1.317 |                     44927 |       3834
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9062 |          3.000 |         331.069 |      7.678 |                    993158 |      23028
encaps                               |       6299 |          3.000 |         476.331 |      9.823 |                   1428940 |      29456
decaps                               |       6383 |          3.000 |         470.052 |      9.499 |                   1410115 |      28464
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3454 |          3.000 |         868.629 |     13.069 |                   2605805 |      39189
encaps                               |       3060 |          3.000 |         980.527 |     13.295 |                   2941540 |      39882
decaps                               |       3080 |          3.000 |         974.085 |     13.669 |                   2922181 |      40960
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4715 |          3.000 |         636.342 |     10.627 |                   1908996 |      31858
encaps                               |       3529 |          3.000 |         850.228 |     12.340 |                   2550609 |      37005
decaps                               |       3673 |          3.001 |         816.964 |     11.829 |                   2450817 |      35505
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1656 |          3.000 |        1811.647 |     17.303 |                   5434892 |      51881
encaps                               |       1488 |          3.001 |        2016.981 |     16.304 |                   6050935 |      48862
decaps                               |       1515 |          3.001 |        1980.620 |     18.070 |                   5941805 |      54272
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2688 |          3.001 |        1116.265 |     13.133 |                   3348756 |      39381
encaps                               |       2040 |          3.000 |        1470.778 |     14.980 |                   4412294 |      44878
decaps                               |       2090 |          3.001 |        1436.000 |     14.398 |                   4307940 |      43157
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        920 |          3.001 |        3261.930 |     15.829 |                   9785752 |      47523
encaps                               |        848 |          3.002 |        3540.644 |     15.921 |                  10621972 |      47790
decaps                               |        862 |          3.002 |        3483.153 |     15.532 |                  10449498 |      46589
