Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         10 |          3.299 |      329942.200 |  82080.817 |                1190959791 |  296279487
encaps                               |      96961 |          3.000 |          30.940 |      9.358 |                    111572 |      33715
decaps                               |      34398 |          3.000 |          87.216 |     16.652 |                    314712 |      60054
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.025 |      232676.385 |   2541.308 |                 839869650 |    9172687
encaps                               |      99046 |          3.000 |          30.289 |      9.264 |                    109231 |      33382
decaps                               |      33918 |          3.000 |          88.451 |     16.147 |                    319159 |      58214
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.201 |      290978.273 |  84752.624 |                1050315647 |  305923300
encaps                               |      96732 |          3.000 |          31.014 |      8.929 |                    111832 |      32096
decaps                               |      36223 |          3.000 |          82.821 |     13.710 |                    298838 |      49436
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.107 |      221933.429 |   2863.916 |                 801090976 |   10337471
encaps                               |      96470 |          3.000 |          31.098 |      8.933 |                    112140 |      32172
decaps                               |      36258 |          3.000 |          82.742 |     15.402 |                    298546 |      55442
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.380 |      422541.750 | 195214.359 |                1525207590 |  704646899
encaps                               |      85794 |          3.000 |          34.968 |      9.493 |                    126097 |      34208
decaps                               |      34643 |          3.000 |          86.600 |     14.393 |                    312489 |      51893
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.088 |      257294.250 |   4693.467 |                 928729749 |   16941566
encaps                               |      86752 |          3.000 |          34.582 |     20.026 |                    124688 |      72230
decaps                               |      33775 |          3.000 |          88.825 |     35.184 |                    320512 |     126977
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     133212 |          3.000 |          22.521 |      5.481 |                     81171 |      19725
encaps                               |      72466 |          3.000 |          41.399 |     16.535 |                    149328 |      59647
decaps                               |      40495 |          3.000 |          74.083 |     12.386 |                    267325 |      44673
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      59032 |          3.000 |          50.820 |      9.002 |                    183236 |      32435
encaps                               |      31053 |          3.000 |          96.612 |     15.233 |                    348609 |      54935
decaps                               |      19054 |          3.000 |         157.448 |     18.986 |                    568221 |      68478
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      32297 |          3.000 |          92.888 |     13.286 |                    335052 |      47924
encaps                               |      16796 |          3.000 |         178.618 |     42.628 |                    644614 |     153831
decaps                               |      10171 |          3.000 |         294.971 |     25.572 |                   1064614 |      92268
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     431309 |          3.000 |           6.956 |      3.655 |                     25009 |      13062
encaps                               |     365645 |          3.000 |           8.205 |      4.267 |                     29522 |      15332
decaps                               |     554513 |          3.000 |           5.410 |      4.172 |                     19455 |      14993
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     291040 |          3.000 |          10.308 |      4.844 |                     37115 |      17426
encaps                               |     253665 |          3.000 |          11.827 |      5.463 |                     42597 |      19627
decaps                               |     356216 |          3.000 |           8.422 |      4.252 |                     30320 |      15278
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     227665 |          3.000 |          13.177 |      5.218 |                     47472 |      18761
encaps                               |     191556 |          3.000 |          15.661 |      6.045 |                     56430 |      21742
decaps                               |     258685 |          3.000 |          11.597 |      5.021 |                     41782 |      18071
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     680359 |          3.000 |           4.409 |      2.697 |                     15821 |       9586
encaps                               |     772017 |          3.000 |           3.886 |      2.579 |                     13940 |       9161
decaps                               |    1278312 |          3.000 |           2.347 |      1.827 |                      8405 |       6359
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     514072 |          3.000 |           5.836 |      3.022 |                     20973 |      10749
encaps                               |     559555 |          3.000 |           5.361 |      2.602 |                     19265 |       9270
decaps                               |     799577 |          3.000 |           3.752 |      5.821 |                     13467 |      20930
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     382795 |          3.000 |           7.837 |     13.026 |                     28194 |      46976
encaps                               |     406865 |          3.000 |           7.373 |      3.315 |                     26526 |      11849
decaps                               |     525334 |          3.000 |           5.711 |     10.351 |                     20533 |      37313
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17299 |          3.000 |         173.421 |     74.831 |                    625881 |     270099
encaps                               |     316334 |          3.000 |           9.484 |     17.147 |                     34138 |      61868
decaps                               |     302169 |          3.000 |           9.928 |      3.940 |                     35760 |      14110
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14864 |          3.000 |         201.839 |     22.368 |                    728258 |      80734
encaps                               |      10597 |          3.000 |         283.104 |     50.861 |                   1021706 |     183542
decaps                               |      11007 |          3.000 |         272.563 |     29.902 |                    983716 |     107881
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4850 |          3.000 |         618.632 |     70.626 |                   2232788 |     254884
encaps                               |       4451 |          3.001 |         674.131 |     96.637 |                   2433152 |     348782
decaps                               |       4616 |          3.000 |         649.956 |     47.923 |                   2345947 |     172924
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8396 |          3.000 |         357.316 |     30.072 |                   1289529 |     108513
encaps                               |       5826 |          3.000 |         515.000 |     58.771 |                   1858792 |     212090
decaps                               |       6208 |          3.000 |         483.271 |     36.152 |                   1744272 |     130416
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2348 |          3.000 |        1277.896 |     81.086 |                   4612507 |     292670
encaps                               |       2184 |          3.000 |        1373.697 |     93.925 |                   4958341 |     338928
decaps                               |       2228 |          3.001 |        1346.816 |    114.724 |                   4861279 |     414080
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4525 |          3.001 |         663.113 |     46.872 |                   2393399 |     169136
encaps                               |       3457 |          3.000 |         867.853 |     59.034 |                   3132427 |     212965
decaps                               |       3556 |          3.000 |         843.679 |     90.112 |                   3045166 |     325199
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1310 |          3.000 |        2290.171 |     85.094 |                   8266391 |     307098
encaps                               |       1238 |          3.000 |        2423.615 |    101.375 |                   8748070 |     365837
decaps                               |       1247 |          3.000 |        2405.891 |    208.955 |                   8684090 |     754184
