Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        180 |          3.016 |       16755.050 |    606.651 |                  60478462 |    2189490
sign                                 |         18 |          3.104 |      172471.611 |   3564.766 |                 622554909 |   12867610
verify                               |      16794 |          3.000 |         178.637 |     17.934 |                    644709 |      64657
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.012 |       15854.574 |    197.167 |                  57228246 |     711288
sign                                 |         20 |          3.083 |      154161.950 |    698.167 |                 556464223 |    2519760
verify                               |      26900 |          3.000 |         111.525 |     15.738 |                    402451 |      56670
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4554 |          3.000 |         658.823 |     39.310 |                   2377907 |     141746
sign                                 |        205 |          3.010 |       14683.863 |    160.439 |                  53002681 |     579161
verify                               |       6793 |          3.000 |         441.652 |     33.900 |                   1594019 |     122127
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4967 |          3.001 |         604.095 |     38.059 |                   2180396 |     137245
sign                                 |        228 |          3.007 |       13189.162 |    241.619 |                  47607347 |     872136
verify                               |       7483 |          3.000 |         400.914 |     39.101 |                   1447006 |     141065
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.003 |       11248.056 |    163.902 |                  40600537 |     591437
sign                                 |         19 |          3.000 |      157920.316 |   1713.488 |                 570030758 |    6185296
verify                               |      12791 |          3.000 |         234.547 |     23.805 |                    846512 |      85840
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        314 |          3.009 |        9582.000 |    159.316 |                  34586798 |     574740
sign                                 |         24 |          3.080 |      128332.083 |   1051.575 |                 463228564 |    3795926
verify                               |      13998 |          3.000 |         214.320 |     61.442 |                    773493 |     221711
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5057 |          3.000 |         593.254 |     94.731 |                   2141209 |     341874
sign                                 |        197 |          3.014 |       15298.797 |    599.712 |                  55222241 |    2164638
verify                               |       1952 |          3.000 |        1537.020 |     97.953 |                   5547868 |     353543
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8878 |          3.000 |         337.933 |     61.181 |                   1219698 |     220769
sign                                 |        344 |          3.001 |        8725.212 |    450.402 |                  31494310 |    1625780
verify                               |       3627 |          3.001 |         827.305 |     67.785 |                   2986103 |     244607
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.021 |       38245.646 |   1224.454 |                 138051226 |    4419705
sign                                 |         11 |          3.193 |      290284.273 |   4054.473 |                1047813025 |   14635167
verify                               |       5714 |          3.000 |         525.031 |     37.890 |                   1895039 |     136685
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        140 |          3.021 |       21576.164 |   1343.826 |                  77881051 |    4850637
sign                                 |         19 |          3.081 |      162155.211 |   4906.577 |                 585317217 |   17710458
verify                               |      10455 |          3.000 |         286.944 |     24.130 |                   1035643 |      87051
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3362 |          3.001 |         892.482 |    189.359 |                   3221361 |     683451
sign                                 |        119 |          3.023 |       25403.336 |   1205.463 |                  91695565 |    4351164
verify                               |       1335 |          3.002 |        2248.488 |    245.355 |                   8115946 |     885515
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6353 |          3.000 |         472.247 |     39.978 |                   1704499 |     144281
sign                                 |        211 |          3.002 |       14227.161 |    751.746 |                  51354061 |    2713387
verify                               |       2398 |          3.001 |        1251.446 |    117.424 |                   4517101 |     423838
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.028 |       60552.660 |   1500.084 |                 218571222 |    5414380
sign                                 |          6 |          3.488 |      581304.500 |   7362.185 |                2098284377 |   26575697
verify                               |       3687 |          3.000 |         813.754 |     40.097 |                   2937191 |     144703
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.022 |       30221.980 |   1030.916 |                 109088942 |    3721058
sign                                 |         10 |          3.054 |      305390.700 |   4884.847 |                1102340882 |   17632498
verify                               |       7253 |          3.000 |         413.644 |     80.929 |                   1492976 |     292107
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        731 |          3.002 |        4106.071 |    256.623 |                  14821095 |     926290
sign                                 |         35 |          3.017 |       86186.343 |   2662.831 |                 311098717 |    9612033
verify                               |       1197 |          3.002 |        2507.688 |    129.929 |                   9051582 |     468954
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2449 |          3.001 |        1225.213 |     76.876 |                   4422390 |     277400
sign                                 |        113 |          3.024 |       26758.956 |    782.134 |                  96589005 |    2823496
verify                               |       2346 |          3.001 |        1279.241 |     58.755 |                   4617407 |     212015
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.034 |       65957.109 |   2680.051 |                 238077246 |    9675215
sign                                 |          4 |          3.133 |      783281.750 |  13957.954 |                2827344124 |   50381625
verify                               |       2234 |          3.001 |        1343.229 |    170.303 |                   4848350 |     614652
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        150 |          3.019 |       20126.407 |    691.807 |                  72648139 |    2497183
sign                                 |         12 |          3.093 |      257752.750 |   2805.327 |                 930386585 |   10126003
verify                               |       4557 |          3.001 |         658.469 |     39.842 |                   2376682 |     143774
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2557 |          3.001 |        1173.625 |    123.569 |                   4236181 |     445990
sign                                 |         97 |          3.006 |       30985.691 |   1852.497 |                 111845860 |    6686893
verify                               |        788 |          3.002 |        3809.538 |    151.824 |                  13750738 |     547893
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4582 |          3.000 |         654.784 |     73.227 |                   2363370 |     264249
sign                                 |        173 |          3.000 |       17342.694 |   1073.335 |                  62599999 |    3874362
verify                               |       1552 |          3.001 |        1933.862 |    215.862 |                   6980323 |     779052
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.060 |       74625.878 |   4411.573 |                 269369571 |   15924296
sign                                 |          6 |          3.436 |      572674.167 |  18289.473 |                2067131432 |   66017558
verify                               |       2098 |          3.001 |        1430.380 |    229.414 |                   5162941 |     828003
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         71 |          3.038 |       42783.465 |   2836.532 |                 154430726 |   10238438
sign                                 |         10 |          3.274 |      327396.400 |  10534.185 |                1181774151 |   38023866
verify                               |       4083 |          3.000 |         734.820 |     46.301 |                   2652283 |     167044
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1803 |          3.001 |        1664.388 |    158.409 |                   6007622 |     571733
sign                                 |         62 |          3.019 |       48699.710 |   2621.399 |                 175786679 |    9462422
verify                               |        508 |          3.002 |        5909.957 |    350.339 |                  21332400 |    1264570
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3149 |          3.000 |         952.830 |     87.429 |                   3439194 |     315547
sign                                 |        106 |          3.000 |       28305.726 |   1700.397 |                 102172157 |    6137867
verify                               |       1012 |          3.002 |        2966.491 |    163.795 |                  10707643 |     591053
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         27 |          3.019 |      111801.741 |   4143.140 |                 403560250 |   14955212
sign                                 |          3 |          3.063 |     1020923.333 |  12427.054 |                3685136842 |   44856700
verify                               |       1518 |          3.000 |        1976.439 |     90.849 |                   7134003 |     327773
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         48 |          3.026 |       63041.938 |   3359.679 |                 227556213 |   12127277
sign                                 |          6 |          3.516 |      585968.167 |  11191.770 |                2115117958 |   40397318
verify                               |       3110 |          3.000 |         964.727 |    103.204 |                   3482155 |     372466
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        659 |          3.003 |        4556.237 |    371.568 |                  16446067 |    1341256
sign                                 |         32 |          3.067 |       95847.031 |   3514.069 |                 345969916 |   12684435
verify                               |        534 |          3.001 |        5620.030 |    556.630 |                  20285872 |    2009075
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1126 |          3.000 |        2664.345 |    255.074 |                   9617060 |     920687
sign                                 |         54 |          3.033 |       56164.167 |   2564.440 |                 202730441 |    9256620
verify                               |        911 |          3.001 |        3294.175 |    203.356 |                  11890464 |     733939
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.003 |       73254.073 |   3382.924 |                 264418148 |   12211190
sign                                 |          4 |          3.411 |      852799.500 |   4461.578 |                3078275184 |   16104906
verify                               |       1079 |          3.003 |        2782.854 |    232.258 |                  10044848 |     838302
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         75 |          3.040 |       40536.493 |   2098.345 |                 146320390 |    7573900
sign                                 |          6 |          3.043 |      507212.500 |   5540.049 |                1830840029 |   19997391
verify                               |       1979 |          3.001 |        1516.430 |     63.645 |                   5473565 |     229613
