Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        150 |          3.019 |       20125.160 |    691.990 |                  72643463 |    2497799
sign                                 |         12 |          3.084 |      256966.083 |   3306.508 |                 927545669 |   11935894
verify                               |       4568 |          3.000 |         656.835 |     56.452 |                   2370776 |     203761
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2531 |          3.000 |        1185.379 |    225.742 |                   4278573 |     814774
sign                                 |         97 |          3.029 |       31229.649 |   2101.416 |                 112726416 |    7585414
verify                               |        818 |          3.001 |        3668.848 |     89.665 |                  13242937 |     323548
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4398 |          3.000 |         682.167 |    155.974 |                   2462198 |     562954
sign                                 |        169 |          3.010 |       17809.870 |   1264.166 |                  64286143 |    4562888
verify                               |       1620 |          3.001 |        1852.660 |    269.544 |                   6687213 |     972822
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.049 |       72593.762 |   3778.138 |                 262034584 |   13637905
sign                                 |          6 |          3.351 |      558471.667 |   8086.993 |                2015861652 |   29191083
verify                               |       2389 |          3.000 |        1255.951 |     72.296 |                   4533316 |     260860
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         73 |          3.037 |       41597.452 |   2672.950 |                 150149665 |    9648042
sign                                 |         10 |          3.225 |      322463.700 |  10028.524 |                1163966352 |   36198726
verify                               |       4314 |          3.001 |         695.542 |     38.292 |                   2510508 |     138149
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1807 |          3.002 |        1661.172 |    193.097 |                   5996018 |     696916
sign                                 |         63 |          3.008 |       47748.968 |   2691.164 |                 172354492 |    9714015
verify                               |        541 |          3.004 |        5553.405 |    124.403 |                  20045351 |     448930
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3220 |          3.001 |         931.961 |     87.289 |                   3363865 |     315053
sign                                 |        105 |          3.010 |       28667.143 |   1730.444 |                 103476657 |    6246211
verify                               |       1031 |          3.001 |        2910.359 |    244.337 |                  10505031 |     881865
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.038 |      108508.464 |   4427.640 |                 391672154 |   15981975
sign                                 |          4 |          3.966 |      991441.750 |   7088.986 |                3578715368 |   25588898
verify                               |       1460 |          3.000 |        2054.990 |    142.665 |                   7417533 |     514877
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         49 |          3.023 |       61688.000 |   2877.268 |                 222668660 |   10385871
sign                                 |          6 |          3.512 |      585280.167 |   7145.779 |                2112631217 |   25792758
verify                               |       3070 |          3.000 |         977.321 |     76.207 |                   3527577 |     274996
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        658 |          3.002 |        4562.752 |    443.102 |                  16469517 |    1599471
sign                                 |         33 |          3.052 |       92472.303 |   3864.953 |                 333787892 |   13951297
verify                               |        552 |          3.005 |        5444.341 |    438.644 |                  19651731 |    1583134
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1174 |          3.001 |        2556.467 |    206.581 |                   9227647 |     745637
sign                                 |         55 |          3.053 |       55505.164 |   2668.172 |                 200351357 |    9631172
verify                               |        969 |          3.001 |        3096.731 |    108.921 |                  11177791 |     392972
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.037 |       72308.167 |   3930.143 |                 261003468 |   14186149
sign                                 |          4 |          3.378 |      844590.000 |  12307.733 |                3048638404 |   44425507
verify                               |        972 |          3.001 |        3087.741 |    138.410 |                  11145306 |     499563
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         74 |          3.027 |       40908.595 |   2112.926 |                 147663429 |    7626793
sign                                 |          7 |          3.476 |      496520.714 |   6686.127 |                1792243859 |   24135348
verify                               |       1816 |          3.001 |        1652.684 |    174.587 |                   5965385 |     630100
