Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |     292307 |          3.000 |          10.263 |      4.863 |                     36953 |      17480
encaps                               |     250473 |          3.000 |          11.977 |      5.417 |                     43138 |      19471
decaps                               |     352003 |          3.000 |           8.523 |      4.313 |                     30680 |      15517
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     226450 |          3.000 |          13.248 |      7.334 |                     47723 |      26419
encaps                               |     190928 |          3.000 |          15.713 |      6.363 |                     56617 |      22888
decaps                               |     258732 |          3.000 |          11.595 |      5.098 |                     41772 |      18330
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     668911 |          3.000 |           4.485 |      2.589 |                     16092 |       9173
encaps                               |     763867 |          3.000 |           3.927 |      2.223 |                     14090 |       7868
decaps                               |    1276947 |          3.000 |           2.349 |      1.902 |                      8408 |       6648
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     514834 |          3.000 |           5.827 |      3.146 |                     20939 |      11213
encaps                               |     555673 |          3.000 |           5.399 |     13.405 |                     19401 |      48365
decaps                               |     800168 |          3.000 |           3.749 |      2.447 |                     13457 |       8620
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     387711 |          3.000 |           7.738 |      3.821 |                     27837 |      13652
encaps                               |     404044 |          3.000 |           7.425 |      3.511 |                     26714 |      12580
decaps                               |     528557 |          3.000 |           5.676 |      2.872 |                     20408 |      10173
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17487 |          3.000 |         171.559 |     54.093 |                    619157 |     195258
encaps                               |     318204 |          3.000 |           9.428 |      3.887 |                     33941 |      13972
decaps                               |     300906 |          3.000 |           9.970 |      5.859 |                     35894 |      21071
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14754 |          3.000 |         203.341 |     30.265 |                    733680 |     109230
encaps                               |      10681 |          3.000 |         280.881 |     32.248 |                   1013691 |     116341
decaps                               |      11278 |          3.000 |         266.027 |     27.121 |                    960108 |      97860
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4863 |          3.000 |         616.938 |    116.852 |                   2226656 |     421744
encaps                               |       4438 |          3.000 |         676.059 |    151.918 |                   2440124 |     548307
decaps                               |       4584 |          3.000 |         654.535 |     83.586 |                   2362438 |     301636
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8390 |          3.000 |         357.601 |     32.181 |                   1290561 |     116149
encaps                               |       5879 |          3.000 |         510.331 |     38.230 |                   1841927 |     137938
decaps                               |       6184 |          3.000 |         485.127 |     41.916 |                   1750961 |     151214
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2353 |          3.000 |        1275.076 |     73.124 |                   4602333 |     263948
encaps                               |       2156 |          3.001 |        1391.729 |    229.837 |                   5023415 |     829548
decaps                               |       2211 |          3.001 |        1357.261 |    190.518 |                   4898982 |     687653
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4465 |          3.000 |         671.989 |    223.370 |                   2425423 |     806233
encaps                               |       3422 |          3.000 |         876.819 |    147.996 |                   3164784 |     534164
decaps                               |       3580 |          3.001 |         838.137 |    128.413 |                   3025131 |     463452
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1301 |          3.000 |        2305.953 |    198.804 |                   8323356 |     717470
encaps                               |       1171 |          3.001 |        2563.024 |    242.040 |                   9251244 |     873542
decaps                               |       1244 |          3.001 |        2412.563 |    372.966 |                   8708132 |    1346230
