Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |         11 |          3.140 |      285484.000 |  45302.162 |                1030481069 |  163522042
encaps                               |      93373 |          3.000 |          32.129 |     33.361 |                    115844 |     120389
decaps                               |      35732 |          3.000 |          83.958 |     32.734 |                    302949 |     118121
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.100 |      221461.786 |   2614.484 |                 799386768 |    9436859
encaps                               |      94708 |          3.000 |          31.676 |     26.324 |                    114207 |      95000
decaps                               |      35342 |          3.000 |          84.886 |     89.242 |                    306292 |     322093
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.461 |      432617.500 | 116876.105 |                1561575100 |  421876325
encaps                               |      82788 |          3.000 |          36.237 |     42.928 |                    130666 |     154927
decaps                               |      33506 |          3.000 |          89.538 |     63.533 |                    323089 |     229305
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.165 |      263757.500 |   7466.550 |                 952057686 |   26950798
encaps                               |      85770 |          3.000 |          34.978 |      9.889 |                    126121 |      35639
decaps                               |      34056 |          3.000 |          88.093 |     26.839 |                    317869 |      96823
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     133855 |          3.000 |          22.412 |      5.510 |                     80781 |      19828
encaps                               |      72348 |          3.000 |          41.467 |     14.182 |                    149566 |      51085
decaps                               |      39623 |          3.000 |          75.715 |     53.214 |                    273207 |     192045
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58960 |          3.000 |          50.882 |     33.418 |                    183454 |     120570
encaps                               |      31005 |          3.000 |          96.761 |     33.714 |                    349157 |     121665
decaps                               |      19210 |          3.000 |         156.172 |     20.696 |                    563604 |      74652
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31577 |          3.000 |          95.008 |     61.835 |                    342700 |     223177
encaps                               |      16456 |          3.000 |         182.314 |     93.481 |                    657959 |     337387
decaps                               |       9969 |          3.000 |         300.938 |    106.948 |                   1086137 |     385985
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     428378 |          3.000 |           7.003 |      6.714 |                     25183 |      24168
encaps                               |     363543 |          3.000 |           8.252 |      8.345 |                     29693 |      30061
decaps                               |     547618 |          3.000 |           5.478 |      8.781 |                     19698 |      31633
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     291657 |          3.000 |          10.286 |      8.011 |                     37034 |      28876
encaps                               |     241843 |          3.000 |          12.405 |     16.454 |                     44681 |      59350
decaps                               |     335731 |          3.000 |           8.936 |     15.329 |                     32176 |      55293
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     223863 |          3.000 |          13.401 |     20.462 |                     48281 |      73842
encaps                               |     188760 |          3.000 |          15.893 |     21.897 |                     57270 |      79031
decaps                               |     248943 |          3.000 |          12.051 |     30.440 |                     43417 |     109862
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     669925 |          3.000 |           4.478 |     10.596 |                     16070 |      38207
encaps                               |     765668 |          3.000 |           3.918 |      8.919 |                     14055 |      32138
decaps                               |    1249878 |          3.000 |           2.400 |     11.903 |                      8597 |      42925
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     508874 |          3.000 |           5.895 |     13.114 |                     21185 |      47294
encaps                               |     556027 |          3.000 |           5.395 |      8.015 |                     19386 |      28886
decaps                               |     791736 |          3.000 |           3.789 |      8.598 |                     13603 |      30983
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     383676 |          3.000 |           7.819 |     14.610 |                     28128 |      52700
encaps                               |     402731 |          3.000 |           7.449 |     12.041 |                     26800 |      43436
decaps                               |     515278 |          3.000 |           5.822 |     17.820 |                     20936 |      64291
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17188 |          3.000 |         174.542 |     96.306 |                    629925 |     347613
encaps                               |     314676 |          3.000 |           9.534 |     11.401 |                     34319 |      41080
decaps                               |     289694 |          3.000 |          10.356 |     23.906 |                     37299 |      86111
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14608 |          3.000 |         205.370 |     65.308 |                    740999 |     235741
encaps                               |      10510 |          3.000 |         285.455 |     94.315 |                   1030190 |     340412
decaps                               |      10941 |          3.000 |         274.201 |    135.314 |                    989628 |     488411
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4786 |          3.000 |         626.855 |    187.561 |                   2262446 |     676992
encaps                               |       4401 |          3.001 |         681.800 |    191.066 |                   2460823 |     689606
decaps                               |       4526 |          3.000 |         662.887 |    189.624 |                   2392606 |     684390
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8231 |          3.000 |         364.497 |    141.196 |                   1315447 |     509624
encaps                               |       5773 |          3.000 |         519.707 |    122.864 |                   1875766 |     443434
decaps                               |       5950 |          3.000 |         504.249 |    189.463 |                   1819967 |     683799
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2336 |          3.001 |        1284.577 |    190.237 |                   4636641 |     686625
encaps                               |       2171 |          3.000 |        1382.009 |    227.676 |                   4988318 |     821744
decaps                               |       2176 |          3.001 |        1379.234 |    328.428 |                   4978257 |    1185172
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4425 |          3.000 |         678.005 |    162.878 |                   2447144 |     587868
encaps                               |       3388 |          3.000 |         885.581 |    238.278 |                   3196408 |     860008
decaps                               |       3485 |          3.001 |         860.995 |    287.311 |                   3107593 |    1036884
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1255 |          3.002 |        2391.685 |    753.012 |                   8632761 |    2717909
encaps                               |       1186 |          3.001 |        2530.156 |    605.318 |                   9132565 |    2184800
decaps                               |       1204 |          3.002 |        2492.953 |    631.637 |                   8998267 |    2279827
