Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |      14810 |          3.000 |         202.579 |     24.625 |                    730929 |      88891
encaps                               |      10694 |          3.000 |         280.556 |     31.077 |                   1012523 |     112117
decaps                               |      11275 |          3.000 |         266.077 |     28.286 |                    960285 |     101767
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4933 |          3.000 |         608.239 |     45.677 |                   2195299 |     164815
encaps                               |       4510 |          3.000 |         665.195 |     57.335 |                   2400917 |     206904
decaps                               |       4582 |          3.000 |         654.785 |    159.124 |                   2363384 |     574328
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8366 |          3.000 |         358.618 |     50.364 |                   1294216 |     181767
encaps                               |       5869 |          3.000 |         511.166 |     42.778 |                   1844949 |     154337
decaps                               |       6200 |          3.000 |         483.902 |     33.228 |                   1746537 |     119888
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2360 |          3.001 |        1271.570 |     64.216 |                   4589708 |     231723
encaps                               |       2197 |          3.001 |        1365.824 |     58.828 |                   4929895 |     212231
decaps                               |       2232 |          3.001 |        1344.663 |    157.453 |                   4853532 |     568234
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4491 |          3.000 |         668.038 |    150.520 |                   2411181 |     543246
encaps                               |       3433 |          3.001 |         874.098 |    110.082 |                   3154968 |     397246
decaps                               |       3569 |          3.000 |         840.686 |    142.430 |                   3034358 |     514121
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1296 |          3.001 |        2315.465 |    406.389 |                   8357724 |    1466779
encaps                               |       1239 |          3.002 |        2423.169 |    183.794 |                   8746524 |     663358
decaps                               |       1255 |          3.000 |        2390.567 |    185.428 |                   8628832 |     669150
