Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        276 |          3.005 |       10887.732 |    259.678 |                  39299904 |     937031
sign                                 |         35 |          3.017 |       86186.886 |   1234.249 |                 311099682 |    4455158
verify                               |      28464 |          3.000 |         105.397 |     15.118 |                    380335 |      54373
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        304 |          3.001 |        9873.043 |    370.059 |                  35637292 |    1335465
sign                                 |         39 |          3.017 |       77352.769 |    460.457 |                 279212106 |    1661941
verify                               |      33113 |          3.000 |          90.600 |     13.424 |                    326913 |      48367
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10689 |          3.000 |         280.685 |     24.846 |                   1012983 |      89636
sign                                 |        371 |          3.002 |        8090.402 |    128.983 |                  29202888 |     465379
verify                               |       6712 |          3.000 |         447.004 |     32.403 |                   1613369 |     116874
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12773 |          3.000 |         234.886 |     56.682 |                    847652 |     204553
sign                                 |        445 |          3.003 |        6748.211 |    431.227 |                  24358057 |    1556375
verify                               |      10180 |          3.000 |         294.714 |     38.736 |                   1063653 |     139703
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        181 |          3.007 |       16610.807 |    243.768 |                  59957998 |     879801
sign                                 |         18 |          3.094 |      171912.500 |    924.906 |                 620536383 |    3338561
verify                               |      16993 |          3.000 |         176.551 |     19.169 |                    637188 |      69135
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.005 |       15818.126 |    209.675 |                  57096600 |     756816
sign                                 |         20 |          3.088 |      154423.800 |   1829.668 |                 557409097 |    6603789
verify                               |      25596 |          3.000 |         117.208 |     16.033 |                    422985 |      57785
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4552 |          3.001 |         659.161 |     38.515 |                   2379137 |     138902
sign                                 |        205 |          3.011 |       14687.229 |    166.372 |                  53014730 |     600454
verify                               |       6564 |          3.000 |         457.094 |    114.613 |                   1649782 |     413638
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4952 |          3.000 |         605.854 |     66.142 |                   2186728 |     238631
sign                                 |        228 |          3.012 |       13210.864 |    395.554 |                  47685651 |    1427656
verify                               |       7427 |          3.000 |         403.975 |     86.660 |                   1458036 |     312699
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        265 |          3.000 |       11322.196 |    344.590 |                  40867689 |    1243333
sign                                 |         19 |          3.015 |      158660.789 |   3100.537 |                 572702772 |   11191932
verify                               |      13273 |          3.000 |         226.032 |     22.820 |                    815786 |      82290
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        314 |          3.005 |        9571.627 |    137.169 |                  34549393 |     495018
sign                                 |         24 |          3.086 |      128574.958 |   1459.474 |                 464105094 |    5268503
verify                               |      13630 |          3.000 |         220.118 |     54.609 |                    794423 |     197052
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5086 |          3.000 |         589.911 |     44.652 |                   2129210 |     161138
sign                                 |        194 |          3.013 |       15531.366 |    911.586 |                  56061678 |    3290479
verify                               |       1941 |          3.000 |        1545.821 |     73.156 |                   5579641 |     263989
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8957 |          3.000 |         334.959 |     37.775 |                   1208915 |     136161
sign                                 |        345 |          3.000 |        8696.896 |    331.305 |                  31391973 |    1195770
verify                               |       3532 |          3.001 |         849.548 |     48.118 |                   3066397 |     173625
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.002 |       38002.734 |   1147.201 |                 137174471 |    4140935
sign                                 |         11 |          3.193 |      290284.727 |   5389.482 |                1047813222 |   19453078
verify                               |       5732 |          3.000 |         523.399 |     46.106 |                   1889147 |     166370
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        140 |          3.003 |       21449.107 |    836.291 |                  77422266 |    3018594
sign                                 |         19 |          3.093 |      162767.000 |   3238.507 |                 587524178 |   11689566
verify                               |      10169 |          3.000 |         295.032 |     30.199 |                   1064842 |     108961
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3417 |          3.001 |         878.138 |     76.054 |                   3169594 |     274455
sign                                 |        118 |          3.011 |       25515.331 |   1288.214 |                  92099819 |    4649801
verify                               |       1286 |          3.002 |        2334.355 |     78.356 |                   8425936 |     282783
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6316 |          3.000 |         475.048 |    102.209 |                   1714606 |     368903
sign                                 |        214 |          3.009 |       14058.771 |    811.469 |                  50746201 |    2928939
verify                               |       2376 |          3.001 |        1263.145 |     55.392 |                   4559298 |     199904
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.012 |       60237.360 |   1601.391 |                 217432674 |    5780742
sign                                 |          6 |          3.474 |      579067.333 |  10965.132 |                2090205787 |   39580508
verify                               |       3687 |          3.000 |         813.712 |     53.484 |                   2937038 |     192951
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         98 |          3.023 |       30842.867 |    841.989 |                 111330113 |    3039110
sign                                 |         10 |          3.084 |      308431.600 |   5053.994 |                1113316350 |   18242890
verify                               |       7044 |          3.000 |         425.901 |     39.144 |                   1537236 |     141218
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        734 |          3.003 |        4090.606 |    247.275 |                  14765231 |     892530
sign                                 |         36 |          3.033 |       84236.806 |   2835.197 |                 304061302 |   10234142
verify                               |       1126 |          3.002 |        2666.025 |    156.370 |                   9623093 |     564345
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2428 |          3.001 |        1235.886 |    111.952 |                   4460902 |     404011
sign                                 |        110 |          3.009 |       27357.527 |   1213.872 |                  98749439 |    4381371
verify                               |       2369 |          3.001 |        1266.704 |     53.988 |                   4572142 |     194793
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         45 |          3.029 |       67304.511 |   2730.098 |                 242942281 |    9854669
sign                                 |          4 |          3.142 |      785545.500 |  10003.347 |                2835513247 |   36108168
verify                               |       2210 |          3.001 |        1357.730 |     79.040 |                   4900695 |     285226
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        148 |          3.001 |       20279.601 |   1004.288 |                  73200980 |    3624936
sign                                 |         12 |          3.100 |      258370.833 |   4168.995 |                 932617265 |   15048569
verify                               |       4788 |          3.000 |         626.613 |    141.979 |                   2261697 |     512460
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2575 |          3.001 |        1165.244 |    113.771 |                   4205913 |     410639
sign                                 |         97 |          3.009 |       31022.959 |   1822.082 |                 111980342 |    6576869
verify                               |        824 |          3.000 |        3641.245 |    123.377 |                  13143240 |     445293
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4353 |          3.001 |         689.316 |    125.771 |                   2488024 |     453932
sign                                 |        169 |          3.008 |       17800.527 |   1123.831 |                  64252447 |    4056619
verify                               |       1594 |          3.000 |        1882.167 |     84.002 |                   6793736 |     303126
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.058 |       74580.000 |   3835.454 |                 269203763 |   13844726
sign                                 |          6 |          3.393 |      565420.833 |   9876.001 |                2040947413 |   35648667
verify                               |       2471 |          3.001 |        1214.550 |     79.569 |                   4383896 |     287213
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         72 |          3.013 |       41853.042 |   2732.374 |                 151072414 |    9862693
sign                                 |         10 |          3.290 |      329000.300 |   7075.535 |                1187561089 |   25539988
verify                               |       4149 |          3.000 |         723.161 |     51.811 |                   2610179 |     186954
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1831 |          3.002 |        1639.332 |    183.492 |                   5917175 |     662337
sign                                 |         62 |          3.038 |       49005.468 |   3450.966 |                 176889973 |   12456664
verify                               |        529 |          3.002 |        5674.353 |    439.224 |                  20481996 |    1585442
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3122 |          3.000 |         961.008 |    101.367 |                   3468736 |     365843
sign                                 |        107 |          3.013 |       28157.028 |   2183.890 |                 101635410 |    7882815
verify                               |       1036 |          3.002 |        2897.222 |    112.332 |                  10457654 |     405401
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.092 |      110415.750 |   5265.242 |                 398557086 |   19005630
sign                                 |          4 |          3.955 |      988700.750 |   9757.782 |                3568821189 |   35221505
verify                               |       1429 |          3.001 |        2099.928 |     90.828 |                   7579721 |     327730
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         48 |          3.022 |       62951.750 |   3809.874 |                 227230559 |   13751732
sign                                 |          5 |          3.028 |      605633.000 |   6775.434 |                2186096434 |   24457040
verify                               |       3115 |          3.001 |         963.248 |     51.704 |                   3476764 |     186542
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        649 |          3.002 |        4624.992 |    458.943 |                  16694219 |    1656604
sign                                 |         32 |          3.065 |       95788.312 |   4614.852 |                 345757932 |   16658057
verify                               |        543 |          3.001 |        5527.079 |    120.781 |                  19950312 |     435806
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1148 |          3.001 |        2613.811 |    333.836 |                   9434614 |    1204990
sign                                 |         54 |          3.016 |       55848.722 |   2366.295 |                 201591497 |    8541538
verify                               |        967 |          3.002 |        3104.463 |    113.286 |                  11205690 |     408888
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         43 |          3.060 |       71171.884 |   2818.473 |                 256902068 |   10173925
sign                                 |          4 |          3.359 |      839758.000 |  15123.349 |                3031197452 |   54589457
verify                               |       1046 |          3.000 |        2868.245 |    139.813 |                  10353034 |     504611
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         73 |          3.027 |       41461.438 |   2179.322 |                 149658834 |    7866550
sign                                 |          6 |          3.040 |      506730.000 |  10625.810 |                1829096048 |   38354366
verify                               |       1932 |          3.001 |        1553.552 |    140.615 |                   5607534 |     507445
