Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
decaps                               |      39469 |          3.000 |          76.010 |     34.926 |                    274261 |     126054
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |         11 |          3.159 |      287141.636 |  39858.286 |                1036467385 |  143872765
encaps                               |      95525 |          3.000 |          31.405 |      9.548 |                    113243 |      34414
decaps                               |      34378 |          3.000 |          87.267 |     25.139 |                    314893 |      90721
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         13 |          3.049 |      234553.308 |   5576.037 |                 846643712 |   20127595
encaps                               |      97938 |          3.000 |          30.632 |      9.571 |                    110465 |      34504
decaps                               |      33086 |          3.000 |          90.675 |     46.438 |                    327198 |     167593
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         11 |          3.177 |      288790.455 |  73895.668 |                1042419045 |  266734148
encaps                               |      95331 |          3.000 |          31.470 |      8.823 |                    113465 |      31780
decaps                               |      35861 |          3.000 |          83.661 |     14.836 |                    301879 |      53509
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.102 |      221601.929 |   1696.773 |                 799894555 |    6125388
encaps                               |      95993 |          3.000 |          31.253 |     19.065 |                    112699 |      68783
decaps                               |      35993 |          3.000 |          83.350 |     15.091 |                    300755 |      54419
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.214 |      401703.875 | 111479.921 |                1449991622 |  402398651
encaps                               |      87311 |          3.000 |          34.360 |      8.990 |                    123886 |      32329
decaps                               |      34659 |          3.000 |          86.559 |     14.909 |                    312341 |      53765
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.090 |      257514.917 |   2554.210 |                 929525771 |    9219970
encaps                               |      86741 |          3.000 |          34.586 |      9.331 |                    124710 |      33619
decaps                               |      34129 |          3.000 |          87.902 |     16.580 |                    317182 |      59803
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     132840 |          3.000 |          22.584 |     14.036 |                     81386 |      50629
encaps                               |      72507 |          3.000 |          41.376 |      7.730 |                    149245 |      27845
decaps                               |      39561 |          3.000 |          75.832 |     11.272 |                    273631 |      40633
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58954 |          3.000 |          50.887 |      9.304 |                    183476 |      33535
encaps                               |      31116 |          3.000 |          96.415 |     14.493 |                    347908 |      52272
decaps                               |      19043 |          3.000 |         157.546 |     18.604 |                    568566 |      67096
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      32146 |          3.000 |          93.325 |     91.639 |                    336623 |     330758
encaps                               |      16935 |          3.000 |         177.153 |     21.399 |                    639323 |      77201
decaps                               |      10135 |          3.000 |         296.015 |     28.087 |                   1068377 |     101319
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     428881 |          3.000 |           6.995 |      3.384 |                     25149 |      12043
encaps                               |     367073 |          3.000 |           8.173 |      3.377 |                     29408 |      12106
decaps                               |     555794 |          3.000 |           5.398 |      3.593 |                     19411 |      12876
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     293498 |          3.000 |          10.222 |      4.101 |                     36799 |      14711
encaps                               |     253285 |          3.000 |          11.844 |      4.364 |                     42661 |      15644
decaps                               |     357896 |          3.000 |           8.382 |      3.588 |                     30179 |      12860
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     228877 |          3.000 |          13.107 |      5.228 |                     47217 |      18773
encaps                               |     193356 |          3.000 |          15.515 |      5.258 |                     55908 |      18928
decaps                               |     260706 |          3.000 |          11.507 |      4.402 |                     41456 |      15811
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     676384 |          3.000 |           4.435 |      2.857 |                     15915 |      10168
encaps                               |     771485 |          3.000 |           3.889 |      2.629 |                     13950 |       9308
decaps                               |    1271645 |          3.000 |           2.359 |      4.698 |                      8447 |      16869
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     511984 |          3.000 |           5.860 |      3.092 |                     21057 |      11025
encaps                               |     560137 |          3.000 |           5.356 |      2.949 |                     19243 |      10504
decaps                               |     798479 |          3.000 |           3.757 |      2.407 |                     13485 |       8463
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     389346 |          3.000 |           7.705 |      3.530 |                     27718 |      12588
encaps                               |     405492 |          3.000 |           7.398 |      5.112 |                     26618 |      18376
decaps                               |     529140 |          3.000 |           5.670 |      3.001 |                     20390 |      10659
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17504 |          3.000 |         171.395 |     33.090 |                    618567 |     119410
encaps                               |     317986 |          3.000 |           9.434 |     10.550 |                     33963 |      38064
decaps                               |     297793 |          3.000 |          10.074 |     10.419 |                     36286 |      37564
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14868 |          3.000 |         201.780 |     21.827 |                    728040 |      78779
encaps                               |      10703 |          3.000 |         280.314 |     27.254 |                   1011631 |      98299
decaps                               |      11180 |          3.000 |         268.358 |     54.794 |                    968552 |     197737
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4946 |          3.000 |         606.598 |     43.458 |                   2189369 |     156797
encaps                               |       4516 |          3.000 |         664.401 |     56.749 |                   2398037 |     204775
decaps                               |       4640 |          3.000 |         646.567 |     51.362 |                   2333709 |     185327
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8396 |          3.000 |         357.347 |     33.413 |                   1289637 |     120579
encaps                               |       5843 |          3.000 |         513.490 |     53.203 |                   1853326 |     191970
decaps                               |       6188 |          3.000 |         484.849 |     35.544 |                   1749961 |     128252
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2369 |          3.000 |        1266.470 |     56.103 |                   4571325 |     202468
encaps                               |       2181 |          3.001 |        1375.751 |    219.435 |                   4965752 |     792011
decaps                               |       2230 |          3.000 |        1345.408 |    132.520 |                   4856253 |     478304
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4527 |          3.001 |         662.833 |     41.561 |                   2392392 |     149984
encaps                               |       3462 |          3.000 |         866.694 |     57.935 |                   3128249 |     209069
decaps                               |       3596 |          3.000 |         834.380 |     53.815 |                   3011610 |     194218
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1313 |          3.002 |        2286.002 |     87.067 |                   8251377 |     314169
encaps                               |       1231 |          3.001 |        2437.508 |    323.145 |                   8798238 |    1166343
decaps                               |       1258 |          3.002 |        2385.966 |    101.864 |                   8612194 |     367590
