Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
decaps                               |      35677 |          3.000 |          84.088 |     54.270 |                    303421 |     195876
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.174 |      226700.214 |   4535.277 |                 818301032 |   16370587
encaps                               |      93580 |          3.000 |          32.058 |     25.021 |                    115574 |      90278
decaps                               |      35914 |          3.000 |          83.533 |     41.525 |                    301422 |     149852
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.452 |      431519.375 | 160673.335 |                1557621097 |  579969708
encaps                               |      85464 |          3.000 |          35.103 |     19.896 |                    126579 |      71787
decaps                               |      34018 |          3.000 |          88.191 |     38.710 |                    318227 |     139705
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.177 |      264755.667 |   6511.544 |                 955666569 |   23504530
encaps                               |      85753 |          3.000 |          34.984 |     27.814 |                    126141 |     100377
decaps                               |      33974 |          3.000 |          88.303 |     30.787 |                    318628 |     111103
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     132948 |          3.000 |          22.565 |     12.966 |                     81323 |      46776
encaps                               |      72285 |          3.000 |          41.503 |     19.612 |                    149706 |      70767
decaps                               |      40255 |          3.000 |          74.525 |     11.618 |                    268913 |      41894
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58483 |          3.000 |          51.298 |      9.143 |                    184960 |      32924
encaps                               |      31186 |          3.000 |          96.198 |     13.932 |                    347128 |      50254
decaps                               |      19005 |          3.000 |         157.859 |     19.857 |                    569716 |      71619
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      32201 |          3.000 |          93.166 |     13.166 |                    336040 |      47465
encaps                               |      16938 |          3.000 |         177.124 |     20.272 |                    639221 |      73116
decaps                               |      10162 |          3.000 |         295.241 |     25.569 |                   1065596 |      92259
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     429749 |          3.000 |           6.981 |      7.883 |                     25102 |      28401
encaps                               |     363929 |          3.000 |           8.243 |     11.268 |                     29663 |      40641
decaps                               |     553723 |          3.000 |           5.418 |      7.514 |                     19485 |      27078
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     293419 |          3.000 |          10.224 |      7.527 |                     36810 |      27131
encaps                               |     254047 |          3.000 |          11.809 |      4.531 |                     42533 |      16258
decaps                               |     358720 |          3.000 |           8.363 |      3.604 |                     30111 |      12950
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     229609 |          3.000 |          13.066 |      4.836 |                     47066 |      17362
encaps                               |     192267 |          3.000 |          15.603 |     12.356 |                     56227 |      44574
decaps                               |     258557 |          3.000 |          11.603 |     14.431 |                     41801 |      52073
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     676716 |          3.000 |           4.433 |      6.346 |                     15905 |      22826
encaps                               |     765417 |          3.000 |           3.919 |      7.468 |                     14063 |      26903
decaps                               |    1274301 |          3.000 |           2.354 |      4.867 |                      8421 |      17470
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     516100 |          3.000 |           5.813 |      3.133 |                     20889 |      11158
encaps                               |     556549 |          3.000 |           5.390 |      4.290 |                     19369 |      15411
decaps                               |     798863 |          3.000 |           3.755 |      2.389 |                     13479 |       8396
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     388386 |          3.000 |           7.724 |      3.780 |                     27788 |      13516
encaps                               |     405878 |          3.000 |           7.391 |      3.726 |                     26593 |      13348
decaps                               |     531657 |          3.000 |           5.643 |      2.767 |                     20291 |       9819
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17584 |          3.000 |         170.617 |     25.326 |                    615769 |      91411
encaps                               |     318257 |          3.000 |           9.426 |      3.802 |                     33935 |      13661
decaps                               |     297732 |          3.000 |          10.076 |      5.094 |                     36276 |      18277
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14886 |          3.000 |         201.545 |     21.845 |                    727202 |      78849
encaps                               |      10727 |          3.000 |         279.670 |     33.855 |                   1009339 |     122196
decaps                               |      11308 |          3.000 |         265.306 |     25.053 |                    957520 |      90384
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4948 |          3.000 |         606.322 |     51.877 |                   2188349 |     187178
encaps                               |       4517 |          3.000 |         664.161 |     50.504 |                   2397205 |     182282
decaps                               |       4628 |          3.000 |         648.260 |     55.698 |                   2339793 |     201002
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8354 |          3.000 |         359.112 |     38.292 |                   1296009 |     138205
encaps                               |       5862 |          3.000 |         511.800 |     44.250 |                   1847239 |     159683
decaps                               |       6187 |          3.000 |         484.961 |     36.908 |                   1750363 |     133144
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2331 |          3.000 |        1287.042 |    209.380 |                   4645548 |     755709
encaps                               |       2179 |          3.001 |        1377.082 |    168.096 |                   4970576 |     606692
decaps                               |       2224 |          3.001 |        1349.185 |    162.166 |                   4869876 |     585324
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4541 |          3.000 |         660.658 |     40.073 |                   2384553 |     144587
encaps                               |       3455 |          3.000 |         868.311 |     56.038 |                   3134096 |     202227
decaps                               |       3595 |          3.000 |         834.539 |     61.011 |                   3012142 |     220192
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1316 |          3.002 |        2281.200 |    120.328 |                   8234101 |     434362
encaps                               |       1185 |          3.000 |        2531.718 |     77.658 |                   9138336 |     280160
decaps                               |       1261 |          3.000 |        2379.245 |     92.245 |                   8587946 |     332915
