Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |         12 |          3.181 |      265089.583 |  35658.957 |                 956865331 |  128714287
encaps                               |      93969 |          3.000 |          31.926 |      8.562 |                    115107 |      30857
decaps                               |      35444 |          3.000 |          84.643 |     17.408 |                    305414 |      62736
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         14 |          3.160 |      225741.214 |   2313.276 |                 814833514 |    8349664
encaps                               |      95569 |          3.000 |          31.391 |     17.565 |                    113179 |      63375
decaps                               |      36759 |          3.000 |          81.613 |     14.098 |                    294488 |      50841
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.203 |      400374.625 | 156854.628 |                1445189371 |  566181819
encaps                               |      85497 |          3.000 |          35.089 |     22.369 |                    126520 |      80709
decaps                               |      34023 |          3.000 |          88.177 |     42.831 |                    318177 |     154563
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         12 |          3.135 |      261279.250 |   3299.849 |                 943111874 |   11911073
encaps                               |      85689 |          3.000 |          35.011 |     27.569 |                    126236 |      99492
decaps                               |      34281 |          3.000 |          87.513 |     25.105 |                    315775 |      90579
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     132605 |          3.000 |          22.624 |     15.549 |                     81545 |      56096
encaps                               |      72526 |          3.000 |          41.365 |      9.143 |                    149203 |      32953
decaps                               |      39890 |          3.000 |          75.207 |     12.000 |                    271374 |      43277
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58603 |          3.000 |          51.192 |      9.648 |                    184580 |      34787
encaps                               |      31119 |          3.000 |          96.406 |     13.645 |                    347876 |      49190
decaps                               |      19045 |          3.000 |         157.529 |     18.265 |                    568515 |      65865
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      32149 |          3.000 |          93.318 |     14.102 |                    336584 |      50856
encaps                               |      16772 |          3.000 |         178.879 |    151.046 |                    645563 |     545214
decaps                               |      10145 |          3.000 |         295.720 |     26.812 |                   1067311 |      96757
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     428594 |          3.000 |           7.000 |      3.396 |                     25168 |      12137
encaps                               |     364003 |          3.000 |           8.242 |      4.184 |                     29658 |      14999
decaps                               |     553603 |          3.000 |           5.419 |      3.580 |                     19486 |      12824
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     289744 |          3.000 |          10.354 |     10.024 |                     37279 |      36140
encaps                               |     253963 |          3.000 |          11.813 |      5.410 |                     42547 |      19448
decaps                               |     358788 |          3.000 |           8.361 |      4.214 |                     30103 |      15152
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     227301 |          3.000 |          13.198 |      5.323 |                     47543 |      19116
encaps                               |     190317 |          3.000 |          15.763 |      6.358 |                     56803 |      22900
decaps                               |     259144 |          3.000 |          11.577 |     10.151 |                     41705 |      36618
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     676152 |          3.000 |           4.437 |      5.664 |                     15920 |      20373
encaps                               |     766669 |          3.000 |           3.913 |      5.481 |                     14038 |      19705
decaps                               |    1281606 |          3.000 |           2.341 |      1.895 |                      8377 |       6625
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     512488 |          3.000 |           5.854 |      3.214 |                     21037 |      11454
encaps                               |     558525 |          3.000 |           5.371 |      2.666 |                     19301 |       9498
decaps                               |     803516 |          3.000 |           3.734 |      2.330 |                     13401 |       8215
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     390006 |          3.000 |           7.692 |      3.507 |                     27670 |      12520
encaps                               |     405665 |          3.000 |           7.395 |      3.593 |                     26607 |      12891
decaps                               |     529075 |          3.000 |           5.670 |      2.867 |                     20389 |      10166
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17407 |          3.000 |         172.353 |     90.840 |                    622029 |     327906
encaps                               |     316783 |          3.000 |           9.470 |     12.148 |                     34091 |      43805
decaps                               |     299887 |          3.000 |          10.004 |      4.084 |                     36016 |      14625
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14682 |          3.000 |         204.339 |     70.127 |                    737253 |     253052
encaps                               |      10613 |          3.000 |         282.694 |     69.398 |                   1020239 |     250481
decaps                               |      11189 |          3.000 |         268.122 |     81.105 |                    967683 |     292720
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4883 |          3.000 |         614.468 |     95.408 |                   2217756 |     344363
encaps                               |       4482 |          3.000 |         669.379 |    186.093 |                   2416011 |     671705
decaps                               |       4613 |          3.000 |         650.420 |     56.541 |                   2347591 |     204033
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8356 |          3.000 |         359.059 |     33.065 |                   1295812 |     119353
encaps                               |       5849 |          3.000 |         512.963 |     81.799 |                   1851421 |     295227
decaps                               |       6208 |          3.000 |         483.248 |     38.309 |                   1744158 |     138241
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2348 |          3.000 |        1277.686 |     70.544 |                   4611737 |     254566
encaps                               |       2177 |          3.000 |        1378.182 |    118.089 |                   4974496 |     426210
decaps                               |       2220 |          3.000 |        1351.460 |    117.572 |                   4878053 |     424331
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4527 |          3.000 |         662.798 |     48.143 |                   2392263 |     173732
encaps                               |       3448 |          3.000 |         870.074 |     48.579 |                   3140445 |     175267
decaps                               |       3596 |          3.001 |         834.437 |     61.206 |                   3011744 |     220838
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1309 |          3.001 |        2292.643 |    113.137 |                   8275308 |     408338
encaps                               |       1176 |          3.001 |        2551.884 |    181.478 |                   9211060 |     654977
decaps                               |       1253 |          3.002 |        2395.758 |    131.226 |                   8647451 |     473595
