Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        180 |          3.003 |       16682.033 |    208.181 |                  60214742 |     750892
sign                                 |         18 |          3.089 |      171624.500 |   1053.621 |                 619496592 |    3803291
verify                               |      17347 |          3.000 |         172.945 |     36.370 |                    624166 |     131223
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.011 |       15849.821 |    258.820 |                  57211051 |     934087
sign                                 |         20 |          3.084 |      154176.350 |    660.541 |                 556515708 |    2383507
verify                               |      26379 |          3.000 |         113.730 |     14.992 |                    410427 |      54027
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4554 |          3.000 |         658.764 |     41.772 |                   2377707 |     150622
sign                                 |        204 |          3.005 |       14731.510 |    358.086 |                  53174592 |    1292386
verify                               |       6558 |          3.000 |         457.489 |     70.711 |                   1651217 |     255140
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4945 |          3.000 |         606.750 |     38.095 |                   2189985 |     137429
sign                                 |        227 |          3.009 |       13256.969 |    721.696 |                  47852141 |    2605084
verify                               |       7486 |          3.000 |         400.800 |     37.584 |                   1446588 |     135578
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        265 |          3.008 |       11349.411 |    442.180 |                  40966411 |    1595954
sign                                 |         20 |          3.154 |      157717.500 |    491.248 |                 569297253 |    1773046
verify                               |      12900 |          3.000 |         232.574 |     20.658 |                    839382 |      74491
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.005 |        9601.990 |    334.220 |                  34658917 |    1206164
sign                                 |         24 |          3.073 |      128036.583 |    470.039 |                 462161035 |    1696352
verify                               |      14353 |          3.000 |         209.022 |     20.079 |                    754366 |      72421
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5097 |          3.001 |         588.690 |     44.317 |                   2124816 |     159900
sign                                 |        198 |          3.009 |       15196.813 |    521.704 |                  54854087 |    1883159
verify                               |       1936 |          3.001 |        1549.960 |     54.813 |                   5594544 |     197733
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8977 |          3.000 |         334.217 |     45.564 |                   1206274 |     164446
sign                                 |        344 |          3.000 |        8722.209 |    335.823 |                  31483418 |    1212117
verify                               |       3430 |          3.001 |         874.826 |     42.097 |                   3157631 |     151920
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.009 |       38091.367 |   1684.369 |                 137494270 |    6079917
sign                                 |         11 |          3.240 |      294522.091 |   8534.540 |                1063107668 |   30806183
verify                               |       5473 |          3.000 |         548.193 |     34.320 |                   1978642 |     123787
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        140 |          3.018 |       21555.757 |   1172.207 |                  77807297 |    4230970
sign                                 |         19 |          3.121 |      164282.474 |   6691.901 |                 592994047 |   24155089
verify                               |      10061 |          3.000 |         298.191 |     28.607 |                   1076244 |     103199
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3385 |          3.000 |         886.313 |    116.462 |                   3199090 |     420311
sign                                 |        118 |          3.021 |       25600.195 |    923.797 |                  92406202 |    3334524
verify                               |       1305 |          3.002 |        2300.536 |    107.768 |                   8303832 |     388951
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6336 |          3.000 |         473.506 |     47.141 |                   1709036 |     170101
sign                                 |        214 |          3.008 |       14056.472 |    507.576 |                  50737910 |    1832076
verify                               |       2335 |          3.000 |        1284.903 |    118.557 |                   4637822 |     427869
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.025 |       60505.440 |   1815.516 |                 218400279 |    6553356
sign                                 |          6 |          3.475 |      579160.667 |   6441.893 |                2090542034 |   23252377
verify                               |       3600 |          3.000 |         833.470 |     40.505 |                   3008363 |     146128
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.027 |       30265.420 |   1030.419 |                 109245590 |    3719241
sign                                 |         10 |          3.043 |      304275.700 |   3294.965 |                1098314483 |   11893892
verify                               |       7423 |          3.000 |         404.195 |     31.606 |                   1458856 |     114003
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        730 |          3.001 |        4110.564 |    257.455 |                  14837273 |     929271
sign                                 |         36 |          3.050 |       84730.194 |   2556.956 |                 305841834 |    9229827
verify                               |       1134 |          3.001 |        2646.327 |     67.896 |                   9552025 |     244972
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2448 |          3.000 |        1225.559 |     80.538 |                   4423623 |     290663
sign                                 |        111 |          3.013 |       27144.171 |   1321.794 |                  97979231 |    4771103
verify                               |       2469 |          3.001 |        1215.426 |     55.519 |                   4387033 |     200302
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.060 |       66519.587 |   3561.109 |                 240108912 |   12854252
sign                                 |          4 |          3.108 |      777050.000 |  16011.240 |                2804844608 |   57793935
verify                               |       2235 |          3.000 |        1342.417 |     53.006 |                   4845437 |     191237
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        147 |          3.000 |       20411.163 |    876.533 |                  73675826 |    3163851
sign                                 |         12 |          3.089 |      257450.750 |   3549.117 |                 929296315 |   12811122
verify                               |       4837 |          3.000 |         620.299 |     38.184 |                   2238904 |     137732
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2593 |          3.001 |        1157.365 |    140.257 |                   4177474 |     506222
sign                                 |         97 |          3.004 |       30965.990 |   1917.551 |                 111774781 |    6921920
verify                               |        826 |          3.002 |        3633.941 |    113.445 |                  13116920 |     409328
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4638 |          3.000 |         646.893 |     68.182 |                   2334903 |     246048
sign                                 |        177 |          3.006 |       16983.040 |    897.182 |                  61301645 |    3238458
verify                               |       1604 |          3.001 |        1871.234 |     86.970 |                   6754237 |     313804
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.015 |       73530.780 |   3689.884 |                 265416743 |   13319312
sign                                 |          6 |          3.341 |      556756.667 |   9449.082 |                2009672747 |   34108012
verify                               |       2344 |          3.000 |        1280.016 |     66.222 |                   4620183 |     238966
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         74 |          3.033 |       40985.432 |   2018.135 |                 147940607 |    7284844
sign                                 |         10 |          3.189 |      318890.200 |  10486.476 |                1151067703 |   37852099
verify                               |       4210 |          3.000 |         712.694 |     68.614 |                   2572404 |     247633
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1811 |          3.001 |        1657.269 |    191.397 |                   5981898 |     690832
sign                                 |         64 |          3.038 |       47474.172 |   2953.562 |                 171362631 |   10661271
verify                               |        530 |          3.004 |        5668.098 |    357.616 |                  20459404 |    1290812
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3181 |          3.001 |         943.325 |    103.878 |                   3404874 |     374910
sign                                 |        109 |          3.019 |       27700.440 |   1501.889 |                  99987219 |    5421221
verify                               |       1005 |          3.002 |        2987.289 |    464.479 |                  10782669 |    1676458
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.088 |      110284.607 |   4737.352 |                 398083507 |   17100408
sign                                 |          4 |          3.923 |      980721.000 |  14539.984 |                3540017958 |   52483495
verify                               |       1490 |          3.002 |        2014.654 |    142.040 |                   7271935 |     512599
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         48 |          3.044 |       63425.271 |   3359.348 |                 228939671 |   12126221
sign                                 |          6 |          3.488 |      581265.667 |  12673.222 |                2098141562 |   45744614
verify                               |       3126 |          3.001 |         959.857 |     60.915 |                   3464571 |     219856
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        659 |          3.004 |        4558.035 |    380.903 |                  16452480 |    1374890
sign                                 |         32 |          3.051 |       95328.562 |   4710.166 |                 344097925 |   17001478
verify                               |        532 |          3.000 |        5639.868 |    164.385 |                  20357486 |     593277
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1159 |          3.002 |        2589.982 |    204.667 |                   9348658 |     738694
sign                                 |         55 |          3.046 |       55375.255 |   2892.128 |                 199882605 |   10439413
verify                               |        921 |          3.001 |        3258.776 |    224.385 |                  11762663 |     809923
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.047 |       72544.357 |   4589.738 |                 261855931 |   16567265
sign                                 |          4 |          3.455 |      863723.750 |  18655.253 |                3117704862 |   67337599
verify                               |       1063 |          3.002 |        2824.157 |    113.543 |                  10193913 |     409764
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         73 |          3.040 |       41650.356 |   2789.069 |                 150340640 |   10067315
sign                                 |          6 |          3.048 |      508064.500 |   7930.587 |                1833912147 |   28626264
verify                               |       1909 |          3.001 |        1572.052 |     68.523 |                   5674306 |     247241
