Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
verify                               |     112251 |          3.000 |          26.726 |     15.008 |                     96391 |      54148
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        239 |          3.009 |       12590.573 |   2986.793 |                  45446676 |   10781026
sign                                 |      10220 |          3.000 |         293.558 |     53.758 |                   1059512 |     194036
verify                               |      57122 |          3.000 |          52.520 |      9.474 |                    189488 |      34135
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      16097 |          3.000 |         186.371 |     19.544 |                    672562 |      70440
sign                                 |        639 |          3.004 |        4701.430 |     87.884 |                  16970009 |     317129
verify                               |      10724 |          3.000 |         279.769 |     57.056 |                   1009730 |     205885
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      17364 |          3.000 |         172.774 |     18.622 |                    623483 |      67139
sign                                 |        673 |          3.004 |        4464.108 |     73.743 |                  16113459 |     266166
verify                               |      13986 |          3.000 |         214.503 |     26.707 |                    774145 |      96311
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        276 |          3.011 |       10908.250 |    432.017 |                  39373724 |    1559028
sign                                 |         35 |          3.002 |       85778.200 |    458.428 |                 309624114 |    1654220
verify                               |      28711 |          3.000 |         104.493 |     14.031 |                    377095 |      50568
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        305 |          3.005 |        9850.931 |    364.084 |                  35557498 |    1313992
sign                                 |         39 |          3.028 |       77633.795 |    680.330 |                 280226083 |    2455411
verify                               |      37142 |          3.000 |          80.772 |     12.498 |                    291457 |      44954
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10662 |          3.000 |         281.387 |     24.830 |                   1015513 |      89542
sign                                 |        370 |          3.001 |        8111.200 |    130.446 |                  29277839 |     470764
verify                               |       6588 |          3.000 |         455.435 |     32.376 |                   1643797 |     116731
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12746 |          3.000 |         235.377 |     23.563 |                    849418 |      84974
sign                                 |        448 |          3.004 |        6704.663 |    114.345 |                  24200838 |     412587
verify                               |      10185 |          3.000 |         294.576 |     24.544 |                   1063174 |      88477
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        180 |          3.013 |       16739.128 |    328.485 |                  60420710 |    1185463
sign                                 |         18 |          3.093 |      171830.889 |    874.721 |                 620241547 |    3156982
verify                               |      17546 |          3.000 |         170.982 |     18.790 |                    617064 |      67738
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        189 |          3.001 |       15878.725 |    332.166 |                  57314930 |    1198114
sign                                 |         20 |          3.088 |      154420.950 |    580.325 |                 557398729 |    2094950
verify                               |      27279 |          3.000 |         109.975 |     15.742 |                    396830 |      56731
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4527 |          3.000 |         662.706 |     46.248 |                   2391952 |     166822
sign                                 |        204 |          3.008 |       14747.471 |    483.389 |                  53232141 |    1744684
verify                               |       6686 |          3.000 |         448.751 |    181.460 |                   1619685 |     654979
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4953 |          3.001 |         605.807 |     41.693 |                   2186569 |     150404
sign                                 |        228 |          3.006 |       13184.399 |    381.024 |                  47590129 |    1375209
verify                               |       7341 |          3.000 |         408.718 |     39.210 |                   1475187 |     141437
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.009 |       11268.813 |    219.772 |                  40675398 |     792988
sign                                 |         20 |          3.155 |      157725.450 |   1111.498 |                 569326778 |    4011813
verify                               |      12914 |          3.000 |         232.317 |     23.049 |                    838437 |      83103
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.005 |        9601.565 |    237.377 |                  34657335 |     856572
sign                                 |         24 |          3.082 |      128433.583 |    876.041 |                 463594484 |    3162417
verify                               |      13689 |          3.000 |         219.160 |     22.391 |                    790959 |      80734
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5080 |          3.000 |         590.584 |     56.121 |                   2131658 |     202508
sign                                 |        196 |          3.000 |       15307.760 |    588.536 |                  55254582 |    2124546
verify                               |       1978 |          3.000 |        1516.780 |     79.594 |                   5474797 |     287181
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8872 |          3.000 |         338.172 |     74.632 |                   1220549 |     269346
sign                                 |        346 |          3.006 |        8687.977 |    341.013 |                  31359850 |    1230799
verify                               |       3512 |          3.000 |         854.317 |     41.636 |                   3083604 |     150191
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         79 |          3.037 |       38446.671 |   1745.808 |                 138776647 |    6301466
sign                                 |         11 |          3.196 |      290561.545 |   5313.874 |                1048812615 |   19180890
verify                               |       5738 |          3.000 |         522.872 |     33.105 |                   1887255 |     119424
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        141 |          3.021 |       21422.206 |   1070.709 |                  77325146 |    3864838
sign                                 |         19 |          3.100 |      163154.579 |   3525.688 |                 588924029 |   12726945
verify                               |      10467 |          3.000 |         286.631 |     23.482 |                   1034529 |      84721
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3440 |          3.001 |         872.304 |     70.316 |                   3148527 |     253785
sign                                 |        119 |          3.008 |       25273.286 |    836.649 |                  91226160 |    3019737
verify                               |       1303 |          3.002 |        2303.946 |     85.129 |                   8316150 |     307151
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6309 |          3.000 |         475.553 |     53.374 |                   1716415 |     192588
sign                                 |        213 |          3.004 |       14105.606 |    585.089 |                  50915263 |    2111918
verify                               |       2438 |          3.000 |        1230.591 |     59.398 |                   4441753 |     214273
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.012 |       60231.320 |   1561.376 |                 217410890 |    5635648
sign                                 |          6 |          3.449 |      574804.500 |   6766.871 |                2074818794 |   24425535
verify                               |       3851 |          3.000 |         779.033 |     45.566 |                   2811860 |     164406
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.013 |       30131.200 |   1059.275 |                 108761138 |    3823510
sign                                 |         10 |          3.022 |      302175.500 |   2638.971 |                1090735337 |    9525908
verify                               |       6926 |          3.000 |         433.200 |     34.889 |                   1563574 |     125872
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        731 |          3.001 |        4105.973 |    260.129 |                  14820709 |     938889
sign                                 |         36 |          3.081 |       85583.306 |   3012.529 |                 308920437 |   10873785
verify                               |       1162 |          3.001 |        2582.239 |     83.851 |                   9320694 |     302441
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2404 |          3.001 |        1248.179 |    232.147 |                   4505270 |     837908
sign                                 |        110 |          3.004 |       27304.736 |   1106.738 |                  98558887 |    3994894
verify                               |       2378 |          3.000 |        1261.590 |     66.184 |                   4553701 |     238848
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         45 |          3.010 |       66895.356 |   3983.227 |                 241465611 |   14378190
sign                                 |          4 |          3.136 |      783965.500 |  10774.957 |                2829808316 |   38891914
verify                               |       2170 |          3.001 |        1382.745 |    184.751 |                   4991005 |     666769
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        149 |          3.015 |       20236.013 |    937.292 |                  73043469 |    3383052
sign                                 |         12 |          3.087 |      257283.917 |   4683.583 |                 928693244 |   16905891
verify                               |       4724 |          3.001 |         635.173 |     74.710 |                   2292588 |     269608
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2631 |          3.000 |        1140.423 |    194.136 |                   4116326 |     700705
sign                                 |         99 |          3.009 |       30398.212 |   1873.907 |                 109725214 |    6763985
verify                               |        807 |          3.001 |        3718.394 |    111.111 |                  13421733 |     401008
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4598 |          3.000 |         652.559 |     90.799 |                   2355347 |     327685
sign                                 |        174 |          3.002 |       17250.420 |   1041.465 |                  62266913 |    3759257
verify                               |       1611 |          3.001 |        1862.816 |     79.430 |                   6723876 |     286634
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.027 |       72061.310 |   3978.500 |                 260112512 |   14360852
sign                                 |          6 |          3.329 |      554859.000 |   7499.266 |                2002824375 |   27068682
verify                               |       2315 |          3.001 |        1296.510 |     62.370 |                   4679742 |     225062
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         72 |          3.025 |       42015.125 |   2633.816 |                 151657514 |    9507222
sign                                 |         10 |          3.253 |      325297.300 |   7712.924 |                1174195120 |   27841466
verify                               |       4108 |          3.000 |         730.287 |     59.900 |                   2635920 |     216161
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1723 |          3.000 |        1741.204 |    195.601 |                   6284897 |     706001
sign                                 |         61 |          3.004 |       49241.918 |   2963.740 |                 177743504 |   10697798
verify                               |        514 |          3.005 |        5845.428 |    120.485 |                  21099487 |     434724
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3002 |          3.000 |         999.361 |    115.954 |                   3607139 |     418482
sign                                 |        102 |          3.024 |       29650.549 |   1687.761 |                 107026356 |    6092151
verify                               |        993 |          3.004 |        3024.976 |    142.445 |                  10918768 |     514020
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         29 |          3.065 |      105682.862 |   5211.761 |                 381472757 |   18812436
sign                                 |          4 |          3.814 |      953463.250 |  27644.083 |                3441630096 |   99784295
verify                               |       1485 |          3.001 |        2021.099 |     90.648 |                   7295188 |     327145
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         50 |          3.020 |       60399.560 |   2709.150 |                 218017879 |    9779413
sign                                 |          6 |          3.409 |      568180.833 |   6839.811 |                2050910384 |   24688819
verify                               |       3244 |          3.001 |         924.973 |     66.322 |                   3338654 |     239321
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        683 |          3.002 |        4395.113 |    386.134 |                  15864405 |    1393736
sign                                 |         33 |          3.028 |       91752.848 |   4204.689 |                 331191340 |   15177244
verify                               |        566 |          3.000 |        5300.647 |    390.187 |                  19132996 |    1408352
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1195 |          3.000 |        2510.844 |    214.888 |                   9062972 |     775571
sign                                 |         57 |          3.014 |       52869.965 |   2179.008 |                 190839534 |    7865535
verify                               |        970 |          3.003 |        3095.767 |    230.212 |                  11174306 |     830916
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         43 |          3.004 |       69867.698 |   3364.816 |                 252194385 |   12145417
sign                                 |          4 |          3.267 |      816758.000 |   9921.453 |                2948177788 |   35813875
verify                               |       1043 |          3.002 |        2878.089 |    259.881 |                  10388610 |     938042
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         76 |          3.032 |       39893.382 |   2343.870 |                 143998862 |    8460454
sign                                 |          7 |          3.442 |      491710.429 |  13797.958 |                1774882616 |   49804660
verify                               |       1958 |          3.001 |        1532.570 |    184.515 |                   5531835 |     665905
