Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      85093 |          3.000 |          35.256 |     26.850 |                    127126 |      96886
decaps                               |      33969 |          3.000 |          88.317 |     36.150 |                    318686 |     130459
HQC-128                              |            |                |                 |            |                           |           
keygen                               |     132017 |          3.000 |          22.724 |     19.808 |                     81891 |      71463
encaps                               |      72161 |          3.000 |          41.574 |     27.760 |                    149955 |     100187
decaps                               |      40043 |          3.000 |          74.920 |     35.020 |                    270337 |     126378
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      58584 |          3.000 |          51.209 |      9.879 |                    184643 |      35578
encaps                               |      30465 |          3.000 |          98.476 |     66.744 |                    355339 |     240898
decaps                               |      18669 |          3.000 |         160.696 |     66.962 |                    579926 |     241663
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      31718 |          3.000 |          94.585 |     34.001 |                    341169 |     122702
encaps                               |      16906 |          3.000 |         177.460 |     21.263 |                    640442 |      76693
decaps                               |      10118 |          3.000 |         296.519 |     29.220 |                   1070196 |     105423
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     429971 |          3.000 |           6.977 |      8.404 |                     25089 |      30284
encaps                               |     366413 |          3.000 |           8.188 |      3.791 |                     29457 |      13446
decaps                               |     551632 |          3.000 |           5.438 |     11.876 |                     19557 |      42833
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     288722 |          3.000 |          10.391 |      9.762 |                     37410 |      35204
encaps                               |     253021 |          3.000 |          11.857 |      4.693 |                     42703 |      16838
decaps                               |     356896 |          3.000 |           8.406 |      3.851 |                     30263 |      13841
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     225636 |          3.000 |          13.296 |     19.084 |                     47899 |      68861
encaps                               |     187523 |          3.000 |          15.998 |     19.331 |                     57650 |      69763
decaps                               |     253916 |          3.000 |          11.815 |     15.148 |                     42566 |      54622
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     676311 |          3.000 |           4.436 |      8.060 |                     15916 |      29037
encaps                               |     771956 |          3.000 |           3.886 |      2.460 |                     13943 |       8729
decaps                               |    1268826 |          3.000 |           2.364 |      6.067 |                      8464 |      21820
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     513842 |          3.000 |           5.838 |      9.641 |                     20979 |      34739
encaps                               |     546990 |          3.000 |           5.485 |     23.423 |                     19709 |      84533
decaps                               |     785858 |          3.000 |           3.817 |     11.305 |                     13711 |      40764
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     383939 |          3.000 |           7.814 |     16.448 |                     28110 |      59340
encaps                               |     404398 |          3.000 |           7.418 |     12.867 |                     26691 |      46424
decaps                               |     513225 |          3.000 |           5.845 |     16.840 |                     21022 |      60753
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      16973 |          3.000 |         176.759 |    115.273 |                    637938 |     416071
encaps                               |     313043 |          3.000 |           9.583 |     24.706 |                     34501 |      89166
decaps                               |     291114 |          3.000 |          10.305 |     23.332 |                     37116 |      84179
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14613 |          3.000 |         205.300 |     83.797 |                    740740 |     302458
encaps                               |      10671 |          3.000 |         281.145 |     65.046 |                   1014648 |     234774
decaps                               |      11074 |          3.000 |         270.919 |     76.872 |                    977792 |     277438
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4816 |          3.001 |         623.037 |    186.731 |                   2248685 |     673992
encaps                               |       4491 |          3.000 |         668.037 |     80.998 |                   2411158 |     292338
decaps                               |       4542 |          3.000 |         660.560 |    188.020 |                   2384198 |     678586
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8145 |          3.000 |         368.327 |    219.100 |                   1329253 |     790836
encaps                               |       5781 |          3.000 |         518.947 |    128.644 |                   1873008 |     464277
decaps                               |       6070 |          3.000 |         494.289 |    157.677 |                   1784044 |     569079
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2321 |          3.001 |        1292.844 |    202.880 |                   4666472 |     732234
encaps                               |       2162 |          3.001 |        1387.943 |    229.843 |                   5009738 |     829537
decaps                               |       2164 |          3.001 |        1386.649 |    339.435 |                   5005061 |    1225122
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4490 |          3.001 |         668.294 |    113.076 |                   2412115 |     408076
encaps                               |       3440 |          3.001 |         872.331 |     85.819 |                   3148558 |     309731
decaps                               |       3543 |          3.001 |         846.938 |    179.735 |                   3056818 |     648662
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1276 |          3.002 |        2352.696 |    461.090 |                   8492086 |    1664254
encaps                               |       1221 |          3.000 |        2457.011 |    460.433 |                   8868600 |    1661950
decaps                               |       1224 |          3.000 |        2451.046 |    460.379 |                   8847071 |    1661704
