Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
sign                                 |          6 |          3.470 |      578263.000 |   3676.913 |                2087302698 |   13270676
verify                               |       3818 |          3.000 |         785.852 |     53.304 |                   2836493 |     192362
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.023 |       30228.010 |    940.909 |                 109110780 |    3396498
sign                                 |         10 |          3.031 |      303061.800 |   3418.564 |                1093933720 |   12339050
verify                               |       6693 |          3.000 |         448.244 |     50.266 |                   1617864 |     181363
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        737 |          3.001 |        4072.419 |    246.791 |                  14699596 |     890772
sign                                 |         36 |          3.070 |       85289.361 |   3129.402 |                 307860648 |   11295688
verify                               |       1189 |          3.002 |        2524.740 |     72.241 |                   9113131 |     260607
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2422 |          3.001 |        1239.178 |     76.525 |                   4472761 |     276088
sign                                 |        111 |          3.025 |       27254.730 |   1037.358 |                  98378400 |    3744789
verify                               |       2353 |          3.001 |        1275.245 |     52.067 |                   4602949 |     187864
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.050 |       66300.196 |   2824.168 |                 239317075 |   10194172
sign                                 |          4 |          3.126 |      781458.500 |   9915.248 |                2820759366 |   35790061
verify                               |       2216 |          3.001 |        1354.062 |     54.041 |                   4887478 |     194986
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.006 |       20586.815 |   1622.367 |                  74309829 |    5856033
sign                                 |         12 |          3.069 |      255754.083 |   2803.717 |                 923171264 |   10120197
verify                               |       4570 |          3.000 |         656.509 |     88.453 |                   2369622 |     319236
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2475 |          3.001 |        1212.429 |    186.458 |                   4376238 |     672990
sign                                 |         96 |          3.017 |       31422.583 |   2193.877 |                 113422914 |    7919030
verify                               |        827 |          3.003 |        3630.729 |    152.919 |                  13105291 |     551977
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4604 |          3.000 |         651.641 |     72.177 |                   2352040 |     260490
sign                                 |        174 |          3.010 |       17296.868 |   1031.720 |                  62434391 |    3724076
verify                               |       1597 |          3.002 |        1879.555 |     94.122 |                   6784279 |     339695
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.072 |       73139.452 |   3734.567 |                 264004297 |   13480150
sign                                 |          6 |          3.297 |      549461.500 |   8301.326 |                1983341077 |   29964019
verify                               |       2154 |          3.000 |        1392.855 |     71.206 |                   5027485 |     256967
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         71 |          3.036 |       42755.704 |   2115.145 |                 154330602 |    7634814
sign                                 |         10 |          3.158 |      315803.500 |   8242.734 |                1139926936 |   29753202
verify                               |       4295 |          3.001 |         698.636 |    115.293 |                   2521671 |     416139
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1815 |          3.001 |        1653.658 |    207.323 |                   5968920 |     748305
sign                                 |         63 |          3.033 |       48136.079 |   2551.604 |                 173751824 |    9210404
verify                               |        533 |          3.001 |        5631.225 |    299.959 |                  20326284 |    1082567
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3168 |          3.001 |         947.207 |    170.039 |                   3418905 |     613749
sign                                 |        109 |          3.016 |       27667.018 |   1557.074 |                  99866642 |    5620551
verify                               |       1037 |          3.000 |        2893.082 |    317.066 |                  10442638 |    1144319
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.095 |      110552.964 |   4783.234 |                 399052310 |   17265108
sign                                 |          3 |          3.010 |     1003424.333 |  20207.244 |                3621969227 |   72939851
verify                               |       1492 |          3.001 |        2011.340 |    209.214 |                   7259976 |     755115
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         48 |          3.032 |       63166.125 |   3425.784 |                 228004305 |   12365963
sign                                 |          6 |          3.554 |      592266.333 |  13386.777 |                2137850438 |   48320266
verify                               |       3079 |          3.001 |         974.596 |     80.528 |                   3517760 |     290593
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        652 |          3.003 |        4605.877 |    447.755 |                  16625124 |    1616144
sign                                 |         32 |          3.022 |       94433.500 |   3973.013 |                 340867518 |   14341425
verify                               |        535 |          3.004 |        5615.497 |    266.896 |                  20269431 |     963257
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1104 |          3.001 |        2717.966 |    220.791 |                   9810566 |     796880
sign                                 |         53 |          3.015 |       56887.887 |   3290.876 |                 205342239 |   11878744
verify                               |        920 |          3.000 |        3261.279 |    239.393 |                  11771739 |     864042
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.035 |       72259.881 |   3035.947 |                 260829487 |   10958680
sign                                 |          4 |          3.344 |      836095.750 |   5051.165 |                3017978670 |   18232425
verify                               |       1031 |          3.001 |        2910.430 |    196.843 |                  10505340 |     710450
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         74 |          3.017 |       40765.500 |   2078.922 |                 147146838 |    7504147
sign                                 |          6 |          3.043 |      507175.667 |  11789.818 |                1830706480 |   42555987
verify                               |       1857 |          3.001 |        1615.831 |    119.343 |                   5832349 |     430719
