Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4541 |          3.000 |         660.735 |     41.842 |                   2384829 |     150945
sign                                 |        204 |          3.004 |       14726.647 |    371.418 |                  53156936 |    1340407
verify                               |       6476 |          3.000 |         463.276 |     44.197 |                   1672068 |     159429
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4963 |          3.000 |         604.538 |     33.420 |                   2181992 |     120536
sign                                 |        227 |          3.001 |       13220.617 |    266.041 |                  47720905 |     960312
verify                               |       7763 |          3.000 |         386.480 |     39.742 |                   1394906 |     143341
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.002 |       11245.060 |    141.525 |                  40589633 |     510638
sign                                 |         20 |          3.155 |      157767.750 |    700.185 |                 569478316 |    2527569
verify                               |      13771 |          3.000 |         217.861 |     22.315 |                    786214 |      80334
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.001 |        9588.744 |    179.460 |                  34611014 |     647546
sign                                 |         24 |          3.103 |      129275.667 |   1433.104 |                 466633321 |    5172683
verify                               |      13123 |          3.000 |         228.621 |     24.020 |                    825119 |      86587
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5044 |          3.000 |         594.791 |     68.373 |                   2146832 |     246723
sign                                 |        193 |          3.007 |       15581.549 |   1243.745 |                  56242698 |    4489290
verify                               |       1971 |          3.001 |        1522.511 |    138.652 |                   5495484 |     500393
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8848 |          3.000 |         339.071 |     36.245 |                   1223808 |     130803
sign                                 |        345 |          3.002 |        8702.748 |    356.264 |                  31413132 |    1285866
verify                               |       3568 |          3.001 |         840.983 |     47.396 |                   3035472 |     171000
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         78 |          3.035 |       38912.154 |   1354.788 |                 140456824 |    4890298
sign                                 |         11 |          3.255 |      295936.636 |  10944.610 |                1068214218 |   39505888
verify                               |       5670 |          3.000 |         529.141 |     73.519 |                   1909873 |     265322
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        141 |          3.017 |       21395.617 |    891.648 |                  77229204 |    3218371
sign                                 |         19 |          3.138 |      165166.368 |   4620.388 |                 596184847 |   16677147
verify                               |      10520 |          3.000 |         285.184 |     89.651 |                   1029281 |     323577
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3382 |          3.000 |         887.060 |     70.261 |                   3201767 |     253574
sign                                 |        115 |          3.010 |       26176.191 |   1416.002 |                  94485066 |    5111152
verify                               |       1330 |          3.001 |        2256.277 |    164.573 |                   8144077 |     593987
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6293 |          3.000 |         476.730 |     67.415 |                   1720677 |     243307
sign                                 |        212 |          3.004 |       14171.453 |   1346.509 |                  51152924 |    4860356
verify                               |       2377 |          3.000 |        1262.304 |     53.053 |                   4556270 |     191422
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.017 |       60343.260 |   2042.306 |                 217814752 |    7371727
sign                                 |          6 |          3.519 |      586472.167 |   5725.302 |                2116932942 |   20666694
verify                               |       3672 |          3.001 |         817.137 |     39.908 |                   2949392 |     143932
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         99 |          3.001 |       30311.747 |   1182.626 |                 109412958 |    4268888
sign                                 |         10 |          3.032 |      303160.900 |   3018.744 |                1094289869 |   10896884
verify                               |       7049 |          3.000 |         425.595 |     41.181 |                   1536096 |     148545
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        723 |          3.001 |        4150.104 |    290.413 |                  14980028 |    1048179
sign                                 |         36 |          3.082 |       85612.833 |   2817.650 |                 309027953 |   10170734
verify                               |       1132 |          3.002 |        2652.088 |    169.271 |                   9572796 |     610926
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2431 |          3.001 |        1234.371 |     72.094 |                   4455424 |     260159
sign                                 |        110 |          3.016 |       27415.018 |   1278.247 |                  98957035 |    4613818
verify                               |       2392 |          3.000 |        1254.184 |     90.534 |                   4526978 |     326761
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         45 |          3.001 |       66680.733 |   2888.764 |                 240690604 |   10427305
sign                                 |          4 |          3.254 |      813522.250 |  29819.749 |                2936496734 |  107637788
verify                               |       2224 |          3.001 |        1349.335 |     89.384 |                   4870409 |     322592
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        149 |          3.005 |       20165.242 |    704.109 |                  72788048 |    2541431
sign                                 |         12 |          3.092 |      257628.750 |   2915.711 |                 929937585 |   10524489
verify                               |       4643 |          3.000 |         646.224 |     35.542 |                   2332484 |     128187
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2537 |          3.000 |        1182.620 |    118.297 |                   4268632 |     427010
sign                                 |         96 |          3.003 |       31283.750 |   2028.728 |                 112921546 |    7323238
verify                               |        815 |          3.001 |        3681.870 |    278.197 |                  13289896 |    1004087
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4517 |          3.000 |         664.176 |     63.469 |                   2397273 |     229035
sign                                 |        172 |          3.004 |       17466.477 |   1060.926 |                  63046758 |    3829509
verify                               |       1533 |          3.000 |        1956.986 |    118.476 |                   7063774 |     427509
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.025 |       73776.610 |   3614.181 |                 266304027 |   13045937
sign                                 |          6 |          3.409 |      568204.500 |  13325.245 |                2050995893 |   48098822
verify                               |       2320 |          3.001 |        1293.506 |     67.419 |                   4668900 |     243301
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         71 |          3.028 |       42648.901 |   2317.372 |                 153945236 |    8365057
sign                                 |         10 |          3.258 |      325782.300 |   5752.859 |                1175946000 |   20766239
verify                               |       4274 |          3.000 |         702.018 |     48.471 |                   2533868 |     174905
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1742 |          3.000 |        1722.250 |    241.117 |                   6216437 |     870288
sign                                 |         61 |          3.014 |       49414.377 |   2181.010 |                 178365965 |    7872470
verify                               |        540 |          3.004 |        5563.619 |    149.917 |                  20082201 |     541076
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3062 |          3.001 |         979.980 |     82.304 |                   3537206 |     297027
sign                                 |        109 |          3.023 |       27731.505 |   1825.114 |                 100099263 |    6587994
verify                               |       1032 |          3.001 |        2907.928 |     95.552 |                  10496260 |     344754
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.045 |      108753.214 |   3414.060 |                 392555653 |   12322818
sign                                 |          4 |          3.953 |      988251.750 |  17402.678 |                3567201104 |   62815742
verify                               |       1497 |          3.001 |        2004.969 |    166.917 |                   7236956 |     602393
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         49 |          3.051 |       62257.755 |   2750.099 |                 224723609 |    9927743
sign                                 |          6 |          3.502 |      583630.833 |   8816.029 |                2106677488 |   31822723
verify                               |       2969 |          3.001 |        1010.738 |    220.301 |                   3648203 |     795087
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        660 |          3.002 |        4548.050 |    391.667 |                  16416474 |    1413760
sign                                 |         31 |          3.011 |       97121.097 |   3849.801 |                 350568363 |   13896001
verify                               |        524 |          3.001 |        5726.265 |    400.452 |                  20669117 |    1445347
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1149 |          3.002 |        2612.681 |    272.372 |                   9430553 |     983088
sign                                 |         54 |          3.008 |       55701.074 |   2668.004 |                 201058629 |    9630358
verify                               |        963 |          3.003 |        3118.170 |     85.759 |                  11255151 |     309419
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.070 |       73103.500 |   3540.008 |                 263873956 |   12777931
sign                                 |          4 |          3.359 |      839824.750 |   5734.684 |                3031437048 |   20699313
verify                               |       1008 |          3.001 |        2977.524 |    293.643 |                  10747469 |    1059785
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         72 |          3.035 |       42146.083 |   2944.866 |                 152130115 |   10629565
sign                                 |          6 |          3.070 |      511619.333 |   9579.288 |                1846745557 |   34576957
verify                               |       1948 |          3.000 |        1540.117 |    137.278 |                   5559022 |     495462
