Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        276 |          3.004 |       10883.062 |    167.131 |                  39282945 |     603110
sign                                 |         35 |          3.002 |       85766.743 |    452.302 |                 309582521 |    1632624
verify                               |      26815 |          3.000 |         111.879 |     14.555 |                    403758 |      52462
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        306 |          3.002 |        9809.268 |    154.512 |                  35407033 |     557407
sign                                 |         39 |          3.016 |       77321.821 |    365.616 |                 279100071 |    1319578
verify                               |      36110 |          3.000 |          83.080 |     12.202 |                    299798 |      43936
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |      10576 |          3.000 |         283.670 |     28.056 |                   1023734 |     101177
sign                                 |        370 |          3.007 |        8126.103 |    320.101 |                  29331766 |    1155318
verify                               |       6999 |          3.000 |         428.651 |     28.319 |                   1547143 |     102108
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |      12796 |          3.000 |         234.464 |     19.945 |                    846108 |      71870
sign                                 |        449 |          3.005 |        6692.116 |    165.634 |                  24155567 |     597820
verify                               |      10258 |          3.000 |         292.477 |     26.073 |                   1055605 |      94029
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        179 |          3.005 |       16786.134 |    443.499 |                  60585141 |    1601347
sign                                 |         18 |          3.095 |      171945.889 |   1013.482 |                 620656183 |    3658514
verify                               |      16923 |          3.000 |         177.280 |     18.722 |                    639816 |      67506
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        190 |          3.015 |       15866.953 |    459.904 |                  57272655 |    1659885
sign                                 |         20 |          3.090 |      154513.350 |    977.006 |                 557731538 |    3526628
verify                               |      25661 |          3.000 |         116.912 |     16.000 |                    421876 |      57689
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       4556 |          3.000 |         658.563 |     40.212 |                   2376995 |     144962
sign                                 |        202 |          3.003 |       14866.748 |    853.710 |                  53662571 |    3081361
verify                               |       6728 |          3.000 |         445.937 |     31.617 |                   1609524 |     114020
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4948 |          3.000 |         606.316 |     87.507 |                   2188394 |     315722
sign                                 |        228 |          3.000 |       13159.759 |    143.648 |                  47501106 |     518644
verify                               |       7471 |          3.000 |         401.598 |     37.445 |                   1449448 |     135023
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        267 |          3.011 |       11276.064 |    351.592 |                  40701415 |    1268783
sign                                 |         20 |          3.154 |      157707.500 |   1014.916 |                 569261244 |    3663090
verify                               |      12680 |          3.000 |         236.603 |     24.759 |                    853924 |      89254
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        313 |          3.004 |        9598.553 |    227.223 |                  34646569 |     819915
sign                                 |         23 |          3.002 |      130508.957 |  10164.927 |                 471085079 |   36691324
verify                               |      13538 |          3.000 |         221.610 |     21.178 |                    799816 |      76365
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       5049 |          3.001 |         594.278 |     56.110 |                   2144879 |     202408
sign                                 |        197 |          3.014 |       15301.289 |    521.449 |                  55231094 |    1882307
verify                               |       1980 |          3.001 |        1515.837 |     87.001 |                   5471393 |     313947
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       8967 |          3.000 |         334.565 |     36.315 |                   1207539 |     131051
sign                                 |        344 |          3.000 |        8722.090 |    347.170 |                  31482958 |    1252923
verify                               |       3557 |          3.001 |         843.581 |     45.041 |                   3044840 |     162502
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         80 |          3.017 |       37711.613 |   1095.510 |                 136123512 |    3953850
sign                                 |         11 |          3.168 |      287966.455 |   5104.637 |                1039445080 |   18425602
verify                               |       5425 |          3.000 |         553.054 |     37.886 |                   1996188 |     136655
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        142 |          3.018 |       21251.232 |    695.169 |                  76707891 |    2509133
sign                                 |         19 |          3.134 |      164972.895 |   4424.061 |                 595485864 |   15968754
verify                               |      10023 |          3.000 |         299.321 |     73.201 |                   1080339 |     264201
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       3377 |          3.000 |         888.417 |    155.767 |                   3206695 |     562177
sign                                 |        116 |          3.004 |       25892.586 |   1669.103 |                  93460607 |    6025022
verify                               |       1350 |          3.000 |        2222.561 |    310.674 |                   8022390 |    1121327
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       6346 |          3.000 |         472.806 |     48.075 |                   1706519 |     173459
sign                                 |        212 |          3.013 |       14212.123 |    910.683 |                  51299690 |    3287165
verify                               |       2470 |          3.001 |        1214.925 |    179.364 |                   4385227 |     647360
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         50 |          3.050 |       61007.640 |   2361.211 |                 220212888 |    8522917
sign                                 |          6 |          3.513 |      585435.000 |   5894.295 |                2113189087 |   21276378
verify                               |       3684 |          3.001 |         814.507 |     82.242 |                   2939910 |     296835
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |        100 |          3.005 |       30052.010 |    977.318 |                 108475289 |    3527584
sign                                 |         10 |          3.065 |      306464.700 |   7454.099 |                1106215929 |   26905583
verify                               |       6918 |          3.000 |         433.688 |     72.737 |                   1565332 |     262499
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        731 |          3.002 |        4106.576 |    303.966 |                  14822925 |    1097241
sign                                 |         36 |          3.075 |       85422.167 |   3313.990 |                 308339594 |   11962055
verify                               |       1159 |          3.003 |        2590.672 |    161.647 |                   9351129 |     583421
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       2419 |          3.000 |        1240.289 |    139.413 |                   4476797 |     503114
sign                                 |        111 |          3.011 |       27123.198 |    994.218 |                  97903518 |    3588730
verify                               |       2386 |          3.001 |        1257.685 |     60.903 |                   4539584 |     219684
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.062 |       66556.761 |   2898.107 |                 240242800 |   10460935
sign                                 |          4 |          3.139 |      784864.250 |  18742.344 |                2833050836 |   67651942
verify                               |       2273 |          3.001 |        1320.118 |    102.282 |                   4764942 |     369161
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        150 |          3.017 |       20112.653 |    738.134 |                  72598317 |    2664449
sign                                 |         12 |          3.113 |      259398.000 |   6135.188 |                 936324038 |   22146546
verify                               |       4491 |          3.001 |         668.139 |    119.569 |                   2411580 |     431543
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2617 |          3.001 |        1146.606 |    155.109 |                   4138614 |     559795
sign                                 |        101 |          3.019 |       29890.307 |   2112.556 |                 107891959 |    7625451
verify                               |        830 |          3.003 |        3617.787 |    194.477 |                  13058572 |     701853
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4573 |          3.001 |         656.172 |     76.085 |                   2368401 |     274602
sign                                 |        170 |          3.005 |       17677.112 |   1443.265 |                  63806887 |    5209581
verify                               |       1677 |          3.001 |        1789.425 |    262.957 |                   6458931 |     948880
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.013 |       73495.634 |   4058.779 |                 265289415 |   14650801
sign                                 |          6 |          3.365 |      560886.000 |   9450.504 |                2024578158 |   34113339
verify                               |       2193 |          3.001 |        1368.522 |    225.478 |                   4939675 |     813739
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         71 |          3.033 |       42720.211 |   2796.456 |                 154202346 |   10094004
sign                                 |         10 |          3.202 |      320189.800 |   7955.831 |                1155759882 |   28717106
verify                               |       4009 |          3.000 |         748.377 |     49.899 |                   2701221 |     180062
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1815 |          3.001 |        1653.546 |    154.432 |                   5968484 |     557390
sign                                 |         63 |          3.022 |       47976.127 |   2671.865 |                 173174478 |    9644390
verify                               |        540 |          3.004 |        5563.022 |    463.363 |                  20080042 |    1672378
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3131 |          3.001 |         958.430 |    171.165 |                   3459411 |     617797
sign                                 |        107 |          3.007 |       28105.738 |   1712.675 |                 101450223 |    6182065
verify                               |       1053 |          3.001 |        2849.631 |    112.325 |                  10285834 |     405427
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         27 |          3.004 |      111277.519 |   5138.459 |                 401667509 |   18548064
sign                                 |          3 |          3.040 |     1013376.000 |  21725.845 |                3657888647 |   78421616
verify                               |       1479 |          3.000 |        2028.508 |    373.187 |                   7321918 |    1346951
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         47 |          3.018 |       64211.915 |   3836.150 |                 231778956 |   13846867
sign                                 |          6 |          3.594 |      598953.667 |   7815.862 |                2161988139 |   28211819
verify                               |       3015 |          3.001 |         995.276 |    202.506 |                   3592373 |     730900
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        639 |          3.000 |        4695.036 |    678.460 |                  16946719 |    2448841
sign                                 |         32 |          3.054 |       95443.688 |   4932.250 |                 344513887 |   17803308
verify                               |        541 |          3.001 |        5547.381 |    547.582 |                  20023584 |    1976384
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1147 |          3.003 |        2618.021 |    441.882 |                   9449834 |    1594889
sign                                 |         54 |          3.002 |       55585.500 |   3390.645 |                 200641307 |   12238732
verify                               |        933 |          3.001 |        3216.206 |    331.460 |                  11609039 |    1196304
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.069 |       73073.238 |   4439.304 |                 263764945 |   16024666
sign                                 |          4 |          3.396 |      848877.750 |  13905.423 |                3064125113 |   50193103
verify                               |       1032 |          3.002 |        2909.131 |    407.665 |                  10500629 |    1471360
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         72 |          3.035 |       42156.764 |   2630.173 |                 152168922 |    9494210
sign                                 |          6 |          3.088 |      514737.833 |  13087.778 |                1858005793 |   47242664
verify                               |       1915 |          3.001 |        1567.236 |    237.737 |                   5656922 |     858065
