Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |     189451 |          3.000 |          15.835 |     10.331 |                     57061 |      37257
decaps                               |     255367 |          3.000 |          11.748 |     11.884 |                     42324 |      42872
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     657622 |          3.000 |           4.562 |     14.778 |                     16372 |      53298
encaps                               |     760176 |          3.000 |           3.946 |      8.240 |                     14159 |      29696
decaps                               |    1263223 |          3.000 |           2.375 |      6.943 |                      8498 |      24999
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     511559 |          3.000 |           5.864 |     11.347 |                     21077 |      40917
encaps                               |     541247 |          3.000 |           5.543 |     14.380 |                     19918 |      51873
decaps                               |     773651 |          3.000 |           3.878 |     19.655 |                     13919 |      70916
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     386658 |          3.000 |           7.759 |      8.978 |                     27913 |      32349
encaps                               |     405491 |          3.000 |           7.398 |      3.362 |                     26617 |      12051
decaps                               |     521511 |          3.000 |           5.753 |     11.138 |                     20686 |      40153
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      17036 |          3.000 |         176.100 |     94.527 |                    635551 |     341174
encaps                               |     308330 |          3.000 |           9.730 |     19.449 |                     35030 |      70183
decaps                               |     296765 |          3.000 |          10.109 |      7.888 |                     36401 |      28417
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |      14860 |          3.000 |         201.888 |     23.669 |                    728436 |      85429
encaps                               |      10661 |          3.000 |         281.424 |     60.002 |                   1015668 |     216573
decaps                               |      11119 |          3.000 |         269.814 |     64.801 |                    973796 |     233883
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       4876 |          3.000 |         615.341 |    107.943 |                   2220922 |     389621
encaps                               |       4427 |          3.000 |         677.695 |    159.659 |                   2446035 |     576248
decaps                               |       4577 |          3.000 |         655.552 |    127.881 |                   2366117 |     461588
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       8266 |          3.000 |         362.966 |     86.606 |                   1309930 |     312620
encaps                               |       5778 |          3.000 |         519.228 |    109.879 |                   1874049 |     396596
decaps                               |       6086 |          3.000 |         493.005 |    140.002 |                   1779373 |     505265
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       2323 |          3.001 |        1291.879 |    198.714 |                   4662994 |     717202
encaps                               |       2151 |          3.001 |        1395.064 |    255.858 |                   5035475 |     923454
decaps                               |       2209 |          3.001 |        1358.481 |    230.773 |                   4903408 |     832931
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       4464 |          3.000 |         672.116 |    118.275 |                   2425903 |     426883
encaps                               |       3344 |          3.000 |         897.194 |    256.437 |                   3238347 |     925576
decaps                               |       3565 |          3.000 |         841.646 |    146.675 |                   3037768 |     529367
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |       1293 |          3.002 |        2321.507 |    323.016 |                   8379540 |    1165876
encaps                               |       1156 |          3.000 |        2595.386 |    427.023 |                   9368112 |    1541284
decaps                               |       1239 |          3.001 |        2422.166 |    338.321 |                   8742847 |    1221064
