Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         46 |          3.031 |       65894.000 |   2322.221 |                 237850591 |    8382267
sign                                 |          4 |          3.096 |      774022.000 |   5692.562 |                2793915246 |   20548465
verify                               |       2252 |          3.001 |        1332.564 |     55.512 |                   4809874 |     200320
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        149 |          3.005 |       20164.644 |    679.172 |                  72785750 |    2451429
sign                                 |         12 |          3.071 |      255941.750 |   3616.903 |                 923847620 |   13055711
verify                               |       4724 |          3.000 |         635.056 |     41.871 |                   2292162 |     151058
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       2595 |          3.001 |        1156.410 |    115.486 |                   4174027 |     416791
sign                                 |         97 |          3.013 |       31058.247 |   1672.606 |                 112107602 |    6037660
verify                               |        816 |          3.001 |        3677.230 |    133.963 |                  13273170 |     483522
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       4501 |          3.000 |         666.553 |     80.915 |                   2405867 |     292037
sign                                 |        169 |          3.018 |       17855.426 |   1282.883 |                  64450633 |    4630752
verify                               |       1571 |          3.002 |        1910.761 |    106.915 |                   6896903 |     385843
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         41 |          3.008 |       73374.610 |   4362.381 |                 264852967 |   15746957
sign                                 |          6 |          3.360 |      560057.833 |  10285.865 |                2021589579 |   37127577
verify                               |       2164 |          3.001 |        1386.802 |     81.868 |                   5005655 |     295444
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         72 |          3.043 |       42260.569 |   2776.726 |                 152543626 |   10022602
sign                                 |         10 |          3.195 |      319471.800 |  10074.789 |                1153167404 |   36365329
verify                               |       4196 |          3.000 |         715.075 |     48.478 |                   2581014 |     174940
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1848 |          3.001 |        1624.005 |    141.356 |                   5861898 |     510185
sign                                 |         63 |          3.006 |       47714.143 |   2972.644 |                 172228960 |   10729942
verify                               |        543 |          3.004 |        5532.046 |    152.173 |                  19968235 |     549168
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       3162 |          3.001 |         948.958 |     87.997 |                   3425206 |     317569
sign                                 |        110 |          3.026 |       27506.345 |   1486.315 |                  99286633 |    5364962
verify                               |       1023 |          3.002 |        2934.818 |    130.002 |                  10593359 |     469072
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         28 |          3.046 |      108795.929 |   5513.152 |                 392709990 |   19899979
sign                                 |          4 |          3.893 |      973180.250 |  23830.487 |                3512799636 |   86017697
verify                               |       1416 |          3.002 |        2120.102 |    120.650 |                   7652570 |     435411
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         48 |          3.003 |       62566.938 |   2838.009 |                 225841581 |   10244456
sign                                 |          6 |          3.492 |      582040.167 |   5872.926 |                2100935970 |   21198770
verify                               |       2889 |          3.001 |        1038.675 |     60.947 |                   3749051 |     219891
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        666 |          3.004 |        4509.928 |    392.089 |                  16278794 |    1415225
sign                                 |         32 |          3.018 |       94313.781 |   3464.105 |                 340435589 |   12503808
verify                               |        537 |          3.002 |        5590.845 |    508.427 |                  20180564 |    1835121
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |       1145 |          3.002 |        2621.630 |    293.203 |                   9462871 |    1058266
sign                                 |         54 |          3.037 |       56244.056 |   2914.621 |                 203018463 |   10520549
verify                               |        941 |          3.001 |        3189.135 |    227.239 |                  11511333 |     820137
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         42 |          3.056 |       72762.524 |   3100.945 |                 262643211 |   11192881
sign                                 |          4 |          3.396 |      849106.500 |   9602.298 |                3064941971 |   34659494
verify                               |       1037 |          3.001 |        2894.072 |    176.115 |                  10446242 |     635564
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         73 |          3.017 |       41330.411 |   2932.693 |                 149186076 |   10585888
sign                                 |          6 |          3.036 |      505947.000 |   4751.489 |                1826269473 |   17151092
verify                               |       1862 |          3.001 |        1611.677 |    164.414 |                   5817336 |     593378
