Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
FrodoKEM-640-AES,keygen,14702.466666666667,3.0,204.07560000000004,61.26066666666666,736324.0,221110.06666666668
FrodoKEM-640-AES,encaps,10622.666666666666,3.0,282.4406,59.32473333333334,1019313.0666666667,214087.4
FrodoKEM-640-AES,decaps,11116.0,3.0,269.9163333333333,63.5516,974163.8,229330.93333333332
FrodoKEM-640-SHAKE,keygen,4861.666666666667,3.000133333333333,617.2200666666666,114.6972,2227698.066666667,413973.3333333333
FrodoKEM-640-SHAKE,encaps,4463.733333333334,3.0004666666666666,672.2692666666667,115.39506666666666,2426437.4,416470.4666666667
FrodoKEM-640-SHAKE,decaps,4566.466666666666,3.0002666666666666,657.1417333333334,136.72693333333333,2371871.0,493468.4
FrodoKEM-976-AES,keygen,8270.466666666667,3.0,362.8254666666667,90.10159999999999,1309405.4666666666,325189.4666666667
FrodoKEM-976-AES,encaps,5790.133333333333,3.0,518.2398666666667,103.41473333333334,1870465.4666666666,373219.86666666664
FrodoKEM-976-AES,decaps,6111.2,3.0,491.0612,97.35846666666666,1772384.2,351363.4
FrodoKEM-976-SHAKE,keygen,2327.4666666666667,3.000666666666666,1289.5074666666665,172.65133333333335,4654434.733333333,623121.7333333333
FrodoKEM-976-SHAKE,encaps,2164.3333333333335,3.000666666666666,1386.5904,197.49566666666664,5004858.466666667,712774.8
FrodoKEM-976-SHAKE,decaps,2205.2,3.0006666666666666,1360.9425333333336,219.6797333333333,4912281.733333333,792855.9333333333
FrodoKEM-1344-AES,keygen,4477.4,3.000333333333333,670.1627333333332,109.69233333333332,2418846.066666667,395896.6666666667
FrodoKEM-1344-AES,encaps,3429.6666666666665,3.000333333333333,874.9031333333334,116.10666666666667,3157869.8,419021.0
FrodoKEM-1344-AES,decaps,3554.6666666666665,3.000533333333333,844.1967333333333,138.1272,3047022.1333333333,498516.26666666666
FrodoKEM-1344-SHAKE,keygen,1296.6666666666667,3.0011333333333337,2314.9384,275.5509333333333,8355794.866666666,994518.6
FrodoKEM-1344-SHAKE,encaps,1221.8666666666666,3.0012000000000003,2456.7469333333333,301.7450666666666,8867626.6,1089088.8
FrodoKEM-1344-SHAKE,decaps,1238.3333333333333,3.0011333333333337,2423.867533333333,336.79119999999995,8748967.733333332,1215585.6
BIKE-L1,keygen,28019.4,3.0,107.07833333333332,39.14986666666667,386370.13333333336,141265.53333333333
BIKE-L1,encaps,108765.73333333334,3.0,27.586599999999997,17.143800000000002,99479.26666666666,61830.13333333333
BIKE-L1,decaps,5717.0,3.0000666666666667,524.896,131.77473333333333,1894519.3333333333,475574.8
BIKE-L3,keygen,9382.8,3.0,319.7839333333334,84.01613333333334,1154141.8,303223.06666666665
BIKE-L3,encaps,48329.73333333333,3.0,62.080400000000004,23.206266666666668,223924.46666666667,83719.4
BIKE-L3,decaps,1859.4,3.0007333333333333,1614.1009999999999,263.97386666666665,5826040.4,952770.1333333333
BIKE-L5,keygen,3639.8,3.0003999999999995,824.4585333333335,161.96659999999994,2975695.2,584586.4666666667
BIKE-L5,encaps,23192.333333333332,3.0,129.37366666666668,44.81053333333333,466779.4666666667,161713.33333333334
BIKE-L5,decaps,691.8666666666667,3.002533333333333,4340.911066666667,536.9318,15668643.266666668,1938032.8
Classic-McEliece-348864,keygen,49.766666666666666,3.0331,62103.534533333346,7930.390799999999,224168458.53333333,28625568.1
Classic-McEliece-348864,encaps,286529.36666666664,3.0,10.471733333333331,11.720733333333333,37692.1,42024.86666666667
Classic-McEliece-348864,decaps,106187.23333333334,3.0,28.25626666666667,20.970933333333335,101892.53333333334,75501.1
Classic-McEliece-348864f,keygen,56.4,3.0244666666666666,53633.92599999999,1721.647533333333,193596578.8,6214368.2
Classic-McEliece-348864f,encaps,285684.5333333333,3.0,10.502066666666668,12.711600000000002,37799.6,45389.4
Classic-McEliece-348864f,decaps,105602.0,3.0,28.411133333333336,25.846400000000003,102450.06666666667,92970.66666666667
Classic-McEliece-460896,keygen,16.6,3.0999666666666665,188349.7529333333,16935.708166666667,679867419.4333333,61131278.8
Classic-McEliece-460896,encaps,156840.16666666666,3.0,19.132066666666667,16.81886666666667,68951.86666666667,60660.5
Classic-McEliece-460896,decaps,38966.8,3.0,77.00060000000002,37.469566666666665,277835.0333333333,135210.23333333334
Classic-McEliece-460896f,keygen,18.0,3.0711999999999997,170619.82593333334,3763.3045333333334,615869364.6666666,13583918.666666666
Classic-McEliece-460896f,encaps,156818.86666666667,3.0,19.135266666666666,18.889599999999998,68963.4,68142.4
Classic-McEliece-460896f,decaps,39011.666666666664,3.0,76.91526666666665,44.431666666666665,277527.0,160339.73333333334
Classic-McEliece-6688128,keygen,11.766666666666667,3.108733333333334,268573.2869333333,37598.8158,969443003.1333333,135716994.93333334
Classic-McEliece-6688128,encaps,95860.1,3.0,31.303299999999993,20.675599999999996,112878.73333333334,74587.56666666667
Classic-McEliece-6688128,decaps,33666.63333333333,3.0,89.1368,41.80443333333333,321641.0,150849.23333333334
Classic-McEliece-6688128f,keygen,13.0,3.061133333333333,235478.1539333333,4901.471399999999,849982526.8,17692282.866666667
Classic-McEliece-6688128f,encaps,96426.53333333334,3.0,31.11886666666667,21.729866666666666,112215.26666666666,78393.13333333333
Classic-McEliece-6688128f,decaps,33463.26666666667,3.0,89.67733333333332,42.907799999999995,323591.93333333335,154841.66666666666
Classic-McEliece-6960119,keygen,12.566666666666666,3.1470333333333333,254186.38573333336,30681.889466666664,917511847.4,110749541.6
Classic-McEliece-6960119,encaps,94297.83333333333,3.0,31.822066666666665,21.197966666666666,114744.3,76394.16666666667
Classic-McEliece-6960119,decaps,35681.46666666667,3.0,84.09419999999999,37.95056666666667,303438.4,136941.9
Classic-McEliece-6960119f,keygen,14.0,3.1419333333333337,224423.85233333337,4979.022133333333,810080792.5333333,17972355.333333332
Classic-McEliece-6960119f,encaps,94258.46666666666,3.0,31.83726666666666,23.011666666666663,114796.8,82871.93333333333
Classic-McEliece-6960119f,decaps,35674.86666666667,3.0,84.10533333333333,38.736133333333335,303477.4666666667,139769.93333333332
Classic-McEliece-8192128,keygen,10.266666666666667,3.185166666666667,325358.7646,65222.59616666666,1174416191.9666667,235427883.13333333
Classic-McEliece-8192128,encaps,85554.46666666666,3.0,35.07356666666667,21.14333333333333,126472.9,76273.5
Classic-McEliece-8192128,decaps,33844.433333333334,3.0,88.65919999999998,40.31423333333335,319913.63333333336,145474.43333333332
Classic-McEliece-8192128f,keygen,12.0,3.1242666666666663,260356.50553333334,5334.592933333333,939783708.0,19255769.0
Classic-McEliece-8192128f,encaps,86203.4,3.0,34.805733333333336,18.22106666666667,125508.13333333333,65725.73333333334
Classic-McEliece-8192128f,decaps,33752.066666666666,3.0,88.89766666666668,38.00333333333333,320773.93333333335,137126.26666666666
HQC-128,keygen,131862.4,3.0,22.7542,18.137866666666664,82006.26666666666,65421.53333333333
HQC-128,encaps,72232.6,3.0,41.53679999999999,22.1678,149823.06666666668,79972.2
HQC-128,decaps,39699.86666666667,3.0,75.5792,35.07593333333333,272716.86666666664,126567.13333333333
HQC-192,keygen,58426.46666666667,3.0,51.35246666666667,25.71773333333333,185152.26666666666,92780.86666666667
HQC-192,encaps,31000.466666666667,3.0,96.78386666666668,33.64533333333334,349234.2,121402.06666666667
HQC-192,decaps,18969.866666666665,3.0,158.1722,42.88753333333333,570823.9333333333,154763.93333333332
HQC-256,keygen,31868.4,3.0,94.15106666666667,39.94546666666666,339603.5333333333,144151.8
HQC-256,encaps,16711.933333333334,3.0,179.53553333333332,55.79846666666667,647928.0,201371.06666666668
HQC-256,decaps,10006.933333333332,3.0,299.82980000000003,73.56426666666667,1082143.0666666667,265484.8
Kyber512,keygen,550322.5,3.0,5.745000000000002,8.403500000000001,20641.433333333334,30255.733333333334
Kyber512,encaps,565659.4,3.0,6.091366666666665,7.4105333333333325,21897.933333333334,26659.033333333333
Kyber512,decaps,909303.2333333333,3.0,3.9117,7.068366666666667,14048.4,25351.533333333333
Kyber768,keygen,399700.6666666667,3.0,8.138966666666667,11.490300000000001,29283.966666666667,41413.53333333333
Kyber768,encaps,403481.3333333333,3.0,8.692166666666669,10.753366666666667,31283.766666666666,38742.5
Kyber768,decaps,573371.0333333333,3.0,6.1409,8.5126,22089.0,30547.1
Kyber1024,keygen,305372.2,3.0000333333333336,10.549666666666667,12.401999999999997,37985.76666666667,44704.26666666667
Kyber1024,encaps,296431.13333333336,3.0,11.647033333333333,11.680566666666667,41947.23333333333,42107.666666666664
Kyber1024,decaps,389268.5,3.0,8.751600000000002,10.699233333333332,31510.133333333335,38533.5
Kyber512-90s,keygen,674622.6,3.0,4.447066666666666,7.219200000000001,15957.6,25975.6
Kyber512-90s,encaps,769021.5333333333,3.0,3.9012000000000002,5.314266666666667,13995.666666666666,19064.733333333334
Kyber512-90s,decaps,1269028.4,3.0,2.3641999999999994,5.6266,8464.666666666666,20044.4
Kyber768-90s,keygen,511101.0,3.0,5.87,8.932533333333334,21094.666666666668,32154.866666666665
Kyber768-90s,encaps,556804.9333333333,3.0,5.388199999999999,6.858533333333335,19360.8,24676.333333333332
Kyber768-90s,decaps,793788.8,3.0,3.779666666666666,6.673666666666666,13566.866666666667,23770.8
Kyber1024-90s,keygen,385397.73333333334,3.0000666666666667,7.784866666666667,11.401533333333335,28005.6,41086.6
Kyber1024-90s,encaps,403675.93333333335,3.0,7.432200000000003,9.394466666666668,26738.866666666665,33850.333333333336
Kyber1024-90s,decaps,523632.86666666664,3.0,5.729666666666666,8.9786,20603.0,32298.733333333334
sntrup761,keygen,17380.8,3.0,172.6300666666667,58.886599999999994,623027.4,212537.4
sntrup761,encaps,316454.6,3.0,9.481,12.003066666666664,34127.4,43048.066666666666
sntrup761,decaps,296711.73333333334,3.000133333333333,10.113,13.553199999999999,36423.13333333333,48847.8
FrodoKEM-640-AES,keygen,14702.466666666667,3.0,204.07560000000004,61.26066666666666,736324.0,221110.06666666668
FrodoKEM-640-AES,encaps,10622.666666666666,3.0,282.4406,59.32473333333334,1019313.0666666667,214087.4
FrodoKEM-640-AES,decaps,11116.0,3.0,269.9163333333333,63.5516,974163.8,229330.93333333332
FrodoKEM-640-SHAKE,keygen,4861.666666666667,3.000133333333333,617.2200666666666,114.6972,2227698.066666667,413973.3333333333
FrodoKEM-640-SHAKE,encaps,4463.733333333334,3.0004666666666666,672.2692666666667,115.39506666666666,2426437.4,416470.4666666667
FrodoKEM-640-SHAKE,decaps,4566.466666666666,3.0002666666666666,657.1417333333334,136.72693333333333,2371871.0,493468.4
FrodoKEM-976-AES,keygen,8270.466666666667,3.0,362.8254666666667,90.10159999999999,1309405.4666666666,325189.4666666667
FrodoKEM-976-AES,encaps,5790.133333333333,3.0,518.2398666666667,103.41473333333334,1870465.4666666666,373219.86666666664
FrodoKEM-976-AES,decaps,6111.2,3.0,491.0612,97.35846666666666,1772384.2,351363.4
FrodoKEM-976-SHAKE,keygen,2327.4666666666667,3.000666666666666,1289.5074666666665,172.65133333333335,4654434.733333333,623121.7333333333
FrodoKEM-976-SHAKE,encaps,2164.3333333333335,3.000666666666666,1386.5904,197.49566666666664,5004858.466666667,712774.8
FrodoKEM-976-SHAKE,decaps,2205.2,3.0006666666666666,1360.9425333333336,219.6797333333333,4912281.733333333,792855.9333333333
FrodoKEM-1344-AES,keygen,4477.4,3.000333333333333,670.1627333333332,109.69233333333332,2418846.066666667,395896.6666666667
FrodoKEM-1344-AES,encaps,3429.6666666666665,3.000333333333333,874.9031333333334,116.10666666666667,3157869.8,419021.0
FrodoKEM-1344-AES,decaps,3554.6666666666665,3.000533333333333,844.1967333333333,138.1272,3047022.1333333333,498516.26666666666
FrodoKEM-1344-SHAKE,keygen,1296.6666666666667,3.0011333333333337,2314.9384,275.5509333333333,8355794.866666666,994518.6
FrodoKEM-1344-SHAKE,encaps,1221.8666666666666,3.0012000000000003,2456.7469333333333,301.7450666666666,8867626.6,1089088.8
FrodoKEM-1344-SHAKE,decaps,1238.3333333333333,3.0011333333333337,2423.867533333333,336.79119999999995,8748967.733333332,1215585.6
BIKE-L1,keygen,28019.4,3.0,107.07833333333332,39.14986666666667,386370.13333333336,141265.53333333333
BIKE-L1,encaps,108765.73333333334,3.0,27.586599999999997,17.143800000000002,99479.26666666666,61830.13333333333
BIKE-L1,decaps,5717.0,3.0000666666666667,524.896,131.77473333333333,1894519.3333333333,475574.8
BIKE-L3,keygen,9382.8,3.0,319.7839333333334,84.01613333333334,1154141.8,303223.06666666665
BIKE-L3,encaps,48329.73333333333,3.0,62.080400000000004,23.206266666666668,223924.46666666667,83719.4
BIKE-L3,decaps,1859.4,3.0007333333333333,1614.1009999999999,263.97386666666665,5826040.4,952770.1333333333
BIKE-L5,keygen,3639.8,3.0003999999999995,824.4585333333335,161.96659999999994,2975695.2,584586.4666666667
BIKE-L5,encaps,23192.333333333332,3.0,129.37366666666668,44.81053333333333,466779.4666666667,161713.33333333334
BIKE-L5,decaps,691.8666666666667,3.002533333333333,4340.911066666667,536.9318,15668643.266666668,1938032.8
Classic-McEliece-348864,keygen,49.766666666666666,3.0331,62103.534533333346,7930.390799999999,224168458.53333333,28625568.1
Classic-McEliece-348864,encaps,286529.36666666664,3.0,10.471733333333331,11.720733333333333,37692.1,42024.86666666667
Classic-McEliece-348864,decaps,106187.23333333334,3.0,28.25626666666667,20.970933333333335,101892.53333333334,75501.1
Classic-McEliece-348864f,keygen,56.4,3.0244666666666666,53633.92599999999,1721.647533333333,193596578.8,6214368.2
Classic-McEliece-348864f,encaps,285684.5333333333,3.0,10.502066666666668,12.711600000000002,37799.6,45389.4
Classic-McEliece-348864f,decaps,105602.0,3.0,28.411133333333336,25.846400000000003,102450.06666666667,92970.66666666667
Classic-McEliece-460896,keygen,16.6,3.0999666666666665,188349.7529333333,16935.708166666667,679867419.4333333,61131278.8
Classic-McEliece-460896,encaps,156840.16666666666,3.0,19.132066666666667,16.81886666666667,68951.86666666667,60660.5
Classic-McEliece-460896,decaps,38966.8,3.0,77.00060000000002,37.469566666666665,277835.0333333333,135210.23333333334
Classic-McEliece-460896f,keygen,18.0,3.0711999999999997,170619.82593333334,3763.3045333333334,615869364.6666666,13583918.666666666
Classic-McEliece-460896f,encaps,156818.86666666667,3.0,19.135266666666666,18.889599999999998,68963.4,68142.4
Classic-McEliece-460896f,decaps,39011.666666666664,3.0,76.91526666666665,44.431666666666665,277527.0,160339.73333333334
Classic-McEliece-6688128,keygen,11.766666666666667,3.108733333333334,268573.2869333333,37598.8158,969443003.1333333,135716994.93333334
Classic-McEliece-6688128,encaps,95860.1,3.0,31.303299999999993,20.675599999999996,112878.73333333334,74587.56666666667
Classic-McEliece-6688128,decaps,33666.63333333333,3.0,89.1368,41.80443333333333,321641.0,150849.23333333334
Classic-McEliece-6688128f,keygen,13.0,3.061133333333333,235478.1539333333,4901.471399999999,849982526.8,17692282.866666667
Classic-McEliece-6688128f,encaps,96426.53333333334,3.0,31.11886666666667,21.729866666666666,112215.26666666666,78393.13333333333
Classic-McEliece-6688128f,decaps,33463.26666666667,3.0,89.67733333333332,42.907799999999995,323591.93333333335,154841.66666666666
Classic-McEliece-6960119,keygen,12.566666666666666,3.1470333333333333,254186.38573333336,30681.889466666664,917511847.4,110749541.6
Classic-McEliece-6960119,encaps,94297.83333333333,3.0,31.822066666666665,21.197966666666666,114744.3,76394.16666666667
Classic-McEliece-6960119,decaps,35681.46666666667,3.0,84.09419999999999,37.95056666666667,303438.4,136941.9
Classic-McEliece-6960119f,keygen,14.0,3.1419333333333337,224423.85233333337,4979.022133333333,810080792.5333333,17972355.333333332
Classic-McEliece-6960119f,encaps,94258.46666666666,3.0,31.83726666666666,23.011666666666663,114796.8,82871.93333333333
Classic-McEliece-6960119f,decaps,35674.86666666667,3.0,84.10533333333333,38.736133333333335,303477.4666666667,139769.93333333332
Classic-McEliece-8192128,keygen,10.266666666666667,3.185166666666667,325358.7646,65222.59616666666,1174416191.9666667,235427883.13333333
Classic-McEliece-8192128,encaps,85554.46666666666,3.0,35.07356666666667,21.14333333333333,126472.9,76273.5
Classic-McEliece-8192128,decaps,33844.433333333334,3.0,88.65919999999998,40.31423333333335,319913.63333333336,145474.43333333332
Classic-McEliece-8192128f,keygen,12.0,3.1242666666666663,260356.50553333334,5334.592933333333,939783708.0,19255769.0
Classic-McEliece-8192128f,encaps,86203.4,3.0,34.805733333333336,18.22106666666667,125508.13333333333,65725.73333333334
Classic-McEliece-8192128f,decaps,33752.066666666666,3.0,88.89766666666668,38.00333333333333,320773.93333333335,137126.26666666666
HQC-128,keygen,131862.4,3.0,22.7542,18.137866666666664,82006.26666666666,65421.53333333333
HQC-128,encaps,72232.6,3.0,41.53679999999999,22.1678,149823.06666666668,79972.2
HQC-128,decaps,39699.86666666667,3.0,75.5792,35.07593333333333,272716.86666666664,126567.13333333333
HQC-192,keygen,58426.46666666667,3.0,51.35246666666667,25.71773333333333,185152.26666666666,92780.86666666667
HQC-192,encaps,31000.466666666667,3.0,96.78386666666668,33.64533333333334,349234.2,121402.06666666667
HQC-192,decaps,18969.866666666665,3.0,158.1722,42.88753333333333,570823.9333333333,154763.93333333332
HQC-256,keygen,31868.4,3.0,94.15106666666667,39.94546666666666,339603.5333333333,144151.8
HQC-256,encaps,16711.933333333334,3.0,179.53553333333332,55.79846666666667,647928.0,201371.06666666668
HQC-256,decaps,10006.933333333332,3.0,299.82980000000003,73.56426666666667,1082143.0666666667,265484.8
Kyber512,keygen,550322.5,3.0,5.745000000000002,8.403500000000001,20641.433333333334,30255.733333333334
Kyber512,encaps,565659.4,3.0,6.091366666666665,7.4105333333333325,21897.933333333334,26659.033333333333
Kyber512,decaps,909303.2333333333,3.0,3.9117,7.068366666666667,14048.4,25351.533333333333
Kyber768,keygen,399700.6666666667,3.0,8.138966666666667,11.490300000000001,29283.966666666667,41413.53333333333
Kyber768,encaps,403481.3333333333,3.0,8.692166666666669,10.753366666666667,31283.766666666666,38742.5
Kyber768,decaps,573371.0333333333,3.0,6.1409,8.5126,22089.0,30547.1
Kyber1024,keygen,305372.2,3.0000333333333336,10.549666666666667,12.401999999999997,37985.76666666667,44704.26666666667
Kyber1024,encaps,296431.13333333336,3.0,11.647033333333333,11.680566666666667,41947.23333333333,42107.666666666664
Kyber1024,decaps,389268.5,3.0,8.751600000000002,10.699233333333332,31510.133333333335,38533.5
Kyber512-90s,keygen,674622.6,3.0,4.447066666666666,7.219200000000001,15957.6,25975.6
Kyber512-90s,encaps,769021.5333333333,3.0,3.9012000000000002,5.314266666666667,13995.666666666666,19064.733333333334
Kyber512-90s,decaps,1269028.4,3.0,2.3641999999999994,5.6266,8464.666666666666,20044.4
Kyber768-90s,keygen,511101.0,3.0,5.87,8.932533333333334,21094.666666666668,32154.866666666665
Kyber768-90s,encaps,556804.9333333333,3.0,5.388199999999999,6.858533333333335,19360.8,24676.333333333332
Kyber768-90s,decaps,793788.8,3.0,3.779666666666666,6.673666666666666,13566.866666666667,23770.8
Kyber1024-90s,keygen,385397.73333333334,3.0000666666666667,7.784866666666667,11.401533333333335,28005.6,41086.6
Kyber1024-90s,encaps,403675.93333333335,3.0,7.432200000000003,9.394466666666668,26738.866666666665,33850.333333333336
Kyber1024-90s,decaps,523632.86666666664,3.0,5.729666666666666,8.9786,20603.0,32298.733333333334
sntrup761,keygen,17380.8,3.0,172.6300666666667,58.886599999999994,623027.4,212537.4
sntrup761,encaps,316454.6,3.0,9.481,12.003066666666664,34127.4,43048.066666666666
sntrup761,decaps,296711.73333333334,3.000133333333333,10.113,13.553199999999999,36423.13333333333,48847.8
FrodoKEM-640-AES,keygen,14702.466666666667,3.0,204.07560000000004,61.26066666666666,736324.0,221110.06666666668
FrodoKEM-640-AES,encaps,10622.666666666666,3.0,282.4406,59.32473333333334,1019313.0666666667,214087.4
FrodoKEM-640-AES,decaps,11116.0,3.0,269.9163333333333,63.5516,974163.8,229330.93333333332
FrodoKEM-640-SHAKE,keygen,4861.666666666667,3.000133333333333,617.2200666666666,114.6972,2227698.066666667,413973.3333333333
