Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,       8261 ,          3.000 ,         363.181 ,    164.925 ,                   1310695 ,     595306
encaps                               ,       5839 ,          3.000 ,         513.804 ,     79.376 ,                   1854464 ,     286510
decaps                               ,       6196 ,          3.000 ,         484.253 ,     43.749 ,                   1747803 ,     157878
keygen                               ,       2332 ,          3.000 ,        1286.584 ,    235.700 ,                   4643909 ,     850768
encaps                               ,       2192 ,          3.001 ,        1369.182 ,    112.615 ,                   4942016 ,     406391
decaps                               ,       2243 ,          3.001 ,        1337.811 ,     61.293 ,                   4828803 ,     221169
keygen                               ,       4523 ,          3.000 ,         663.331 ,     62.434 ,                   2394176 ,     225293
encaps                               ,       3447 ,          3.000 ,         870.387 ,     56.843 ,                   3141572 ,     205103
decaps                               ,       3597 ,          3.000 ,         834.122 ,     48.542 ,                   3010601 ,     175122
keygen                               ,       1312 ,          3.002 ,        2287.879 ,    165.633 ,                   8258147 ,     597772
encaps                               ,       1183 ,          3.001 ,        2536.566 ,    142.991 ,                   9155776 ,     516075
decaps                               ,       1260 ,          3.000 ,        2381.052 ,     84.632 ,                   8594418 ,     305383
