Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Classic-McEliece-6960119,encaps,93462,3.000,32.099,37.302,115750,134609
Classic-McEliece-6960119,decaps,35348,3.000,84.871,51.661,306243,186448
Classic-McEliece-6960119f,keygen,14,3.200,228583.714,6048.379,825096938,21832092
Classic-McEliece-6960119f,encaps,92610,3.000,32.394,36.008,116804,129943
Classic-McEliece-6960119f,decaps,35047,3.000,85.600,68.422,308874,246945
Classic-McEliece-8192128,keygen,10,3.281,328121.400,110813.510,1184389798,399992849
Classic-McEliece-8192128,encaps,86789,3.000,34.567,9.281,124653,33438
Classic-McEliece-8192128,decaps,33955,3.000,88.354,51.791,318810,186932
Classic-McEliece-8192128f,keygen,12,3.095,257922.750,4333.844,931000350,15642897
Classic-McEliece-8192128f,encaps,86978,3.000,34.492,10.470,124383,37732
Classic-McEliece-8192128f,decaps,33431,3.000,89.737,75.810,323806,273606
HQC-128,keygen,129964,3.000,23.083,34.182,83199,123364
HQC-128,encaps,72248,3.000,41.524,24.776,149779,89403
HQC-128,decaps,39759,3.000,75.456,14.469,272273,52156
HQC-192,keygen,58806,3.000,51.016,9.661,183940,34810
HQC-192,encaps,31413,3.000,95.503,14.149,344611,51002
HQC-192,decaps,18887,3.000,158.841,69.041,573232,249185
HQC-256,keygen,32312,3.000,92.846,13.837,334894,49909
HQC-256,encaps,16651,3.000,180.174,76.727,650225,276922
HQC-256,decaps,9982,3.000,300.553,75.159,1084755,271230
Kyber512,keygen,426225,3.000,7.039,4.288,25308,15365
Kyber512,encaps,363744,3.000,8.248,5.440,29680,19563
Kyber512,decaps,552801,3.000,5.427,4.376,19515,15715
Kyber768,keygen,283868,3.000,10.568,17.255,38051,62257
Kyber768,encaps,245649,3.000,12.213,24.173,43988,87228
Kyber768,decaps,349195,3.000,8.591,14.256,30931,51442
Kyber1024,keygen,226945,3.000,13.219,9.590,47621,34570
Kyber1024,encaps,190570,3.000,15.742,7.144,56722,25740
Kyber1024,decaps,258225,3.000,11.618,5.843,41853,21033
Kyber512-90s,keygen,680742,3.000,4.407,2.747,15813,9779
Kyber512-90s,encaps,770577,3.000,3.893,3.379,13967,12061
Kyber512-90s,decaps,1261206,3.000,2.379,10.308,8519,37161
Kyber768-90s,keygen,509666,3.000,5.886,11.003,21152,39674
Kyber768-90s,encaps,560592,3.000,5.351,3.220,19228,11531
Kyber768-90s,decaps,785842,3.000,3.818,10.980,13685,36719
Kyber1024-90s,keygen,387845,3.000,7.735,6.770,27825,24353
Kyber1024-90s,encaps,394629,3.000,7.602,21.150,27351,76322
Kyber1024-90s,decaps,515935,3.000,5.815,27.248,20912,98334
sntrup761,keygen,17457,3.000,171.852,37.062,620213,133743
sntrup761,encaps,314577,3.000,9.537,16.581,34332,59838
sntrup761,decaps,295857,3.000,10.140,13.457,36523,48538
FrodoKEM-640-AES,keygen,14411,3.000,208.183,121.626,751127,438967
FrodoKEM-640-AES,encaps,10651,3.000,281.671,52.126,1016536,188109
FrodoKEM-640-AES,decaps,11169,3.000,268.615,39.068,969460,140954
FrodoKEM-640-SHAKE,keygen,4808,3.000,623.968,145.678,2252043,525791
FrodoKEM-640-SHAKE,encaps,4466,3.001,671.866,117.371,2424977,423598
FrodoKEM-640-SHAKE,decaps,4531,3.000,662.212,165.280,2390160,596517
FrodoKEM-976-AES,keygen,8159,3.000,367.723,136.964,1327079,494356
FrodoKEM-976-AES,encaps,5790,3.000,518.163,118.203,1870189,426602
FrodoKEM-976-AES,decaps,6041,3.000,496.664,85.287,1792610,307802
FrodoKEM-976-SHAKE,keygen,2332,3.001,1286.937,104.332,4645133,376536
FrodoKEM-976-SHAKE,encaps,2153,3.000,1393.497,209.859,5029767,757412
FrodoKEM-976-SHAKE,decaps,2210,3.001,1357.865,194.134,4901166,700660
FrodoKEM-1344-AES,keygen,4438,3.000,676.000,171.459,2439915,618821
FrodoKEM-1344-AES,encaps,3375,3.000,888.908,213.626,3208415,771057
FrodoKEM-1344-AES,decaps,3556,3.001,843.804,123.125,3045610,444372
FrodoKEM-1344-SHAKE,keygen,1310,3.001,2291.171,111.665,8269982,402948
FrodoKEM-1344-SHAKE,encaps,1237,3.001,2426.403,87.252,8758098,314786
FrodoKEM-1344-SHAKE,decaps,1225,3.002,2450.665,427.044,8845629,1541336
