Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
sign                                 ,         35 ,          3.003 ,       85800.600 ,    879.759 ,                 309705595 ,    3175067
verify                               ,      29465 ,          3.000 ,         101.817 ,     13.460 ,                    367427 ,      48502
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        304 ,          3.002 ,        9875.615 ,    477.247 ,                  35646583 ,    1722400
sign                                 ,         39 ,          3.012 ,       77222.333 ,    368.129 ,                 278741144 ,    1328758
verify                               ,      37008 ,          3.000 ,          81.064 ,     11.514 ,                    292501 ,      41223
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      10647 ,          3.000 ,         281.786 ,     31.511 ,                   1016941 ,     113648
sign                                 ,        371 ,          3.007 ,        8106.035 ,    165.047 ,                  29259254 ,     595693
verify                               ,       6709 ,          3.000 ,         447.225 ,     30.190 ,                   1614178 ,     108880
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      12791 ,          3.000 ,         234.549 ,     22.224 ,                    846436 ,      80146
sign                                 ,        446 ,          3.005 ,        6736.780 ,    171.894 ,                  24316858 ,     620359
verify                               ,      10349 ,          3.000 ,         289.899 ,     23.475 ,                   1046306 ,      84659
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        181 ,          3.012 ,       16642.508 ,    240.202 ,                  60072271 ,     866868
sign                                 ,         18 ,          3.090 ,      171662.611 ,   1130.336 ,                 619633905 ,    4079982
verify                               ,      16944 ,          3.000 ,         177.056 ,     18.119 ,                    639003 ,      65306
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        191 ,          3.016 ,       15790.168 ,    140.454 ,                  56995685 ,     506718
sign                                 ,         20 ,          3.096 ,      154785.400 ,   2184.187 ,                 558713809 ,    7883561
verify                               ,      25355 ,          3.000 ,         118.324 ,     14.147 ,                    427000 ,      50989
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4568 ,          3.001 ,         656.870 ,     32.677 ,                   2370866 ,     117808
sign                                 ,        205 ,          3.014 ,       14704.439 ,    229.269 ,                  53076841 ,     827610
verify                               ,       6666 ,          3.000 ,         450.086 ,     36.566 ,                   1624501 ,     131865
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4981 ,          3.000 ,         602.289 ,     33.575 ,                   2173888 ,     121082
sign                                 ,        229 ,          3.009 ,       13138.620 ,    165.198 ,                  47424951 ,     596180
verify                               ,       7677 ,          3.000 ,         390.796 ,     35.729 ,                   1410490 ,     128881
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        267 ,          3.000 ,       11237.449 ,    171.185 ,                  40562262 ,     617846
sign                                 ,         20 ,          3.145 ,      157253.550 ,    536.435 ,                 567622922 ,    1936627
verify                               ,      12494 ,          3.000 ,         240.126 ,     22.444 ,                    866661 ,      80944
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        313 ,          3.002 ,        9592.006 ,    136.535 ,                  34622884 ,     492648
sign                                 ,         24 ,          3.076 ,      128173.667 ,   1457.600 ,                 462656451 ,    5261317
verify                               ,      14160 ,          3.000 ,         211.877 ,     22.383 ,                    764678 ,      80741
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5015 ,          3.000 ,         598.281 ,     64.982 ,                   2159436 ,     234485
sign                                 ,        193 ,          3.008 ,       15583.176 ,    982.263 ,                  56248671 ,    3545600
verify                               ,       2062 ,          3.001 ,        1455.556 ,    149.309 ,                   5253837 ,     538905
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8803 ,          3.000 ,         340.799 ,     42.131 ,                   1230039 ,     152013
sign                                 ,        340 ,          3.000 ,        8823.938 ,    349.023 ,                  31850620 ,    1259686
verify                               ,       3494 ,          3.001 ,         858.791 ,     40.269 ,                   3099776 ,     145294
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         79 ,          3.018 ,       38206.519 ,   1624.600 ,                 137910022 ,    5864117
sign                                 ,         11 ,          3.276 ,      297850.818 ,   6352.966 ,                1075123785 ,   22931668
verify                               ,       5590 ,          3.000 ,         536.716 ,     89.242 ,                   1937212 ,     322097
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        140 ,          3.018 ,       21555.293 ,   1129.989 ,                  77805611 ,    4078886
sign                                 ,         19 ,          3.125 ,      164480.211 ,   4470.325 ,                 593707934 ,   16136355
verify                               ,      10433 ,          3.000 ,         287.561 ,     89.555 ,                   1037876 ,     323253
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3394 ,          3.001 ,         884.082 ,    131.948 ,                   3191054 ,     476197
sign                                 ,        116 ,          3.003 ,       25887.560 ,   1394.281 ,                  93443381 ,    5032963
verify                               ,       1304 ,          3.000 ,        2300.949 ,    255.259 ,                   8305316 ,     921256
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       6284 ,          3.000 ,         477.436 ,    148.352 ,                   1723234 ,     535439
sign                                 ,        214 ,          3.011 ,       14070.654 ,    913.542 ,                  50789063 ,    3297692
verify                               ,       2340 ,          3.000 ,        1282.194 ,     89.065 ,                   4627985 ,     321410
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         50 ,          3.037 ,       60738.020 ,   2080.462 ,                 219239820 ,    7509485
sign                                 ,          6 ,          3.514 ,      585600.167 ,   5175.441 ,                2113786075 ,   18681939
verify                               ,       3802 ,          3.000 ,         789.154 ,    100.185 ,                   2848394 ,     361556
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         97 ,          3.003 ,       30961.629 ,   1290.588 ,                 111758727 ,    4658310
sign                                 ,         10 ,          3.035 ,      303458.000 ,   5146.805 ,                1095362963 ,   18577671
verify                               ,       6768 ,          3.000 ,         443.306 ,    125.217 ,                   1600033 ,     451954
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        734 ,          3.002 ,        4090.080 ,    251.313 ,                  14763379 ,     907174
sign                                 ,         35 ,          3.009 ,       85960.486 ,   3695.140 ,                 310282978 ,   13338049
verify                               ,       1151 ,          3.002 ,        2607.996 ,     79.859 ,                   9413573 ,     287993
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2403 ,          3.000 ,        1248.646 ,    187.626 ,                   4506938 ,     677204
sign                                 ,        110 ,          3.002 ,       27286.682 ,   1139.219 ,                  98493710 ,    4112164
verify                               ,       2352 ,          3.000 ,        1275.562 ,    101.967 ,                   4604112 ,     367984
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         46 ,          3.025 ,       65768.739 ,   2583.071 ,                 237398823 ,    9323927
sign                                 ,          4 ,          3.151 ,      787768.250 ,  22546.649 ,                2843532728 ,   81384767
verify                               ,       2208 ,          3.000 ,        1358.733 ,    203.140 ,                   4904312 ,     733218
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        148 ,          3.003 ,       20293.304 ,    725.196 ,                  73250325 ,    2617761
sign                                 ,         12 ,          3.078 ,      256495.667 ,   3906.206 ,                 925847718 ,   14099498
verify                               ,       4574 ,          3.000 ,         655.909 ,     37.499 ,                   2367438 ,     135333
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2494 ,          3.001 ,        1203.194 ,    211.760 ,                   4342896 ,     764235
sign                                 ,         96 ,          3.024 ,       31498.271 ,   2049.205 ,                 113696007 ,    7396557
verify                               ,        812 ,          3.001 ,        3695.956 ,    299.978 ,                  13340732 ,    1082787
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4414 ,          3.000 ,         679.688 ,     68.412 ,                   2453235 ,     246938
sign                                 ,        167 ,          3.002 ,       17977.539 ,   1327.780 ,                  64891501 ,    4792648
verify                               ,       1558 ,          3.001 ,        1925.874 ,    325.382 ,                   6951480 ,    1174381
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         41 ,          3.017 ,       73583.927 ,   3945.052 ,                 265608515 ,   14239904
sign                                 ,          6 ,          3.350 ,      558398.333 ,  20907.385 ,                2015598245 ,   75467021
verify                               ,       2253 ,          3.000 ,        1331.569 ,    111.598 ,                   4806251 ,     402788
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         71 ,          3.032 ,       42697.465 ,   2889.554 ,                 154120456 ,   10430189
sign                                 ,         10 ,          3.211 ,      321105.800 ,   5579.999 ,                1159065015 ,   20141568
verify                               ,       4612 ,          3.000 ,         650.523 ,     80.853 ,                   2348000 ,     291798
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1785 ,          3.001 ,        1681.103 ,    192.124 ,                   6067960 ,     693438
sign                                 ,         62 ,          3.002 ,       48426.081 ,   2773.457 ,                 174798727 ,   10010843
verify                               ,        528 ,          3.001 ,        5683.417 ,    461.326 ,                  20514655 ,    1665030
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3101 ,          3.000 ,         967.468 ,    186.643 ,                   3492036 ,     673634
sign                                 ,        107 ,          3.016 ,       28182.290 ,   1840.432 ,                 101726443 ,    6643147
verify                               ,       1047 ,          3.002 ,        2866.852 ,    336.732 ,                  10347995 ,    1215452
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         27 ,          3.048 ,      112881.852 ,   6937.298 ,                 407458314 ,   25040890
sign                                 ,          3 ,          3.043 ,     1014292.333 ,   9273.969 ,                3661195610 ,   33474223
verify                               ,       1546 ,          3.001 ,        1940.986 ,    257.650 ,                   7006021 ,     929932
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         47 ,          3.044 ,       64768.000 ,   4773.044 ,                 233786223 ,   17228853
sign                                 ,          6 ,          3.586 ,      597588.333 ,  15949.059 ,                2157058644 ,   57570000
verify                               ,       3179 ,          3.001 ,         943.903 ,    188.620 ,                   3406922 ,     680779
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        652 ,          3.000 ,        4601.638 ,    464.814 ,                  16609876 ,    1677693
sign                                 ,         32 ,          3.046 ,       95186.094 ,   3588.078 ,                 343583665 ,   12950951
verify                               ,        545 ,          3.003 ,        5509.442 ,    520.129 ,                  19886678 ,    1877333
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1133 ,          3.002 ,        2649.898 ,    376.985 ,                   9564830 ,    1360628
sign                                 ,         54 ,          3.036 ,       56227.093 ,   3058.879 ,                 202957323 ,   11041461
verify                               ,        900 ,          3.001 ,        3334.330 ,    442.433 ,                  12035421 ,    1596893
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         41 ,          3.055 ,       74518.317 ,   4526.239 ,                 268980810 ,   16337750
sign                                 ,          4 ,          3.408 ,      851982.750 ,   5035.669 ,                3075321149 ,   18175693
verify                               ,       1075 ,          3.002 ,        2792.679 ,    282.667 ,                  10080278 ,    1020221
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         73 ,          3.026 ,       41448.616 ,   2929.499 ,                 149612655 ,   10574470
sign                                 ,          6 ,          3.085 ,      514142.333 ,  14752.503 ,                1855851736 ,   53250251
verify                               ,       1965 ,          3.001 ,        1527.167 ,    150.662 ,                   5512298 ,     543685
