Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
sign                                 ,         19 ,          3.078 ,      161978.211 ,   2862.926 ,                 584676490 ,   10334803
verify                               ,      10838 ,          3.000 ,         276.815 ,     23.688 ,                    999091 ,      85434
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3414 ,          3.001 ,         878.925 ,     60.385 ,                   3172430 ,     217879
sign                                 ,        118 ,          3.019 ,       25584.254 ,   1783.274 ,                  92348478 ,    6436915
verify                               ,       1323 ,          3.001 ,        2268.607 ,     62.638 ,                   8188605 ,     225940
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       6185 ,          3.000 ,         485.104 ,     62.492 ,                   1750912 ,     225545
sign                                 ,        211 ,          3.004 ,       14239.071 ,    492.578 ,                  51396896 ,    1777970
verify                               ,       2402 ,          3.001 ,        1249.334 ,     47.707 ,                   4509392 ,     171961
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         50 ,          3.024 ,       60483.460 ,   2272.967 ,                 218320729 ,    8204241
sign                                 ,          6 ,          3.486 ,      581011.167 ,   4987.531 ,                2097219105 ,   18004189
verify                               ,       3908 ,          3.001 ,         767.822 ,    102.165 ,                   2771382 ,     368756
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        100 ,          3.022 ,       30224.110 ,    975.220 ,                 109096486 ,    3520367
sign                                 ,         10 ,          3.053 ,      305324.400 ,   2597.802 ,                1102099883 ,    9377080
verify                               ,       7188 ,          3.000 ,         417.409 ,     42.137 ,                   1506565 ,     152033
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        741 ,          3.001 ,        4049.374 ,    270.613 ,                  14616440 ,     976770
sign                                 ,         36 ,          3.070 ,       85272.028 ,   2946.056 ,                 307797409 ,   10633985
verify                               ,       1138 ,          3.003 ,        2638.450 ,     75.010 ,                   9523564 ,     270623
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2442 ,          3.000 ,        1228.661 ,     67.948 ,                   4434812 ,     245197
sign                                 ,        111 ,          3.025 ,       27252.000 ,    991.891 ,                  98368435 ,    3580163
verify                               ,       2374 ,          3.000 ,        1263.874 ,     98.911 ,                   4561930 ,     356970
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         46 ,          3.039 ,       66069.913 ,   2281.847 ,                 238485653 ,    8236603
sign                                 ,          4 ,          3.142 ,      785578.250 ,   3610.447 ,                2835625622 ,   13032187
verify                               ,       2231 ,          3.000 ,        1344.740 ,     59.578 ,                   4853825 ,     215040
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        147 ,          3.004 ,       20436.197 ,   1042.554 ,                  73766050 ,    3763261
sign                                 ,         12 ,          3.095 ,      257936.833 ,   3459.618 ,                 931048984 ,   12488132
verify                               ,       4540 ,          3.000 ,         660.801 ,     50.940 ,                   2385087 ,     183824
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2506 ,          3.000 ,        1197.208 ,    232.393 ,                   4321297 ,     838790
sign                                 ,         98 ,          3.020 ,       30814.337 ,   1866.206 ,                 111227094 ,    6736089
verify                               ,        819 ,          3.002 ,        3665.024 ,    122.581 ,                  13229078 ,     442357
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4408 ,          3.001 ,         680.707 ,    118.095 ,                   2456940 ,     426222
sign                                 ,        166 ,          3.001 ,       18077.476 ,   1473.689 ,                  65252119 ,    5319380
verify                               ,       1557 ,          3.000 ,        1926.797 ,     73.386 ,                   6954827 ,     264723
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         41 ,          3.003 ,       73232.585 ,   4177.674 ,                 264339682 ,   15079767
sign                                 ,          6 ,          3.366 ,      560927.333 ,  13379.126 ,                2024725100 ,   48293632
verify                               ,       2304 ,          3.001 ,        1302.602 ,     55.591 ,                   4701739 ,     200587
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         72 ,          3.031 ,       42100.194 ,   2625.743 ,                 151964585 ,    9477728
sign                                 ,         10 ,          3.192 ,      319153.900 ,   8573.022 ,                1152019125 ,   30944593
verify                               ,       4221 ,          3.000 ,         710.839 ,     43.711 ,                   2565701 ,     157721
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1768 ,          3.000 ,        1696.955 ,    233.085 ,                   6125128 ,     841282
sign                                 ,         63 ,          3.026 ,       48027.778 ,   2462.995 ,                 173360812 ,    8890823
verify                               ,        532 ,          3.002 ,        5642.553 ,    170.142 ,                  20367197 ,     614039
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3131 ,          3.001 ,         958.422 ,    101.403 ,                   3459329 ,     365943
sign                                 ,        108 ,          3.007 ,       27844.278 ,   1743.585 ,                 100506289 ,    6293618
verify                               ,       1045 ,          3.003 ,        2873.396 ,     98.016 ,                  10371642 ,     353652
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         27 ,          3.006 ,      111341.370 ,   4590.576 ,                 401899119 ,   16570785
sign                                 ,          4 ,          3.993 ,      998316.500 ,  19429.758 ,                3603542410 ,   70135367
verify                               ,       1553 ,          3.001 ,        1932.469 ,     84.899 ,                   6975313 ,     306351
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         48 ,          3.031 ,       63148.250 ,   3330.396 ,                 227940730 ,   12021469
sign                                 ,          6 ,          3.500 ,      583296.333 ,  14480.716 ,                2105478617 ,   52270043
verify                               ,       3036 ,          3.000 ,         988.293 ,     65.877 ,                   3567226 ,     237713
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        660 ,          3.004 ,        4551.214 ,    524.246 ,                  16427946 ,    1892264
sign                                 ,         32 ,          3.026 ,       94557.562 ,   3639.828 ,                 341316442 ,   13138726
verify                               ,        560 ,          3.001 ,        5359.152 ,    349.840 ,                  19344247 ,    1262737
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1148 ,          3.002 ,        2614.597 ,    272.350 ,                   9437517 ,     982984
sign                                 ,         55 ,          3.006 ,       54653.673 ,   2314.846 ,                 197278348 ,    8355686
verify                               ,        981 ,          3.001 ,        3059.319 ,    175.248 ,                  11042797 ,     632409
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.015 ,       71785.214 ,   3053.433 ,                 259116438 ,   11021974
sign                                 ,          4 ,          3.376 ,      843886.500 ,  12683.038 ,                3046107454 ,   45780856
verify                               ,        991 ,          3.002 ,        3028.951 ,    194.880 ,                  10933146 ,     703423
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         75 ,          3.037 ,       40496.840 ,   1992.586 ,                 146177575 ,    7192602
sign                                 ,          6 ,          3.018 ,      503005.333 ,   2075.401 ,                1815657329 ,    7489908
verify                               ,       1929 ,          3.001 ,        1555.731 ,     68.963 ,                   5615408 ,     248846
