Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Kyber1024,encaps,190342,3.000,15.761,6.660,56791,23982
Kyber1024,decaps,254593,3.000,11.784,11.490,42453,41444
Kyber512-90s,keygen,675546,3.000,4.441,2.442,15937,8657
Kyber512-90s,encaps,771404,3.000,3.889,2.168,13951,7648
Kyber512-90s,decaps,1283149,3.000,2.338,1.650,8362,5713
Kyber768-90s,keygen,514880,3.000,5.827,2.790,20940,9870
Kyber768-90s,encaps,559392,3.000,5.363,2.530,19274,9010
Kyber768-90s,decaps,803113,3.000,3.735,2.025,13409,7084
Kyber1024-90s,keygen,386396,3.000,7.764,3.315,27932,11815
Kyber1024-90s,encaps,407798,3.000,7.357,2.904,26468,10388
Kyber1024-90s,decaps,530552,3.000,5.654,2.621,20333,9276
sntrup761,keygen,17527,3.000,171.166,26.467,617736,95503
sntrup761,encaps,317753,3.000,9.441,3.684,33991,13238
sntrup761,decaps,298366,3.000,10.055,3.810,36208,13638
FrodoKEM-640-AES,keygen,14821,3.000,202.428,24.725,730378,89233
FrodoKEM-640-AES,encaps,10647,3.000,281.779,34.530,1016931,124594
FrodoKEM-640-AES,decaps,11362,3.000,264.057,27.614,953019,99618
FrodoKEM-640-SHAKE,keygen,4858,3.000,617.620,181.162,2229130,653906
FrodoKEM-640-SHAKE,encaps,4440,3.000,675.722,66.730,2438881,240817
FrodoKEM-640-SHAKE,decaps,4577,3.000,655.503,54.499,2365933,196665
FrodoKEM-976-AES,keygen,8327,3.000,360.307,36.191,1300320,130610
FrodoKEM-976-AES,encaps,5762,3.000,520.682,247.590,1879274,893659
FrodoKEM-976-AES,decaps,6122,3.000,490.113,53.076,1768965,191516
FrodoKEM-976-SHAKE,keygen,2343,3.001,1280.834,86.538,4623041,312325
FrodoKEM-976-SHAKE,encaps,2185,3.001,1373.599,90.791,4957908,327637
FrodoKEM-976-SHAKE,decaps,2232,3.000,1344.166,93.629,4851694,337884
FrodoKEM-1344-AES,keygen,4489,3.000,668.363,62.392,2412254,225024
FrodoKEM-1344-AES,encaps,3443,3.000,871.349,72.825,3145015,262795
FrodoKEM-1344-AES,decaps,3594,3.001,834.874,56.156,3013379,202605
FrodoKEM-1344-SHAKE,keygen,1309,3.002,2293.421,109.457,8278063,395062
FrodoKEM-1344-SHAKE,encaps,1231,3.001,2437.849,142.917,8799355,515800
FrodoKEM-1344-SHAKE,decaps,1255,3.002,2392.187,107.673,8634583,388511
