Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Kyber1024-90s,encaps,405552,3.000,7.397,5.463,26613,19662
Kyber1024-90s,decaps,524175,3.000,5.723,6.125,20580,22024
sntrup761,keygen,17529,3.000,171.148,28.098,617669,101400
sntrup761,encaps,314071,3.000,9.552,19.223,34386,69374
sntrup761,decaps,296830,3.000,10.107,13.057,36400,47094
FrodoKEM-640-AES,keygen,14406,3.000,208.248,93.209,751379,336418
FrodoKEM-640-AES,encaps,10485,3.000,286.140,131.495,1032663,474591
FrodoKEM-640-AES,decaps,11206,3.000,267.729,55.548,966277,200475
FrodoKEM-640-SHAKE,keygen,4849,3.000,618.786,139.375,2233338,503031
FrodoKEM-640-SHAKE,encaps,4419,3.000,678.888,181.620,2450326,655553
FrodoKEM-640-SHAKE,decaps,4514,3.000,664.681,243.404,2399063,878586
FrodoKEM-976-AES,keygen,8156,3.000,367.858,67.930,1327567,245116
FrodoKEM-976-AES,encaps,5618,3.000,534.061,191.401,1927509,690707
FrodoKEM-976-AES,decaps,6067,3.000,494.533,138.206,1784923,498825
FrodoKEM-976-SHAKE,keygen,2322,3.001,1292.438,188.865,4665004,681605
FrodoKEM-976-SHAKE,encaps,2159,3.001,1390.114,159.016,5017527,573914
FrodoKEM-976-SHAKE,decaps,2233,3.001,1343.974,82.839,4851015,298929
FrodoKEM-1344-AES,keygen,4512,3.001,665.008,58.375,2400245,210643
FrodoKEM-1344-AES,encaps,3444,3.000,871.124,60.684,3144240,218983
FrodoKEM-1344-AES,decaps,3573,3.001,839.795,145.774,3031164,526141
FrodoKEM-1344-SHAKE,keygen,1298,3.000,2311.330,286.156,8342783,1032877
FrodoKEM-1344-SHAKE,encaps,1232,3.002,2436.457,153.313,8794295,553344
FrodoKEM-1344-SHAKE,decaps,1244,3.000,2411.592,197.245,8704681,711889
