Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      57593 ,          3.000 ,          52.090 ,     34.531 ,                    187823 ,     124614
encaps                               ,      30382 ,          3.000 ,          98.745 ,     59.556 ,                    356320 ,     214947
decaps                               ,      18924 ,          3.000 ,         158.534 ,     56.347 ,                    572133 ,     203351
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      31780 ,          3.000 ,          94.399 ,     14.911 ,                    340485 ,      53797
encaps                               ,      16798 ,          3.000 ,         178.594 ,     27.347 ,                    644520 ,      98670
decaps                               ,      10183 ,          3.000 ,         294.631 ,     30.423 ,                   1063387 ,     109790
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     429132 ,          3.000 ,           6.991 ,      3.308 ,                     25136 ,      11804
encaps                               ,     367398 ,          3.000 ,           8.166 ,      3.575 ,                     29378 ,      12781
decaps                               ,     551836 ,          3.000 ,           5.436 ,      7.747 ,                     19550 ,      27920
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     288803 ,          3.000 ,          10.388 ,     11.649 ,                     37401 ,      42017
encaps                               ,     250327 ,          3.000 ,          11.984 ,      4.900 ,                     43163 ,      17597
decaps                               ,     353767 ,          3.000 ,           8.480 ,     17.355 ,                     30534 ,      62628
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     227615 ,          3.000 ,          13.180 ,      5.237 ,                     47478 ,      18812
encaps                               ,     187730 ,          3.000 ,          15.980 ,     18.510 ,                     57585 ,      66799
decaps                               ,     251519 ,          3.000 ,          11.928 ,     20.439 ,                     42967 ,      73759
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     662626 ,          3.000 ,           4.527 ,     13.887 ,                     16245 ,      50075
encaps                               ,     765656 ,          3.000 ,           3.918 ,      4.844 ,                     14058 ,      17408
decaps                               ,    1281510 ,          3.000 ,           2.341 ,      1.800 ,                      8374 ,       6262
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     515776 ,          3.000 ,           5.816 ,      3.017 ,                     20902 ,      10740
encaps                               ,     560199 ,          3.000 ,           5.355 ,      2.606 ,                     19245 ,       9289
decaps                               ,     793161 ,          3.000 ,           3.782 ,      2.561 ,                     13577 ,       9057
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     382828 ,          3.000 ,           7.836 ,     15.558 ,                     28171 ,      54344
encaps                               ,     396136 ,          3.000 ,           7.573 ,     16.955 ,                     27247 ,      61176
decaps                               ,     519164 ,          3.000 ,           5.779 ,     12.150 ,                     20781 ,      43814
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      17225 ,          3.000 ,         174.168 ,     92.198 ,                    628585 ,     332774
encaps                               ,     313514 ,          3.000 ,           9.569 ,     13.795 ,                     34450 ,      49775
decaps                               ,     291555 ,          3.000 ,          10.290 ,     18.945 ,                     37046 ,      68347
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,      14397 ,          3.000 ,         208.379 ,    116.125 ,                    751038 ,     405642
encaps                               ,      10694 ,          3.000 ,         280.556 ,     48.979 ,                   1012526 ,     176757
decaps                               ,      10875 ,          3.000 ,         275.862 ,    138.339 ,                    995605 ,     499306
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4803 ,          3.000 ,         624.705 ,    173.423 ,                   2254676 ,     625926
encaps                               ,       4379 ,          3.000 ,         685.112 ,    183.801 ,                   2472783 ,     663408
decaps                               ,       4533 ,          3.000 ,         661.839 ,    181.775 ,                   2388783 ,     656093
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       8215 ,          3.000 ,         365.200 ,    115.103 ,                   1317979 ,     415433
encaps                               ,       5790 ,          3.000 ,         518.136 ,    112.663 ,                   1870107 ,     406630
decaps                               ,       6145 ,          3.000 ,         488.225 ,    110.040 ,                   1762107 ,     397103
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2287 ,          3.001 ,        1312.195 ,    336.496 ,                   4736285 ,    1214568
encaps                               ,       2098 ,          3.000 ,        1430.133 ,    391.092 ,                   5161973 ,    1411531
decaps                               ,       2148 ,          3.000 ,        1396.673 ,    334.051 ,                   5041183 ,    1205716
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4450 ,          3.001 ,         674.305 ,    152.887 ,                   2433785 ,     551809
encaps                               ,       3398 ,          3.001 ,         883.066 ,    161.460 ,                   3187283 ,     582720
decaps                               ,       3507 ,          3.000 ,         855.464 ,    224.542 ,                   3087628 ,     810441
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1299 ,          3.002 ,        2310.651 ,    269.606 ,                   8340277 ,     973135
encaps                               ,       1158 ,          3.001 ,        2591.258 ,    434.803 ,                   9353094 ,    1569369
decaps                               ,       1238 ,          3.002 ,        2424.998 ,    337.130 ,                   8752972 ,    1216830
