Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-128s-robust,verify,30739,3.000,97.599,16.339,352203,58875
SPHINCS+-Haraka-128s-simple,keypair,305,3.002,9841.889,263.581,35524775,951197
SPHINCS+-Haraka-128s-simple,sign,39,3.039,77923.615,1787.743,281272319,6452561
SPHINCS+-Haraka-128s-simple,verify,35930,3.000,83.497,24.952,301309,89990
SPHINCS+-Haraka-192f-robust,keypair,10652,3.000,281.649,44.304,1016453,159858
SPHINCS+-Haraka-192f-robust,sign,366,3.003,8204.385,342.706,29614253,1236865
SPHINCS+-Haraka-192f-robust,verify,6694,3.000,448.171,17.873,1617586,64459
SPHINCS+-Haraka-192f-simple,keypair,12612,3.000,237.886,52.000,858470,187643
SPHINCS+-Haraka-192f-simple,sign,443,3.005,6783.722,261.389,24486351,943494
SPHINCS+-Haraka-192f-simple,verify,10134,3.000,296.045,26.190,1068441,94300
SPHINCS+-Haraka-192s-robust,keypair,181,3.012,16638.481,230.506,60057665,831964
SPHINCS+-Haraka-192s-robust,sign,18,3.111,172808.389,2994.289,623769917,10807908
SPHINCS+-Haraka-192s-robust,verify,16400,3.000,182.928,28.690,660202,103460
SPHINCS+-Haraka-192s-simple,keypair,188,3.008,15998.495,181.603,57746946,655365
SPHINCS+-Haraka-192s-simple,sign,20,3.132,156595.650,889.308,565246525,3209849
SPHINCS+-Haraka-192s-simple,verify,26745,3.000,112.171,19.789,404796,71351
SPHINCS+-Haraka-256f-robust,keypair,4503,3.000,666.229,32.325,2404665,116607
SPHINCS+-Haraka-256f-robust,sign,201,3.006,14955.095,303.875,53981683,1096552
SPHINCS+-Haraka-256f-robust,verify,6641,3.000,451.805,50.793,1630688,183281
SPHINCS+-Haraka-256f-simple,keypair,4917,3.000,610.210,33.293,2202478,120114
SPHINCS+-Haraka-256f-simple,sign,226,3.002,13284.270,199.949,47950765,721777
SPHINCS+-Haraka-256f-simple,verify,7370,3.000,407.100,77.895,1469321,281084
SPHINCS+-Haraka-256s-robust,keypair,264,3.009,11396.492,504.452,41136180,1820601
SPHINCS+-Haraka-256s-robust,sign,20,3.155,157751.250,1217.381,569419548,4393751
SPHINCS+-Haraka-256s-robust,verify,13449,3.000,223.081,38.753,805111,139817
SPHINCS+-Haraka-256s-simple,keypair,312,3.003,9625.042,248.196,34742167,895527
SPHINCS+-Haraka-256s-simple,sign,23,3.011,130928.957,10890.337,472601870,39309760
SPHINCS+-Haraka-256s-simple,verify,13660,3.000,219.634,53.236,792653,192065
SPHINCS+-SHA256-128f-robust,keypair,5013,3.000,598.471,67.848,2160118,244876
SPHINCS+-SHA256-128f-robust,sign,195,3.007,15420.154,610.281,55660261,2202761
SPHINCS+-SHA256-128f-robust,verify,1962,3.000,1529.160,60.565,5519481,218533
SPHINCS+-SHA256-128f-simple,keypair,8916,3.000,336.498,58.581,1214497,211408
SPHINCS+-SHA256-128f-simple,sign,342,3.006,8789.863,693.211,31727577,2501933
SPHINCS+-SHA256-128f-simple,verify,3474,3.000,863.692,332.127,3117428,1198764
SPHINCS+-SHA256-128s-robust,keypair,79,3.035,38412.418,1841.327,138653028,6646171
SPHINCS+-SHA256-128s-robust,sign,11,3.227,293364.636,11766.968,1058930536,42474063
SPHINCS+-SHA256-128s-robust,verify,5668,3.000,529.351,126.081,1910632,455037
SPHINCS+-SHA256-128s-simple,keypair,140,3.002,21443.114,1312.257,77400744,4736397
SPHINCS+-SHA256-128s-simple,sign,19,3.153,165937.316,6544.382,598968334,23622346
SPHINCS+-SHA256-128s-simple,verify,10161,3.000,295.254,83.677,1065640,302002
SPHINCS+-SHA256-192f-robust,keypair,3364,3.000,891.853,158.277,3219104,571312
SPHINCS+-SHA256-192f-robust,sign,117,3.020,25814.222,1669.602,93178617,6026582
SPHINCS+-SHA256-192f-robust,verify,1283,3.001,2339.274,296.005,8443679,1068429
SPHINCS+-SHA256-192f-simple,keypair,6275,3.000,478.154,87.220,1725811,314775
SPHINCS+-SHA256-192f-simple,sign,208,3.002,14432.553,1216.650,52095351,4391613
SPHINCS+-SHA256-192f-simple,verify,2361,3.000,1270.717,154.671,4586603,558219
SPHINCS+-SHA256-192s-robust,keypair,50,3.042,60849.120,2447.719,219640806,8835033
SPHINCS+-SHA256-192s-robust,sign,6,3.541,590118.500,6940.257,2130096212,25051799
SPHINCS+-SHA256-192s-robust,verify,3627,3.000,827.130,227.002,2985469,819340
SPHINCS+-SHA256-192s-simple,keypair,100,3.030,30296.890,1557.450,109359214,5621857
SPHINCS+-SHA256-192s-simple,sign,10,3.123,312298.400,8734.977,1127274368,31530106
SPHINCS+-SHA256-192s-simple,verify,6594,3.000,455.017,99.459,1642315,358916
SPHINCS+-SHA256-256f-robust,keypair,713,3.001,4208.849,498.997,15192092,1801087
SPHINCS+-SHA256-256f-robust,sign,35,3.005,85847.514,3377.230,309875081,12190586
SPHINCS+-SHA256-256f-robust,verify,1114,3.002,2694.548,234.304,9726046,845680
SPHINCS+-SHA256-256f-simple,keypair,2391,3.000,1254.895,178.858,4529498,645481
SPHINCS+-SHA256-256f-simple,sign,110,3.009,27356.109,1295.977,98744208,4677766
SPHINCS+-SHA256-256f-simple,verify,2346,3.000,1278.895,152.154,4616146,549126
SPHINCS+-SHA256-256s-robust,keypair,45,3.059,67969.956,3619.858,245344335,13066142
SPHINCS+-SHA256-256s-robust,sign,4,3.178,794534.500,21346.516,2867958619,77052253
SPHINCS+-SHA256-256s-robust,verify,2190,3.000,1370.046,150.042,4945163,541502
SPHINCS+-SHA256-256s-simple,keypair,147,3.009,20469.061,1001.248,73884857,3614027
SPHINCS+-SHA256-256s-simple,sign,12,3.144,262028.417,8081.791,945819507,29172156
SPHINCS+-SHA256-256s-simple,verify,4447,3.000,674.688,118.926,2435214,429222
SPHINCS+-SHAKE256-128f-robust,keypair,2516,3.001,1192.634,201.715,4304765,728032
SPHINCS+-SHAKE256-128f-robust,sign,94,3.020,32128.681,2614.379,115971279,9436687
SPHINCS+-SHAKE256-128f-robust,verify,809,3.002,3710.185,379.161,13392100,1368565
SPHINCS+-SHAKE256-128f-simple,keypair,4419,3.000,678.941,158.559,2450562,572314
SPHINCS+-SHAKE256-128f-simple,sign,165,3.002,18194.430,1260.657,65674225,4550502
SPHINCS+-SHAKE256-128f-simple,verify,1493,3.000,2009.674,122.605,7253958,442501
SPHINCS+-SHAKE256-128s-robust,keypair,42,3.057,72793.381,4472.844,262754853,16145109
SPHINCS+-SHAKE256-128s-robust,sign,6,3.306,551082.000,10921.678,1989191071,39422598
SPHINCS+-SHAKE256-128s-robust,verify,2224,3.001,1349.273,89.086,4870193,321494
SPHINCS+-SHAKE256-128s-simple,keypair,71,3.003,42288.761,2530.282,152645338,9133442
SPHINCS+-SHAKE256-128s-simple,sign,10,3.166,316643.800,6977.501,1142960378,25186117
SPHINCS+-SHAKE256-128s-simple,verify,4223,3.000,710.481,55.640,2564431,200818
SPHINCS+-SHAKE256-192f-robust,keypair,1829,3.001,1640.796,154.151,5922472,556391
SPHINCS+-SHAKE256-192f-robust,sign,62,3.009,48536.468,2627.502,175197529,9484366
SPHINCS+-SHAKE256-192f-robust,verify,535,3.007,5620.348,369.326,20287045,1332953
SPHINCS+-SHAKE256-192f-simple,keypair,3028,3.001,990.924,215.039,3576657,776129
SPHINCS+-SHAKE256-192f-simple,sign,105,3.019,28753.562,1901.808,103788666,6864500
SPHINCS+-SHAKE256-192f-simple,verify,966,3.001,3107.106,255.720,11215248,922943
SPHINCS+-SHAKE256-192s-robust,keypair,27,3.015,111678.296,5672.640,403114393,20476520
SPHINCS+-SHAKE256-192s-robust,sign,3,3.072,1023978.333,14847.030,3696161644,53590241
SPHINCS+-SHAKE256-192s-robust,verify,1513,3.000,1983.073,352.135,7157923,1271038
SPHINCS+-SHAKE256-192s-simple,keypair,46,3.043,66157.283,4789.550,238801086,17288653
SPHINCS+-SHAKE256-192s-simple,sign,5,3.070,613933.000,9881.201,2216058823,35668679
SPHINCS+-SHAKE256-192s-simple,verify,2968,3.001,1011.039,170.940,3649308,616918
SPHINCS+-SHAKE256-256f-robust,keypair,616,3.002,4872.662,547.000,17588103,1974375
SPHINCS+-SHAKE256-256f-robust,sign,31,3.086,99535.323,4831.971,359283092,17441169
SPHINCS+-SHAKE256-256f-robust,verify,553,3.003,5429.852,245.333,19599320,885432
SPHINCS+-SHAKE256-256f-simple,keypair,1140,3.003,2634.232,309.293,9508321,1116416
SPHINCS+-SHAKE256-256f-simple,sign,54,3.031,56121.907,2705.030,202577647,9764043
SPHINCS+-SHAKE256-256f-simple,verify,911,3.001,3294.676,254.487,11892330,918577
SPHINCS+-SHAKE256-256s-robust,keypair,41,3.031,73925.122,3936.329,266839996,14208611
SPHINCS+-SHAKE256-256s-robust,sign,4,3.495,873697.000,11412.364,3153706111,41194440
SPHINCS+-SHAKE256-256s-robust,verify,984,3.001,3049.947,117.826,11008887,425179
SPHINCS+-SHAKE256-256s-simple,keypair,71,3.011,42402.634,2396.313,153056448,8649865
SPHINCS+-SHAKE256-256s-simple,sign,6,3.110,518397.000,10008.344,1871211107,36126332
SPHINCS+-SHAKE256-256s-simple,verify,1921,3.000,1561.751,126.482,5637074,456468
