Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keypair                              ,        188 ,          3.013 ,       16027.484 ,    956.454 ,                  57852331 ,    3451847
sign                                 ,         20 ,          3.132 ,      156622.250 ,   6037.434 ,                 565344620 ,   21792388
verify                               ,      25995 ,          3.000 ,         115.408 ,     40.129 ,                    416446 ,     144817
keypair                              ,       4543 ,          3.000 ,         660.412 ,    104.047 ,                   2383700 ,     375433
sign                                 ,        203 ,          3.006 ,       14810.187 ,    568.269 ,                  53458744 ,    2051122
verify                               ,       6651 ,          3.000 ,         451.074 ,     99.841 ,                   1628068 ,     360317
keypair                              ,       4926 ,          3.001 ,         609.124 ,    117.832 ,                   2198539 ,     425258
sign                                 ,        228 ,          3.012 ,       13210.105 ,    479.905 ,                  47683035 ,    1732050
verify                               ,       7631 ,          3.000 ,         393.169 ,     91.937 ,                   1419008 ,     331764
keypair                              ,        263 ,          3.006 ,       11429.935 ,    806.802 ,                  41256852 ,    2911678
sign                                 ,         19 ,          3.020 ,      158969.000 ,   4167.579 ,                 573815970 ,   15043329
verify                               ,      13393 ,          3.000 ,         224.007 ,     59.011 ,                    808432 ,     212937
keypair                              ,        310 ,          3.002 ,        9682.919 ,    607.040 ,                  34950900 ,    2190886
sign                                 ,         24 ,          3.114 ,      129733.250 ,   3254.669 ,                 468285667 ,   11747627
verify                               ,      13214 ,          3.000 ,         227.036 ,     59.222 ,                    819389 ,     213703
keypair                              ,       4979 ,          3.000 ,         602.616 ,    132.206 ,                   2175078 ,     477170
sign                                 ,        194 ,          3.007 ,       15498.057 ,   1111.024 ,                  55941620 ,    4010247
verify                               ,       1980 ,          3.000 ,        1515.382 ,    116.864 ,                   5469754 ,     421752
keypair                              ,       8851 ,          3.000 ,         338.961 ,     86.719 ,                   1223399 ,     312980
sign                                 ,        344 ,          3.009 ,        8746.349 ,    447.614 ,                  31570365 ,    1615827
verify                               ,       3545 ,          3.001 ,         846.434 ,     56.909 ,                   3055154 ,     205373
keypair                              ,         79 ,          3.020 ,       38230.519 ,   1288.725 ,                 137996773 ,    4651787
sign                                 ,         11 ,          3.211 ,      291904.000 ,   4422.407 ,                1053660109 ,   15962303
verify                               ,       6103 ,          3.000 ,         491.602 ,     37.549 ,                   1774378 ,     135482
keypair                              ,        141 ,          3.001 ,       21281.234 ,    732.056 ,                  76816507 ,    2642431
sign                                 ,         19 ,          3.085 ,      162352.105 ,   3363.367 ,                 586027186 ,   12140339
verify                               ,      10055 ,          3.000 ,         298.367 ,     27.847 ,                   1076878 ,     100457
keypair                              ,       3429 ,          3.001 ,         875.094 ,     63.951 ,                   3158601 ,     230810
sign                                 ,        118 ,          3.020 ,       25597.263 ,   1022.325 ,                  92395559 ,    3690073
verify                               ,       1328 ,          3.002 ,        2260.229 ,    165.774 ,                   8158369 ,     598335
keypair                              ,       6328 ,          3.000 ,         474.135 ,     77.018 ,                   1711322 ,     277968
sign                                 ,        214 ,          3.013 ,       14080.864 ,    515.023 ,                  50825994 ,    1858995
verify                               ,       2414 ,          3.001 ,        1243.248 ,     76.321 ,                   4487491 ,     275421
keypair                              ,         50 ,          3.027 ,       60530.600 ,   1530.405 ,                 218491346 ,    5524159
sign                                 ,          6 ,          3.503 ,      583823.000 ,   5687.535 ,                2107373522 ,   20531096
verify                               ,       3739 ,          3.000 ,         802.472 ,     97.387 ,                   2896461 ,     351493
keypair                              ,         99 ,          3.002 ,       30322.343 ,   1222.751 ,                 109451344 ,    4413415
sign                                 ,         10 ,          3.081 ,      308088.800 ,   6304.757 ,                1112079629 ,   22758248
verify                               ,       7109 ,          3.000 ,         422.036 ,     81.970 ,                   1523272 ,     295859
keypair                              ,        736 ,          3.003 ,        4080.053 ,    256.685 ,                  14727161 ,     926507
sign                                 ,         36 ,          3.089 ,       85817.806 ,   3352.758 ,                 309768355 ,   12102457
verify                               ,       1127 ,          3.001 ,        2662.722 ,    199.937 ,                   9611200 ,     721564
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2418 ,          3.000 ,        1240.720 ,     76.047 ,                   4478373 ,     274471
sign                                 ,        110 ,          3.018 ,       27436.464 ,    971.117 ,                  99034450 ,    3505337
verify                               ,       2411 ,          3.001 ,        1244.793 ,     64.910 ,                   4493036 ,     234199
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         46 ,          3.053 ,       66360.130 ,   2394.691 ,                 239533499 ,    8643632
sign                                 ,          4 ,          3.098 ,      774490.750 ,   6302.461 ,                2795610202 ,   22749565
verify                               ,       2191 ,          3.001 ,        1369.530 ,     56.743 ,                   4943317 ,     204754
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        149 ,          3.008 ,       20190.154 ,    735.471 ,                  72878170 ,    2654792
sign                                 ,         12 ,          3.088 ,      257355.417 ,   4035.766 ,                 928952301 ,   14567697
verify                               ,       4512 ,          3.000 ,         664.935 ,     38.864 ,                   2400024 ,     140236
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2511 ,          3.000 ,        1194.853 ,    119.301 ,                   4312795 ,     430593
sign                                 ,         98 ,          3.026 ,       30875.510 ,   1916.579 ,                 111448380 ,    6918337
verify                               ,        829 ,          3.003 ,        3621.865 ,    135.838 ,                  13073304 ,     490305
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4488 ,          3.000 ,         668.510 ,     67.268 ,                   2412935 ,     242773
sign                                 ,        166 ,          3.004 ,       18096.777 ,   1296.608 ,                  65321876 ,    4680111
verify                               ,       1580 ,          3.001 ,        1899.267 ,    144.012 ,                   6855438 ,     519792
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         41 ,          3.044 ,       74234.049 ,   3850.835 ,                 267955412 ,   13899570
sign                                 ,          6 ,          3.365 ,      560837.333 ,  12758.432 ,                2024403428 ,   46052283
verify                               ,       2232 ,          3.001 ,        1344.642 ,    144.879 ,                   4853474 ,     522825
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         69 ,          3.003 ,       43517.290 ,   2985.730 ,                 157079769 ,   10777480
sign                                 ,         10 ,          3.284 ,      328398.200 ,  10245.661 ,                1185389730 ,   36982746
verify                               ,       4546 ,          3.001 ,         660.057 ,     45.058 ,                   2382368 ,     162561
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1754 ,          3.001 ,        1711.230 ,    186.470 ,                   6176680 ,     673039
sign                                 ,         62 ,          3.006 ,       48489.371 ,   2374.559 ,                 175027233 ,    8571259
verify                               ,        510 ,          3.004 ,        5890.724 ,    448.100 ,                  21262933 ,    1617374
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3182 ,          3.001 ,         942.974 ,     92.800 ,                   3403610 ,     334911
sign                                 ,        108 ,          3.022 ,       27985.204 ,   1897.889 ,                 101015374 ,    6850922
verify                               ,       1036 ,          3.002 ,        2898.014 ,    334.542 ,                  10460475 ,    1207473
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         28 ,          3.066 ,      109488.071 ,   4559.042 ,                 395208878 ,   16456725
sign                                 ,          3 ,          3.016 ,     1005307.333 ,  10469.422 ,                3628766527 ,   37790020
verify                               ,       1554 ,          3.000 ,        1930.528 ,    186.781 ,                   6968295 ,     674097
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         48 ,          3.043 ,       63400.021 ,   4126.004 ,                 228848340 ,   14892694
sign                                 ,          6 ,          3.534 ,      589077.500 ,   7393.341 ,                2126339490 ,   26686892
verify                               ,       3039 ,          3.001 ,         987.407 ,    102.477 ,                   3564007 ,     369894
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        665 ,          3.005 ,        4518.562 ,    455.702 ,                  16310039 ,    1644808
sign                                 ,         32 ,          3.022 ,       94426.375 ,   4830.668 ,                 340841865 ,   17436292
verify                               ,        550 ,          3.002 ,        5458.327 ,    158.491 ,                  19702189 ,     571929
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1140 ,          3.002 ,        2633.341 ,    216.043 ,                   9505141 ,     779764
sign                                 ,         55 ,          3.043 ,       55332.291 ,   3201.148 ,                 199727466 ,   11555107
verify                               ,        928 ,          3.003 ,        3236.096 ,    112.257 ,                  11680859 ,     405223
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.028 ,       72096.833 ,   3762.200 ,                 260240755 ,   13580108
sign                                 ,          4 ,          3.376 ,      843905.750 ,  21721.934 ,                3046171332 ,   78406767
verify                               ,       1077 ,          3.002 ,        2786.981 ,    117.314 ,                  10059734 ,     423347
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         75 ,          3.035 ,       40471.107 ,   1954.162 ,                 146084161 ,    7053716
sign                                 ,          6 ,          3.000 ,      500056.833 ,  10737.201 ,                1805009639 ,   38757300
verify                               ,       1892 ,          3.000 ,        1585.631 ,     74.622 ,                   5723329 ,     269215
