Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
decaps                               ,      19140 ,          3.000 ,         156.743 ,     17.272 ,                    565687 ,      62310
keygen                               ,      32084 ,          3.000 ,          93.507 ,     13.150 ,                    337280 ,      47439
encaps                               ,      17001 ,          3.000 ,         176.469 ,     19.617 ,                    636870 ,      70757
decaps                               ,       9941 ,          3.000 ,         301.785 ,    161.759 ,                   1089212 ,     583872
keygen                               ,     432178 ,          3.000 ,           6.942 ,      3.585 ,                     24961 ,      12834
encaps                               ,     366177 ,          3.000 ,           8.193 ,      3.486 ,                     29481 ,      12500
decaps                               ,     558377 ,          3.000 ,           5.373 ,      2.842 ,                     19323 ,      10145
keygen                               ,     294422 ,          3.000 ,          10.189 ,      4.098 ,                     36684 ,      14660
encaps                               ,     251320 ,          3.000 ,          11.937 ,      4.614 ,                     42992 ,      16551
decaps                               ,     360687 ,          3.000 ,           8.317 ,      3.520 ,                     29947 ,      12654
keygen                               ,     229274 ,          3.000 ,          13.085 ,      4.938 ,                     47131 ,      17609
encaps                               ,     187552 ,          3.000 ,          15.996 ,      5.286 ,                     57639 ,      18937
decaps                               ,     252544 ,          3.000 ,          11.879 ,      4.338 ,                     42795 ,      15530
keygen                               ,     680321 ,          3.000 ,           4.410 ,      2.671 ,                     15822 ,       9490
encaps                               ,     777486 ,          3.000 ,           3.859 ,      2.122 ,                     13843 ,       7477
decaps                               ,    1284157 ,          3.000 ,           2.336 ,      1.592 ,                      8357 ,       5506
keygen                               ,     517235 ,          3.000 ,           5.800 ,      2.592 ,                     20845 ,       9162
encaps                               ,     559557 ,          3.000 ,           5.361 ,      2.444 ,                     19267 ,       8698
decaps                               ,     800633 ,          3.000 ,           3.747 ,      1.951 ,                     13449 ,       6798
keygen                               ,     389425 ,          3.000 ,           7.704 ,      3.056 ,                     27716 ,      10879
encaps                               ,     407418 ,          3.000 ,           7.363 ,      2.784 ,                     26492 ,       9926
decaps                               ,     530062 ,          3.000 ,           5.660 ,      5.565 ,                     20350 ,      19987
keygen                               ,      17524 ,          3.000 ,         171.196 ,     35.620 ,                    617856 ,     128567
encaps                               ,     317815 ,          3.000 ,           9.439 ,      4.174 ,                     33983 ,      15018
decaps                               ,     300336 ,          3.000 ,           9.989 ,      3.970 ,                     35962 ,      14196
keygen                               ,      14826 ,          3.000 ,         202.353 ,     22.030 ,                    730122 ,      79497
encaps                               ,      10753 ,          3.000 ,         278.993 ,     26.675 ,                   1006907 ,      96260
decaps                               ,      11278 ,          3.000 ,         266.015 ,     31.283 ,                    960093 ,     112872
keygen                               ,       4916 ,          3.000 ,         610.290 ,     59.193 ,                   2202717 ,     213624
encaps                               ,       4512 ,          3.000 ,         664.917 ,     61.867 ,                   2399932 ,     223263
decaps                               ,       4639 ,          3.000 ,         646.692 ,     44.515 ,                   2334130 ,     160620
keygen                               ,       8363 ,          3.000 ,         358.724 ,     35.400 ,                   1294627 ,     127745
encaps                               ,       5807 ,          3.000 ,         516.663 ,     61.300 ,                   1864808 ,     221200
decaps                               ,       6183 ,          3.000 ,         485.272 ,     44.746 ,                   1751495 ,     161484
keygen                               ,       2363 ,          3.001 ,        1269.785 ,     79.506 ,                   4583296 ,     286909
encaps                               ,       2188 ,          3.000 ,        1371.202 ,     98.502 ,                   4949409 ,     355489
decaps                               ,       2233 ,          3.000 ,        1343.571 ,     77.411 ,                   4849640 ,     279338
keygen                               ,       4517 ,          3.000 ,         664.215 ,     42.656 ,                   2397410 ,     153903
encaps                               ,       3447 ,          3.001 ,         870.567 ,     67.760 ,                   3142265 ,     244528
decaps                               ,       3582 ,          3.000 ,         837.627 ,     84.315 ,                   3023306 ,     304270
keygen                               ,       1314 ,          3.001 ,        2284.145 ,    108.217 ,                   8244742 ,     390506
encaps                               ,       1179 ,          3.001 ,        2545.388 ,    153.858 ,                   9187655 ,     554466
decaps                               ,       1257 ,          3.000 ,        2386.807 ,    204.451 ,                   8615250 ,     737969
