Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
decaps                               ,      36423 ,          3.000 ,          82.368 ,     13.390 ,                    297211 ,      48296
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.073 ,      384143.500 ,  84985.584 ,                1386609220 ,  306764067
encaps                               ,      87895 ,          3.000 ,          34.132 ,     20.099 ,                    123059 ,      72486
decaps                               ,      34470 ,          3.000 ,          87.034 ,     13.983 ,                    314053 ,      50412
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.156 ,      263010.500 ,   6314.552 ,                 949365351 ,   22793170
encaps                               ,      86609 ,          3.000 ,          34.639 ,     25.743 ,                    124889 ,      92894
decaps                               ,      33869 ,          3.000 ,          88.578 ,     24.376 ,                    319631 ,      87945
HQC-128                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,     132465 ,          3.000 ,          22.648 ,     15.462 ,                     81631 ,      55782
encaps                               ,      72459 ,          3.000 ,          41.404 ,      8.489 ,                    149336 ,      30546
decaps                               ,      39883 ,          3.000 ,          75.220 ,     24.168 ,                    271415 ,      87207
HQC-192                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      58747 ,          3.000 ,          51.067 ,      8.775 ,                    184127 ,      31623
encaps                               ,      30984 ,          3.000 ,          96.826 ,     29.397 ,                    349396 ,     106081
decaps                               ,      18575 ,          3.000 ,         161.510 ,     19.386 ,                    582878 ,      69933
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      32113 ,          3.000 ,          93.421 ,     13.913 ,                    336966 ,      50185
encaps                               ,      16820 ,          3.000 ,         178.361 ,     21.944 ,                    643696 ,      79159
decaps                               ,      10101 ,          3.000 ,         297.020 ,     28.992 ,                   1071989 ,     104581
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     430339 ,          3.000 ,           6.971 ,      3.566 ,                     25067 ,      12758
encaps                               ,     365710 ,          3.000 ,           8.203 ,      4.501 ,                     29517 ,      16047
decaps                               ,     554411 ,          3.000 ,           5.411 ,      3.551 ,                     19459 ,      12718
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     290926 ,          3.000 ,          10.312 ,      4.614 ,                     37125 ,      16561
encaps                               ,     245586 ,          3.000 ,          12.216 ,      5.377 ,                     43995 ,      19238
decaps                               ,     342651 ,          3.000 ,           8.755 ,      4.204 ,                     31525 ,      15060
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     226573 ,          3.000 ,          13.241 ,      5.186 ,                     47698 ,      18635
encaps                               ,     190480 ,          3.000 ,          15.750 ,      6.037 ,                     56752 ,      21755
decaps                               ,     258818 ,          3.000 ,          11.591 ,      4.976 ,                     41759 ,      17913
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     680303 ,          3.000 ,           4.410 ,      2.595 ,                     15823 ,       9220
encaps                               ,     771834 ,          3.000 ,           3.887 ,      2.306 ,                     13944 ,       8161
decaps                               ,    1281473 ,          3.000 ,           2.341 ,      1.789 ,                      8378 ,       6210
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     516230 ,          3.000 ,           5.811 ,      3.151 ,                     20884 ,      11227
encaps                               ,     550524 ,          3.000 ,           5.449 ,      6.625 ,                     19582 ,      23861
decaps                               ,     802134 ,          3.000 ,           3.740 ,      2.177 ,                     13423 ,       7624
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     387916 ,          3.000 ,           7.734 ,     27.178 ,                     27822 ,      98087
encaps                               ,     403579 ,          3.000 ,           7.433 ,      3.383 ,                     26743 ,      12103
decaps                               ,     528324 ,          3.000 ,           5.678 ,      3.772 ,                     20419 ,      13434
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      17585 ,          3.000 ,         170.602 ,     27.660 ,                    615718 ,      99821
encaps                               ,     317798 ,          3.000 ,           9.440 ,      3.987 ,                     33982 ,      14319
decaps                               ,     300367 ,          3.000 ,           9.988 ,      4.048 ,                     35962 ,      14506
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,      14842 ,          3.000 ,         202.137 ,     22.844 ,                    729338 ,      82455
encaps                               ,      10723 ,          3.000 ,         279.788 ,     30.394 ,                   1009771 ,     109689
decaps                               ,      11089 ,          3.000 ,         270.555 ,     68.098 ,                    976450 ,     245782
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4921 ,          3.001 ,         609.743 ,     42.871 ,                   2200701 ,     154719
encaps                               ,       4508 ,          3.000 ,         665.552 ,     47.999 ,                   2402214 ,     173204
decaps                               ,       4555 ,          3.000 ,         658.625 ,    121.358 ,                   2377213 ,     438004
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       8343 ,          3.000 ,         359.630 ,     38.509 ,                   1297877 ,     138984
encaps                               ,       5873 ,          3.000 ,         510.859 ,     51.894 ,                   1843822 ,     187285
decaps                               ,       6199 ,          3.000 ,         484.011 ,     38.737 ,                   1746924 ,     139769
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2351 ,          3.001 ,        1276.425 ,     73.943 ,                   4607216 ,     266813
encaps                               ,       2183 ,          3.001 ,        1374.599 ,     92.525 ,                   4961601 ,     333918
decaps                               ,       2228 ,          3.001 ,        1346.858 ,     87.210 ,                   4861447 ,     314710
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4514 ,          3.001 ,         664.739 ,    103.991 ,                   2399186 ,     370807
encaps                               ,       3459 ,          3.001 ,         867.479 ,     57.467 ,                   3131073 ,     207389
decaps                               ,       3601 ,          3.000 ,         833.179 ,     52.775 ,                   3007233 ,     190445
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1307 ,          3.001 ,        2296.393 ,    162.808 ,                   8288887 ,     587661
encaps                               ,       1182 ,          3.001 ,        2539.277 ,    110.594 ,                   9165582 ,     399158
decaps                               ,       1255 ,          3.001 ,        2391.334 ,    107.544 ,                   8631541 ,     388139
