Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keygen                               ,      58241 ,          3.000 ,          51.510 ,     26.122 ,                    185725 ,      94266
encaps                               ,      30765 ,          3.000 ,          97.514 ,     43.527 ,                    351876 ,     157092
decaps                               ,      18503 ,          3.000 ,         162.136 ,     45.465 ,                    585141 ,     164096
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      31815 ,          3.000 ,          94.296 ,     30.281 ,                    340114 ,     109248
encaps                               ,      16724 ,          3.000 ,         179.388 ,     46.277 ,                    647392 ,     167000
decaps                               ,      10036 ,          3.000 ,         298.929 ,     61.721 ,                   1078896 ,     222758
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     426404 ,          3.000 ,           7.036 ,     10.036 ,                     25298 ,      36178
encaps                               ,     360588 ,          3.000 ,           8.320 ,     11.338 ,                     29935 ,      40884
decaps                               ,     552196 ,          3.000 ,           5.433 ,      8.948 ,                     19538 ,      32259
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     289280 ,          3.000 ,          10.371 ,     12.163 ,                     37340 ,      43880
encaps                               ,     250744 ,          3.000 ,          11.964 ,     11.657 ,                     43091 ,      42030
decaps                               ,     357594 ,          3.000 ,           8.389 ,     12.162 ,                     30206 ,      43885
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     226396 ,          3.000 ,          13.251 ,     15.770 ,                     47737 ,      56898
encaps                               ,     187145 ,          3.000 ,          16.030 ,      8.488 ,                     57767 ,      30584
decaps                               ,     251410 ,          3.000 ,          11.933 ,     11.140 ,                     42989 ,      40154
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     675054 ,          3.000 ,           4.444 ,      7.923 ,                     15945 ,      28530
encaps                               ,     764841 ,          3.000 ,           3.922 ,      5.915 ,                     14073 ,      21289
decaps                               ,    1270641 ,          3.000 ,           2.361 ,      7.373 ,                      8448 ,      26557
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     514201 ,          3.000 ,           5.834 ,      8.013 ,                     20967 ,      28863
encaps                               ,     555651 ,          3.000 ,           5.399 ,      7.585 ,                     19400 ,      27294
decaps                               ,     789986 ,          3.000 ,           3.798 ,      8.543 ,                     13630 ,      30778
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     385827 ,          3.000 ,           7.776 ,     11.030 ,                     27972 ,      39758
encaps                               ,     402162 ,          3.000 ,           7.460 ,      9.224 ,                     26839 ,      33262
decaps                               ,     524318 ,          3.000 ,           5.722 ,      5.642 ,                     20574 ,      20267
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      17332 ,          3.000 ,         173.092 ,     58.235 ,                    624693 ,     210190
encaps                               ,     312384 ,          3.000 ,           9.604 ,      9.756 ,                     34573 ,      35165
decaps                               ,     298020 ,          3.000 ,          10.066 ,     10.546 ,                     36243 ,      38030
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,      14706 ,          3.000 ,         204.002 ,     60.407 ,                    736061 ,     218007
encaps                               ,      10649 ,          3.000 ,         281.736 ,     68.195 ,                   1016793 ,     246107
decaps                               ,      11166 ,          3.000 ,         268.694 ,     61.000 ,                    969746 ,     220153
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4931 ,          3.000 ,         608.431 ,     89.172 ,                   2195917 ,     321836
encaps                               ,       4495 ,          3.000 ,         667.452 ,     82.749 ,                   2409054 ,     298612
decaps                               ,       4596 ,          3.000 ,         652.804 ,     77.782 ,                   2356157 ,     280718
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       8385 ,          3.000 ,         357.805 ,     29.998 ,                   1291301 ,     108241
encaps                               ,       5873 ,          3.000 ,         510.850 ,     40.466 ,                   1843804 ,     146049
decaps                               ,       6208 ,          3.000 ,         483.267 ,     38.080 ,                   1744236 ,     137382
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2354 ,          3.000 ,        1274.613 ,    117.097 ,                   4600667 ,     422629
encaps                               ,       2195 ,          3.000 ,        1366.959 ,     75.953 ,                   4934019 ,     274103
decaps                               ,       2233 ,          3.001 ,        1343.712 ,    106.444 ,                   4850060 ,     384222
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4528 ,          3.001 ,         662.684 ,     51.906 ,                   2391846 ,     187327
encaps                               ,       3416 ,          3.000 ,         878.321 ,    172.705 ,                   3170178 ,     623340
decaps                               ,       3581 ,          3.000 ,         837.812 ,    110.539 ,                   3023947 ,     398954
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1308 ,          3.002 ,        2294.915 ,    201.901 ,                   8283583 ,     728768
encaps                               ,       1183 ,          3.002 ,        2537.346 ,     89.761 ,                   9158619 ,     323973
decaps                               ,       1262 ,          3.001 ,        2377.651 ,     98.149 ,                   8582140 ,     354237
