Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
sign                                 ,         10 ,          3.066 ,      306638.600 ,   5915.390 ,                1106844317 ,   21352510
verify                               ,       6977 ,          3.000 ,         430.017 ,     93.534 ,                   1552077 ,     337598
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        722 ,          3.000 ,        4155.172 ,    417.462 ,                  14998265 ,    1506767
sign                                 ,         36 ,          3.065 ,       85125.833 ,   3678.802 ,                 307270013 ,   13279373
verify                               ,       1146 ,          3.001 ,        2618.251 ,    289.709 ,                   9450635 ,    1045704
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2399 ,          3.000 ,        1250.539 ,    175.828 ,                   4513795 ,     634602
sign                                 ,        109 ,          3.004 ,       27561.716 ,   1498.931 ,                  99486358 ,    5410537
verify                               ,       2355 ,          3.000 ,        1273.961 ,    182.563 ,                   4598349 ,     658955
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         45 ,          3.014 ,       66973.844 ,   3685.240 ,                 241748774 ,   13302385
sign                                 ,          4 ,          3.158 ,      789495.000 ,  12737.766 ,                2849765630 ,   45978869
verify                               ,       2312 ,          3.000 ,        1297.769 ,    145.593 ,                   4684282 ,     525476
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        147 ,          3.002 ,       20420.660 ,   1104.014 ,                  73710112 ,    3984943
sign                                 ,         12 ,          3.205 ,      267111.833 ,   6722.148 ,                 964168152 ,   24263459
verify                               ,       4605 ,          3.000 ,         651.565 ,    101.912 ,                   2351772 ,     367854
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2531 ,          3.000 ,        1185.362 ,    208.787 ,                   4278513 ,     753552
sign                                 ,        100 ,          3.018 ,       30179.110 ,   2508.926 ,                 108934474 ,    9056047
verify                               ,        810 ,          3.001 ,        3704.953 ,    354.645 ,                  13373182 ,    1279976
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4530 ,          3.000 ,         662.338 ,    130.100 ,                   2390641 ,     469550
sign                                 ,        172 ,          3.003 ,       17458.762 ,   1300.475 ,                  63018853 ,    4694037
verify                               ,       1592 ,          3.002 ,        1885.503 ,    347.459 ,                   6805728 ,    1254042
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         40 ,          3.056 ,       76399.900 ,   5544.891 ,                 275773120 ,   20014636
sign                                 ,          6 ,          3.476 ,      579415.000 ,  15920.217 ,                2091459765 ,   57466316
verify                               ,       2209 ,          3.000 ,        1358.246 ,    169.105 ,                   4902580 ,     610329
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         69 ,          3.045 ,       44132.377 ,   3198.306 ,                 159299776 ,   11544263
sign                                 ,          9 ,          3.013 ,      334768.556 ,  11403.767 ,                1208382413 ,   41163206
verify                               ,       3945 ,          3.001 ,         760.610 ,    137.467 ,                   2745371 ,     496177
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1688 ,          3.001 ,        1777.654 ,    257.754 ,                   6416433 ,     930290
sign                                 ,         61 ,          3.005 ,       49264.295 ,   2353.909 ,                 177824225 ,    8496551
verify                               ,        512 ,          3.000 ,        5859.578 ,    362.392 ,                  21150501 ,    1307978
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2988 ,          3.001 ,        1004.198 ,     97.684 ,                   3624599 ,     352493
sign                                 ,        102 ,          3.007 ,       29476.686 ,   1629.177 ,                 106398949 ,    5880640
verify                               ,        991 ,          3.003 ,        3029.975 ,     79.633 ,                  10936827 ,     287372
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         29 ,          3.104 ,      107023.034 ,   6171.825 ,                 386310297 ,   22277809
sign                                 ,          4 ,          3.797 ,      949140.000 ,  10088.923 ,                3426022673 ,   36417524
verify                               ,       1583 ,          3.002 ,        1896.111 ,    173.169 ,                   6844049 ,     625032
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         49 ,          3.038 ,       62002.633 ,   3389.348 ,                 223804670 ,   12234160
sign                                 ,          6 ,          3.512 ,      585336.167 ,  16412.403 ,                2112833699 ,   59241323
verify                               ,       3181 ,          3.001 ,         943.321 ,    149.095 ,                   3404847 ,     538167
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        682 ,          3.004 ,        4405.073 ,    444.240 ,                  15900358 ,    1603442
sign                                 ,         33 ,          3.051 ,       92440.606 ,   3859.824 ,                 333673666 ,   13932617
verify                               ,        567 ,          3.001 ,        5293.215 ,    210.213 ,                  19106174 ,     758575
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1198 ,          3.000 ,        2504.503 ,    235.303 ,                   9040074 ,     849264
sign                                 ,         56 ,          3.037 ,       54226.482 ,   3103.406 ,                 195735826 ,   11202056
verify                               ,        965 ,          3.000 ,        3109.167 ,    333.065 ,                  11222667 ,    1202008
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.041 ,       72406.619 ,   4260.747 ,                 261358866 ,   15378964
sign                                 ,          4 ,          3.298 ,      824417.750 ,  12889.230 ,                2975824150 ,   46525943
verify                               ,       1000 ,          3.001 ,        3000.539 ,    288.084 ,                  10830587 ,    1039749
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.030 ,       39862.434 ,   2266.437 ,                 143887247 ,    8181022
sign                                 ,          7 ,          3.438 ,      491158.286 ,  12088.576 ,                1772888437 ,   43636013
verify                               ,       1991 ,          3.001 ,        1507.047 ,    102.271 ,                   5439701 ,     369093
