Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-256f-simple,sign,230,3.013,13100.661,158.910,47287923,573549
SPHINCS+-Haraka-256f-simple,verify,7579,3.000,395.838,35.134,1428684,126711
SPHINCS+-Haraka-256s-robust,keypair,268,3.003,11204.754,147.438,40444179,531916
SPHINCS+-Haraka-256s-robust,sign,20,3.132,156611.750,632.849,565307247,2284498
SPHINCS+-Haraka-256s-robust,verify,13937,3.000,215.261,18.541,776858,66717
SPHINCS+-Haraka-256s-simple,keypair,315,3.006,9544.194,137.701,34450270,496785
SPHINCS+-Haraka-256s-simple,sign,24,3.069,127876.417,1603.320,461583178,5787461
SPHINCS+-Haraka-256s-simple,verify,12671,3.000,236.769,21.397,854521,77130
SPHINCS+-SHA256-128f-robust,keypair,5046,3.000,594.628,49.660,2146252,179204
SPHINCS+-SHA256-128f-robust,sign,195,3.009,15428.697,667.298,55691295,2408683
SPHINCS+-SHA256-128f-robust,verify,1961,3.001,1530.281,50.777,5523551,183194
SPHINCS+-SHA256-128f-simple,keypair,8951,3.000,335.164,34.173,1209689,123298
SPHINCS+-SHA256-128f-simple,sign,342,3.003,8781.053,513.903,31695803,1854998
SPHINCS+-SHA256-128f-simple,verify,3496,3.001,858.336,37.932,3098101,136856
SPHINCS+-SHA256-128s-robust,keypair,79,3.004,38027.608,1313.183,137264279,4740128
SPHINCS+-SHA256-128s-robust,sign,11,3.200,290933.273,3563.104,1050154948,12860475
SPHINCS+-SHA256-128s-robust,verify,5948,3.000,504.433,32.445,1820684,117069
SPHINCS+-SHA256-128s-simple,keypair,141,3.006,21320.213,756.798,76957239,2731621
SPHINCS+-SHA256-128s-simple,sign,19,3.150,165815.737,3282.880,598529621,11850181
SPHINCS+-SHA256-128s-simple,verify,10427,3.000,287.737,27.150,1038510,97946
SPHINCS+-SHA256-192f-robust,keypair,3389,3.000,885.285,60.226,3195382,217357
SPHINCS+-SHA256-192f-robust,sign,116,3.005,25906.664,1085.360,93512376,3917673
SPHINCS+-SHA256-192f-robust,verify,1341,3.001,2238.191,72.759,8078824,262514
SPHINCS+-SHA256-192f-simple,keypair,6317,3.000,474.937,34.059,1714204,122882
SPHINCS+-SHA256-192f-simple,sign,213,3.008,14121.681,475.117,50973361,1714941
SPHINCS+-SHA256-192f-simple,verify,2410,3.001,1245.177,64.574,4494437,233028
SPHINCS+-SHA256-192s-robust,keypair,50,3.050,60990.760,2013.896,220152221,7269266
SPHINCS+-SHA256-192s-robust,sign,6,3.535,589139.000,3200.313,2126562779,11552176
SPHINCS+-SHA256-192s-robust,verify,3678,3.000,815.677,42.267,2944133,152487
SPHINCS+-SHA256-192s-simple,keypair,99,3.003,30331.263,1323.573,109483363,4777669
SPHINCS+-SHA256-192s-simple,sign,10,3.060,305979.500,2549.482,1104466580,9202953
SPHINCS+-SHA256-192s-simple,verify,6741,3.000,445.084,95.414,1606441,344373
SPHINCS+-SHA256-256f-robust,keypair,715,3.001,4196.643,444.297,15147986,1603649
SPHINCS+-SHA256-256f-robust,sign,35,3.035,86711.286,2160.492,312993187,7798956
SPHINCS+-SHA256-256f-robust,verify,1154,3.001,2600.246,67.536,9385708,243631
SPHINCS+-SHA256-256f-simple,keypair,2402,3.000,1249.111,167.703,4508639,605250
SPHINCS+-SHA256-256f-simple,sign,110,3.019,27449.255,1040.843,99080445,3757140
SPHINCS+-SHA256-256f-simple,verify,2362,3.000,1270.155,131.777,4584577,475558
SPHINCS+-SHA256-256s-robust,keypair,45,3.052,67814.733,2366.308,244783859,8541536
SPHINCS+-SHA256-256s-robust,sign,4,3.276,818943.500,24889.071,2956067305,89841237
SPHINCS+-SHA256-256s-robust,verify,2170,3.000,1382.689,64.014,4990803,230983
SPHINCS+-SHA256-256s-simple,keypair,147,3.010,20475.231,775.429,73907027,2799039
SPHINCS+-SHA256-256s-simple,sign,12,3.111,259233.250,2358.873,935730351,8514501
SPHINCS+-SHA256-256s-simple,verify,4718,3.000,635.966,36.720,2295451,132452
SPHINCS+-SHAKE256-128f-robust,keypair,2633,3.000,1139.482,178.971,4112926,645962
SPHINCS+-SHAKE256-128f-robust,sign,98,3.013,30749.265,1695.558,110992515,6120241
SPHINCS+-SHAKE256-128f-robust,verify,826,3.003,3635.392,272.762,13122121,984512
SPHINCS+-SHAKE256-128f-simple,keypair,4546,3.000,660.009,67.822,2382160,244695
SPHINCS+-SHAKE256-128f-simple,sign,171,3.009,17597.813,1075.471,63520791,3881901
SPHINCS+-SHAKE256-128f-simple,verify,1590,3.001,1887.125,204.963,6811610,739749
SPHINCS+-SHAKE256-128s-robust,keypair,40,3.056,76409.525,3776.609,275807816,13631921
SPHINCS+-SHAKE256-128s-robust,sign,6,3.423,570523.667,11514.241,2059367384,41562561
SPHINCS+-SHAKE256-128s-robust,verify,2081,3.000,1441.840,72.460,5204309,261514
SPHINCS+-SHAKE256-128s-simple,keypair,71,3.021,42542.423,2182.248,153560898,7877090
SPHINCS+-SHAKE256-128s-simple,sign,10,3.249,324881.100,6088.461,1172693847,21976314
SPHINCS+-SHAKE256-128s-simple,verify,4288,3.000,699.730,49.675,2525611,179270
SPHINCS+-SHAKE256-192f-robust,keypair,1768,3.000,1696.972,163.496,6125244,590132
SPHINCS+-SHAKE256-192f-robust,sign,61,3.015,49425.885,2630.851,178407484,9496481
SPHINCS+-SHAKE256-192f-robust,verify,542,3.003,5540.620,298.285,19999218,1076626
SPHINCS+-SHAKE256-192f-simple,keypair,3062,3.001,979.986,108.398,3537208,391244
SPHINCS+-SHAKE256-192f-simple,sign,102,3.028,29689.157,1941.730,107165776,7008770
SPHINCS+-SHAKE256-192f-simple,verify,1034,3.002,2903.567,230.794,10480540,833038
SPHINCS+-SHAKE256-192s-robust,keypair,27,3.072,113790.370,3836.592,410738454,13848807
SPHINCS+-SHAKE256-192s-robust,sign,3,3.046,1015473.333,4373.384,3665463401,15785612
SPHINCS+-SHAKE256-192s-robust,verify,1447,3.001,2073.796,149.191,7485425,538418
SPHINCS+-SHAKE256-192s-simple,keypair,47,3.046,64810.702,2814.936,233940914,10160828
SPHINCS+-SHAKE256-192s-simple,sign,5,3.071,614158.600,4159.890,2216872676,15014828
SPHINCS+-SHAKE256-192s-simple,verify,2991,3.000,1003.052,118.952,3620475,429316
SPHINCS+-SHAKE256-256f-robust,keypair,644,3.002,4661.357,414.331,16825483,1495540
SPHINCS+-SHAKE256-256f-robust,sign,31,3.007,96989.613,4007.169,350093851,14464521
SPHINCS+-SHAKE256-256f-robust,verify,536,3.003,5602.007,468.543,20220815,1691201
SPHINCS+-SHAKE256-256f-simple,keypair,1124,3.000,2669.390,412.564,9635265,1489140
SPHINCS+-SHAKE256-256f-simple,sign,54,3.047,56418.407,2423.652,203647897,8748336
SPHINCS+-SHAKE256-256f-simple,verify,940,3.001,3192.354,93.919,11522930,338893
SPHINCS+-SHAKE256-256s-robust,keypair,40,3.001,75016.675,3979.227,270780329,14363584
SPHINCS+-SHAKE256-256s-robust,sign,4,3.459,864719.750,10674.126,3121300528,38528992
SPHINCS+-SHAKE256-256s-robust,verify,1072,3.002,2800.173,75.378,10107237,272054
SPHINCS+-SHAKE256-256s-simple,keypair,70,3.002,42886.771,2431.419,154803743,8776318
SPHINCS+-SHAKE256-256s-simple,sign,6,3.120,519939.667,9861.776,1876779670,35596271
SPHINCS+-SHAKE256-256s-simple,verify,1877,3.001,1598.639,63.559,5770289,229323
