Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Classic-McEliece-6960119,decaps,36007,3.000,83.319,16.402,300644,59162
Classic-McEliece-6960119f,keygen,14,3.116,222559.500,4429.920,803352020,15990705
Classic-McEliece-6960119f,encaps,93318,3.000,32.148,32.055,115932,115685
Classic-McEliece-6960119f,decaps,35509,3.000,84.486,46.429,304855,167550
Classic-McEliece-8192128,keygen,7,3.045,435038.143,151469.713,1570317445,546746467
Classic-McEliece-8192128,encaps,84543,3.000,35.485,32.421,127954,116998
Classic-McEliece-8192128,decaps,33518,3.000,89.504,63.752,322968,230102
Classic-McEliece-8192128f,keygen,12,3.163,263579.333,5562.175,951417446,20077081
Classic-McEliece-8192128f,encaps,87297,3.000,34.366,9.974,123930,35937
Classic-McEliece-8192128f,decaps,33742,3.000,88.913,34.375,320834,124065
HQC-128,keygen,130903,3.000,22.918,23.890,82585,86193
HQC-128,encaps,72006,3.000,41.663,15.159,150279,54674
HQC-128,decaps,39599,3.000,75.760,48.147,273367,173767
HQC-192,keygen,58115,3.000,51.622,32.258,186121,116421
HQC-192,encaps,31227,3.000,96.073,33.583,346669,121201
HQC-192,decaps,19222,3.000,156.078,20.429,563259,73674
HQC-256,keygen,32089,3.000,93.491,16.252,337218,58532
HQC-256,encaps,16629,3.000,180.411,63.592,651076,229511
HQC-256,decaps,9942,3.000,301.751,74.559,1089091,269098
Kyber512,keygen,415463,3.000,7.221,19.285,25968,69586
Kyber512,encaps,359358,3.000,8.348,14.708,30042,53067
Kyber512,decaps,554205,3.000,5.413,5.828,19466,20978
Kyber768,keygen,292457,3.000,10.258,4.040,36934,14512
Kyber768,encaps,253798,3.000,11.820,11.225,42574,40473
Kyber768,decaps,353723,3.000,8.481,13.050,30536,47088
Kyber1024,keygen,223807,3.000,13.404,5.845,48287,21010
Kyber1024,encaps,188037,3.000,15.954,25.663,57491,92616
Kyber1024,decaps,251634,3.000,11.922,22.382,42954,80760
Kyber512-90s,keygen,672404,3.000,4.462,8.425,16009,30354
Kyber512-90s,encaps,767499,3.000,3.909,7.979,14023,28748
Kyber512-90s,decaps,1272579,3.000,2.357,2.492,8439,8815
Kyber768-90s,keygen,514315,3.000,5.833,3.246,20961,11552
Kyber768-90s,encaps,559482,3.000,5.362,3.003,19267,10723
Kyber768-90s,decaps,800767,3.000,3.746,2.344,13449,8269
Kyber1024-90s,keygen,383538,3.000,7.822,16.591,28139,59854
Kyber1024-90s,encaps,406887,3.000,7.373,7.043,26527,25384
Kyber1024-90s,decaps,526403,3.000,5.699,3.113,20489,10985
sntrup761,keygen,17290,3.000,173.518,122.296,626238,441436
sntrup761,encaps,315249,3.000,9.516,16.550,34259,59725
sntrup761,decaps,295110,3.000,10.166,16.766,36613,60482
FrodoKEM-640-AES,keygen,14745,3.000,203.460,49.190,734114,177538
FrodoKEM-640-AES,encaps,10699,3.000,280.420,30.372,1012021,109569
FrodoKEM-640-AES,decaps,11217,3.000,267.472,31.899,965340,115105
FrodoKEM-640-SHAKE,keygen,4905,3.000,611.633,48.329,2207532,174443
FrodoKEM-640-SHAKE,encaps,4493,3.001,667.839,49.122,2410446,177267
FrodoKEM-640-SHAKE,decaps,4514,3.000,664.681,156.269,2399071,564016
FrodoKEM-976-AES,keygen,8295,3.000,361.682,68.547,1305267,247385
FrodoKEM-976-AES,encaps,5773,3.000,519.663,115.123,1875610,415498
FrodoKEM-976-AES,decaps,6030,3.000,497.561,168.607,1795824,608542
FrodoKEM-976-SHAKE,keygen,2265,3.001,1324.968,375.007,4782401,1353492
FrodoKEM-976-SHAKE,encaps,2137,3.001,1404.177,293.123,5068318,1057963
FrodoKEM-976-SHAKE,decaps,2202,3.000,1362.609,231.565,4918277,835804
FrodoKEM-1344-AES,keygen,4404,3.000,681.222,195.042,2458772,704011
FrodoKEM-1344-AES,encaps,3436,3.000,873.171,78.871,3151573,284488
FrodoKEM-1344-AES,decaps,3582,3.001,837.698,82.777,3023584,298693
FrodoKEM-1344-SHAKE,keygen,1282,3.002,2341.514,370.420,8451709,1336959
FrodoKEM-1344-SHAKE,encaps,1234,3.002,2432.410,95.515,8779813,344667
FrodoKEM-1344-SHAKE,decaps,1251,3.002,2399.686,158.742,8661644,572895
