Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
Classic-McEliece-460896f             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         17 ,          3.051 ,      179477.471 ,   5966.194 ,                 647854295 ,   21536775
encaps                               ,     152621 ,          3.000 ,          19.657 ,     31.781 ,                     70843 ,     114698
decaps                               ,      38446 ,          3.000 ,          78.033 ,     62.536 ,                    281461 ,     224540
Classic-McEliece-6688128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         10 ,          3.147 ,      314696.900 ,  88784.882 ,                1135950719 ,  320483069
encaps                               ,      92936 ,          3.000 ,          32.281 ,     65.874 ,                    116411 ,     237773
decaps                               ,      32693 ,          3.000 ,          91.763 ,     76.205 ,                    331129 ,     275043
Classic-McEliece-6688128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         13 ,          3.140 ,      241520.692 ,   5474.023 ,                 871809464 ,   19759191
encaps                               ,      94080 ,          3.000 ,          31.888 ,     33.966 ,                    114997 ,     122580
decaps                               ,      33029 ,          3.000 ,          90.830 ,     53.490 ,                    327760 ,     193054
Classic-McEliece-6960119             ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.081 ,      256717.000 ,  30504.102 ,                 926661971 ,  110109288
encaps                               ,      92602 ,          3.000 ,          32.397 ,     22.428 ,                    116832 ,      80933
decaps                               ,      36073 ,          3.000 ,          83.166 ,     14.288 ,                    300093 ,      51512
Classic-McEliece-6960119f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         14 ,          3.162 ,      225855.786 ,   3390.189 ,                 815262899 ,   12237936
encaps                               ,      92748 ,          3.000 ,          32.346 ,     32.291 ,                    116647 ,     116519
decaps                               ,      36181 ,          3.000 ,          82.917 ,     23.172 ,                    299201 ,      83605
Classic-McEliece-8192128             ,            ,                ,                 ,            ,                           ,           
keygen                               ,          8 ,          3.411 ,      426377.625 , 124937.246 ,                1539079050 ,  450981148
encaps                               ,      85592 ,          3.000 ,          35.051 ,     34.036 ,                    126391 ,     122805
decaps                               ,      33459 ,          3.000 ,          89.662 ,     52.853 ,                    323542 ,     190755
Classic-McEliece-8192128f            ,            ,                ,                 ,            ,                           ,           
keygen                               ,         12 ,          3.192 ,      266006.667 ,   4594.756 ,                 960193037 ,   16585356
encaps                               ,      86682 ,          3.000 ,          34.610 ,     31.842 ,                    124807 ,     114911
decaps                               ,      34046 ,          3.000 ,          88.117 ,     16.026 ,                    317960 ,      57766
HQC-128                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,     133225 ,          3.000 ,          22.518 ,      5.488 ,                     81163 ,      19744
encaps                               ,      72512 ,          3.000 ,          41.373 ,      8.754 ,                    149235 ,      31544
decaps                               ,      39686 ,          3.000 ,          75.594 ,     12.535 ,                    272779 ,      45183
HQC-192                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      57976 ,          3.000 ,          51.746 ,     39.962 ,                    186582 ,     144227
encaps                               ,      30828 ,          3.000 ,          97.315 ,     16.050 ,                    351162 ,      57897
decaps                               ,      19155 ,          3.000 ,         156.623 ,     20.394 ,                    565245 ,      73540
HQC-256                              ,            ,                ,                 ,            ,                           ,           
keygen                               ,      32145 ,          3.000 ,          93.328 ,     13.432 ,                    336625 ,      48382
encaps                               ,      16817 ,          3.000 ,         178.398 ,     40.587 ,                    643834 ,     146465
decaps                               ,       9919 ,          3.000 ,         302.470 ,     75.033 ,                   1091670 ,     270800
Kyber512                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     419521 ,          3.000 ,           7.151 ,     13.235 ,                     25715 ,      47741
encaps                               ,     362362 ,          3.000 ,           8.279 ,     11.353 ,                     29794 ,      40932
decaps                               ,     553456 ,          3.000 ,           5.420 ,      4.460 ,                     19492 ,      16027
Kyber768                             ,            ,                ,                 ,            ,                           ,           
keygen                               ,     290657 ,          3.000 ,          10.321 ,      6.723 ,                     37162 ,      24225
encaps                               ,     252440 ,          3.000 ,          11.884 ,      5.982 ,                     42802 ,      21520
decaps                               ,     355703 ,          3.000 ,           8.434 ,      4.769 ,                     30366 ,      17172
Kyber1024                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,     226885 ,          3.000 ,          13.223 ,      5.377 ,                     47635 ,      19332
encaps                               ,     187177 ,          3.000 ,          16.028 ,     20.450 ,                     57756 ,      73792
decaps                               ,     256556 ,          3.000 ,          11.693 ,      8.932 ,                     42128 ,      32209
Kyber512-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     678098 ,          3.000 ,           4.424 ,      4.023 ,                     15874 ,      14428
encaps                               ,     770155 ,          3.000 ,           3.895 ,      2.313 ,                     13975 ,       8191
decaps                               ,    1263702 ,          3.000 ,           2.374 ,      6.487 ,                      8494 ,      23349
Kyber768-90s                         ,            ,                ,                 ,            ,                           ,           
keygen                               ,     502313 ,          3.000 ,           5.972 ,     13.891 ,                     21462 ,      50084
encaps                               ,     555380 ,          3.000 ,           5.402 ,      9.238 ,                     19411 ,      33310
decaps                               ,     788013 ,          3.000 ,           3.807 ,      8.727 ,                     13666 ,      31448
Kyber1024-90s                        ,            ,                ,                 ,            ,                           ,           
keygen                               ,     384711 ,          3.000 ,           7.798 ,     10.209 ,                     28051 ,      36789
encaps                               ,     395197 ,          3.000 ,           7.591 ,     14.034 ,                     27314 ,      50628
decaps                               ,     522229 ,          3.000 ,           5.745 ,      8.711 ,                     20659 ,      31386
sntrup761                            ,            ,                ,                 ,            ,                           ,           
keygen                               ,      17567 ,          3.000 ,         170.780 ,     28.042 ,                    616367 ,     101179
encaps                               ,     317725 ,          3.000 ,           9.442 ,      7.004 ,                     33993 ,      25250
decaps                               ,     296191 ,          3.000 ,          10.129 ,     13.751 ,                     36467 ,      49599
FrodoKEM-640-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,      14632 ,          3.002 ,         205.170 ,     79.363 ,                    740283 ,     286470
encaps                               ,      10505 ,          3.000 ,         285.592 ,    107.982 ,                   1030719 ,     389735
decaps                               ,      10884 ,          3.000 ,         275.656 ,    133.124 ,                    994873 ,     480481
FrodoKEM-640-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4868 ,          3.000 ,         616.275 ,    106.100 ,                   2224301 ,     382938
encaps                               ,       4389 ,          3.001 ,         683.648 ,    179.978 ,                   2467537 ,     649617
decaps                               ,       4507 ,          3.000 ,         665.651 ,    182.272 ,                   2402585 ,     657887
FrodoKEM-976-AES                     ,            ,                ,                 ,            ,                           ,           
keygen                               ,       8360 ,          3.000 ,         358.864 ,     52.719 ,                   1295131 ,     190268
encaps                               ,       5846 ,          3.000 ,         513.227 ,     57.846 ,                   1852395 ,     208756
decaps                               ,       6013 ,          3.000 ,         498.968 ,    158.267 ,                   1800943 ,     571224
FrodoKEM-976-SHAKE                   ,            ,                ,                 ,            ,                           ,           
keygen                               ,       2332 ,          3.001 ,        1286.777 ,    173.032 ,                   4644635 ,     624513
encaps                               ,       2146 ,          3.001 ,        1398.465 ,    242.365 ,                   5047748 ,     874754
decaps                               ,       2176 ,          3.001 ,        1379.019 ,    285.373 ,                   4977583 ,    1030026
FrodoKEM-1344-AES                    ,            ,                ,                 ,            ,                           ,           
keygen                               ,       4546 ,          3.001 ,         660.038 ,     40.825 ,                   2382326 ,     147322
encaps                               ,       3420 ,          3.000 ,         877.261 ,    170.610 ,                   3166408 ,     615773
decaps                               ,       3518 ,          3.000 ,         852.791 ,    202.856 ,                   3078047 ,     732182
FrodoKEM-1344-SHAKE                  ,            ,                ,                 ,            ,                           ,           
keygen                               ,       1304 ,          3.001 ,        2301.031 ,    126.743 ,                   8305680 ,     457388
encaps                               ,       1168 ,          3.002 ,        2569.983 ,    254.799 ,                   9276465 ,     919659
decaps                               ,       1231 ,          3.000 ,        2437.370 ,    407.839 ,                   8797756 ,    1471987
