Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Classic-McEliece-6960119f,encaps,95850,3.000,31.299,20.816,112862,75100
Classic-McEliece-6960119f,decaps,36016,3.000,83.297,15.247,300565,54984
Classic-McEliece-8192128,keygen,9,3.213,357026.111,109430.444,1288723617,395000197
Classic-McEliece-8192128,encaps,84427,3.000,35.534,31.931,128125,115243
Classic-McEliece-8192128,decaps,33595,3.000,89.299,49.860,322223,179938
Classic-McEliece-8192128f,keygen,12,3.139,261559.583,11166.235,944126602,40305624
Classic-McEliece-8192128f,encaps,85992,3.000,34.887,15.546,125810,56075
Classic-McEliece-8192128f,decaps,34180,3.000,87.771,15.185,316711,54769
HQC-128,keygen,133304,3.000,22.505,5.947,81118,21401
HQC-128,encaps,72574,3.000,41.338,8.900,149103,32063
HQC-128,decaps,39714,3.000,75.541,51.424,272566,185569
HQC-192,keygen,58614,3.000,51.183,9.713,184543,34997
HQC-192,encaps,31068,3.000,96.563,14.890,348440,53685
HQC-192,decaps,18762,3.000,159.906,58.049,577081,209495
HQC-256,keygen,31341,3.000,95.723,64.814,345273,233936
HQC-256,encaps,16597,3.000,180.761,71.490,652353,258026
HQC-256,decaps,9876,3.000,303.795,97.274,1096456,350972
Kyber512,keygen,422833,3.000,7.095,11.393,25515,41087
Kyber512,encaps,362489,3.000,8.276,11.579,29783,41758
Kyber512,decaps,548112,3.000,5.473,4.447,19684,15974
Kyber768,keygen,283533,3.000,10.581,18.833,38097,67958
Kyber768,encaps,252477,3.000,11.882,9.418,42796,33949
Kyber768,decaps,355939,3.000,8.428,4.696,30343,16905
Kyber1024,keygen,220193,3.000,13.624,24.898,49082,89850
Kyber1024,encaps,190227,3.000,15.771,10.728,56828,38700
Kyber1024,decaps,258003,3.000,11.628,5.532,41888,19829
Kyber512-90s,keygen,665620,3.000,4.507,12.626,16174,45540
Kyber512-90s,encaps,773808,3.000,3.877,5.687,13908,20454
Kyber512-90s,decaps,1278558,3.000,2.346,1.929,8398,6725
Kyber768-90s,keygen,504750,3.000,5.944,16.231,21362,58561
Kyber768-90s,encaps,558001,3.000,5.376,2.900,19318,10334
Kyber768-90s,decaps,797955,3.000,3.760,2.501,13496,8831
Kyber1024-90s,keygen,382038,3.000,7.853,19.696,28252,71066
Kyber1024-90s,encaps,404005,3.000,7.426,4.223,26715,15170
Kyber1024-90s,decaps,526581,3.000,5.697,4.867,20487,17462
sntrup761,keygen,17052,3.000,175.950,102.107,635009,368544
sntrup761,encaps,318831,3.000,9.409,3.884,33869,13882
sntrup761,decaps,299558,3.000,10.015,13.202,36071,47613
FrodoKEM-640-AES,keygen,14627,3.000,205.101,92.659,740019,334453
FrodoKEM-640-AES,encaps,10658,3.000,281.507,36.946,1015953,133329
FrodoKEM-640-AES,decaps,11054,3.000,271.402,95.559,979528,344892
FrodoKEM-640-SHAKE,keygen,4762,3.000,630.047,210.284,2274000,759008
FrodoKEM-640-SHAKE,encaps,4347,3.001,690.274,233.701,2491425,843491
FrodoKEM-640-SHAKE,decaps,4449,3.000,674.390,253.111,2434130,913527
FrodoKEM-976-AES,keygen,8053,3.000,372.532,173.144,1344442,624976
FrodoKEM-976-AES,encaps,5666,3.000,529.519,184.768,1911172,666862
FrodoKEM-976-AES,decaps,5908,3.000,507.794,215.247,1832774,776868
FrodoKEM-976-SHAKE,keygen,2260,3.000,1327.515,366.077,4791595,1321283
FrodoKEM-976-SHAKE,encaps,2110,3.001,1422.087,379.594,5132985,1370027
FrodoKEM-976-SHAKE,decaps,2162,3.001,1388.228,396.671,5010760,1431691
FrodoKEM-1344-AES,keygen,4411,3.000,680.160,208.515,2454916,752637
FrodoKEM-1344-AES,encaps,3358,3.000,893.529,270.226,3225104,975300
FrodoKEM-1344-AES,decaps,3501,3.000,856.970,236.553,3093145,853733
FrodoKEM-1344-SHAKE,keygen,1267,3.000,2368.145,475.764,8547753,1717165
FrodoKEM-1344-SHAKE,encaps,1202,3.002,2497.492,428.326,9014457,1545910
FrodoKEM-1344-SHAKE,decaps,1236,3.002,2428.612,341.198,8766090,1231449
