Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-128f-simple,verify,15482,3.000,193.778,20.106,699362,72478
SPHINCS+-Haraka-128s-robust,keypair,270,3.008,11139.333,486.592,40208215,1756414
SPHINCS+-Haraka-128s-robust,sign,35,3.071,87736.200,1076.034,316694188,3883498
SPHINCS+-Haraka-128s-robust,verify,29690,3.000,101.047,13.360,364621,48139
SPHINCS+-Haraka-128s-simple,keypair,298,3.001,10070.748,147.870,36351044,533615
SPHINCS+-Haraka-128s-simple,sign,39,3.074,78810.923,381.463,284476980,1377036
SPHINCS+-Haraka-128s-simple,verify,29718,3.000,100.952,14.754,364311,53175
SPHINCS+-Haraka-192f-robust,keypair,11250,3.000,266.685,25.958,962494,93605
SPHINCS+-Haraka-192f-robust,sign,394,3.006,7628.886,193.912,27536930,700072
SPHINCS+-Haraka-192f-robust,verify,6674,3.000,449.540,32.714,1622543,117945
SPHINCS+-Haraka-192f-simple,keypair,11796,3.000,254.339,24.453,917858,88067
SPHINCS+-Haraka-192f-simple,sign,404,3.001,7428.163,1397.369,26812618,5043923
SPHINCS+-Haraka-192f-simple,verify,9726,3.000,308.458,26.750,1113260,96244
SPHINCS+-Haraka-192s-robust,keypair,180,3.008,16712.739,533.190,60326046,1924460
SPHINCS+-Haraka-192s-robust,sign,18,3.118,173227.056,4199.272,625283780,15157467
SPHINCS+-Haraka-192s-robust,verify,18417,3.000,162.896,18.738,587829,67545
SPHINCS+-Haraka-192s-simple,keypair,190,3.014,15861.905,335.397,57254738,1210675
SPHINCS+-Haraka-192s-simple,sign,20,3.061,153038.250,2097.965,552410081,7572812
SPHINCS+-Haraka-192s-simple,verify,23468,3.000,127.838,15.617,461346,56269
SPHINCS+-Haraka-256f-robust,keypair,4498,3.000,666.998,53.629,2407437,193460
SPHINCS+-Haraka-256f-robust,sign,202,3.012,14911.005,278.257,53822667,1004243
SPHINCS+-Haraka-256f-robust,verify,6320,3.000,474.752,37.276,1713523,134431
SPHINCS+-Haraka-256f-simple,keypair,5026,3.000,596.910,43.726,2154467,157706
SPHINCS+-Haraka-256f-simple,sign,229,3.003,13113.493,419.374,47334482,1513721
SPHINCS+-Haraka-256f-simple,verify,8424,3.000,356.142,27.762,1285408,100085
SPHINCS+-Haraka-256s-robust,keypair,283,3.005,10617.717,238.177,38325255,859405
SPHINCS+-Haraka-256s-robust,sign,21,3.116,148361.000,1384.874,535527433,4998337
SPHINCS+-Haraka-256s-robust,verify,12339,3.000,243.145,26.914,877545,97060
SPHINCS+-Haraka-256s-simple,keypair,317,3.009,9493.322,301.025,34266764,1086471
SPHINCS+-Haraka-256s-simple,sign,24,3.110,129603.125,552.451,467817953,1993820
SPHINCS+-Haraka-256s-simple,verify,15596,3.000,192.367,27.722,694258,99984
SPHINCS+-SHA256-128f-robust,keypair,5141,3.000,583.632,55.141,2106516,198985
SPHINCS+-SHA256-128f-robust,sign,197,3.011,15286.695,568.020,55178755,2050333
SPHINCS+-SHA256-128f-robust,verify,2006,3.000,1495.684,87.783,5398682,316784
SPHINCS+-SHA256-128f-simple,keypair,8819,3.000,340.186,44.010,1227818,158778
SPHINCS+-SHA256-128f-simple,sign,341,3.005,8811.935,498.548,31807477,1799631
SPHINCS+-SHA256-128f-simple,verify,3474,3.000,863.619,51.017,3117201,184078
SPHINCS+-SHA256-128s-robust,keypair,72,3.018,41921.514,1304.631,151320250,4709299
SPHINCS+-SHA256-128s-robust,sign,10,3.115,311482.000,3187.752,1124331885,11506923
SPHINCS+-SHA256-128s-robust,verify,5744,3.000,522.353,41.483,1885365,149697
SPHINCS+-SHA256-128s-simple,keypair,143,3.015,21083.133,562.877,76101704,2031755
SPHINCS+-SHA256-128s-simple,sign,19,3.087,162478.842,3556.715,586486973,12838673
SPHINCS+-SHA256-128s-simple,verify,10476,3.000,286.380,26.945,1033630,97199
SPHINCS+-SHA256-192f-robust,keypair,3577,3.001,838.836,66.803,3027726,241081
SPHINCS+-SHA256-192f-robust,sign,124,3.022,24371.008,622.145,87969701,2246220
SPHINCS+-SHA256-192f-robust,verify,1279,3.000,2345.948,156.994,8467573,566468
SPHINCS+-SHA256-192f-simple,keypair,6402,3.000,468.660,46.314,1691554,167098
SPHINCS+-SHA256-192f-simple,sign,216,3.002,13896.102,396.349,50159214,1430532
SPHINCS+-SHA256-192f-simple,verify,2488,3.000,1205.856,61.969,4352528,223594
SPHINCS+-SHA256-192s-robust,keypair,56,3.014,53827.411,1264.162,194296003,4563197
SPHINCS+-SHA256-192s-robust,sign,6,3.164,527366.167,5471.667,1903592952,19749883
SPHINCS+-SHA256-192s-robust,verify,3780,3.001,793.819,50.276,2865224,181420
SPHINCS+-SHA256-192s-simple,keypair,97,3.016,31094.515,748.330,112238933,2701164
SPHINCS+-SHA256-192s-simple,sign,10,3.120,312006.600,3145.626,1126224874,11354043
SPHINCS+-SHA256-192s-simple,verify,6633,3.000,452.284,42.796,1632452,154422
SPHINCS+-SHA256-256f-robust,keypair,741,3.003,4052.239,358.763,14626829,1294959
SPHINCS+-SHA256-256f-robust,sign,36,3.040,84431.806,2073.491,304765943,7485283
SPHINCS+-SHA256-256f-robust,verify,1134,3.002,2647.520,103.309,9556357,372769
SPHINCS+-SHA256-256f-simple,keypair,2455,3.000,1222.128,82.220,4411240,296730
SPHINCS+-SHA256-256f-simple,sign,112,3.008,26854.804,1109.423,96935026,4004441
SPHINCS+-SHA256-256f-simple,verify,2357,3.000,1273.013,61.609,4594936,222328
SPHINCS+-SHA256-256s-robust,keypair,47,3.048,64846.404,1804.105,234070914,6512188
SPHINCS+-SHA256-256s-robust,sign,4,3.129,782279.750,5936.223,2823734422,21426714
SPHINCS+-SHA256-256s-robust,verify,2327,3.001,1289.633,86.883,4654894,313531
SPHINCS+-SHA256-256s-simple,keypair,152,3.011,19808.520,675.921,71500743,2439821
SPHINCS+-SHA256-256s-simple,sign,12,3.046,253870.083,2962.246,916374156,10692366
SPHINCS+-SHA256-256s-simple,verify,4787,3.000,626.743,40.052,2262178,144479
SPHINCS+-SHAKE256-128f-robust,keypair,2624,3.001,1143.750,113.762,4128343,410568
SPHINCS+-SHAKE256-128f-robust,sign,99,3.001,30311.505,1717.644,109412756,6200038
SPHINCS+-SHAKE256-128f-robust,verify,855,3.001,3509.940,158.764,12669344,573003
SPHINCS+-SHAKE256-128f-simple,keypair,4710,3.000,637.023,77.963,2299284,281363
SPHINCS+-SHAKE256-128f-simple,sign,177,3.002,16961.638,847.877,61224740,3060579
SPHINCS+-SHAKE256-128f-simple,verify,1481,3.000,2025.731,135.959,7311920,490716
SPHINCS+-SHAKE256-128s-robust,keypair,42,3.066,72996.476,2565.662,263488854,9260949
SPHINCS+-SHAKE256-128s-robust,sign,6,3.362,560314.000,8829.617,2022521135,31871308
SPHINCS+-SHAKE256-128s-robust,verify,2123,3.001,1413.699,83.082,5102771,299818
SPHINCS+-SHAKE256-128s-simple,keypair,70,3.005,42924.971,1917.970,154942277,6923090
SPHINCS+-SHAKE256-128s-simple,sign,10,3.223,322279.000,6783.350,1163305050,24485413
SPHINCS+-SHAKE256-128s-simple,verify,4691,3.001,639.650,57.838,2308690,208499
SPHINCS+-SHAKE256-192f-robust,keypair,1804,3.002,1663.815,210.601,6005583,760061
SPHINCS+-SHAKE256-192f-robust,sign,64,3.015,47109.359,1941.288,170046591,7007113
SPHINCS+-SHAKE256-192f-robust,verify,565,3.003,5314.515,134.250,19183140,484268
SPHINCS+-SHAKE256-192f-simple,keypair,3062,3.000,979.826,97.590,3536610,352244
SPHINCS+-SHAKE256-192f-simple,sign,108,3.023,27992.074,1304.968,101040308,4710397
SPHINCS+-SHAKE256-192f-simple,verify,1006,3.000,2982.298,109.686,10764764,395786
SPHINCS+-SHAKE256-192s-robust,keypair,28,3.016,107727.857,3391.374,388856268,12241402
SPHINCS+-SHAKE256-192s-robust,sign,4,3.900,975083.250,10892.089,3519680848,39315369
SPHINCS+-SHAKE256-192s-robust,verify,1503,3.002,1997.224,87.508,7209033,315739
SPHINCS+-SHAKE256-192s-simple,keypair,49,3.042,62075.551,2460.159,224068541,8880244
SPHINCS+-SHAKE256-192s-simple,sign,6,3.401,566877.833,6287.452,2046214582,22695829
SPHINCS+-SHAKE256-192s-simple,verify,2688,3.001,1116.273,67.106,4029138,242179
SPHINCS+-SHAKE256-256f-robust,keypair,671,3.004,4476.344,351.216,16157696,1267749
SPHINCS+-SHAKE256-256f-robust,sign,33,3.082,93401.303,1731.901,337143143,6251345
SPHINCS+-SHAKE256-256f-robust,verify,528,3.004,5690.102,277.191,20538856,1000413
SPHINCS+-SHAKE256-256f-simple,keypair,1116,3.003,2690.686,213.386,9712168,770164
SPHINCS+-SHAKE256-256f-simple,sign,51,3.031,59423.078,2060.609,214494546,7437610
SPHINCS+-SHAKE256-256f-simple,verify,1056,3.000,2841.059,148.749,10254939,536863
SPHINCS+-SHAKE256-256s-robust,keypair,42,3.011,71694.452,3032.660,258788925,10946595
SPHINCS+-SHAKE256-256s-robust,sign,4,3.352,838041.500,12341.221,3025011218,44548546
SPHINCS+-SHAKE256-256s-robust,verify,1019,3.003,2946.589,103.457,10635888,373302
SPHINCS+-SHAKE256-256s-simple,keypair,72,3.016,41895.500,1485.233,151226104,5360991
SPHINCS+-SHAKE256-256s-simple,sign,6,3.133,522127.667,5694.498,1884682632,20555370
SPHINCS+-SHAKE256-256s-simple,verify,2118,3.001,1417.080,128.383,5114960,463364
