Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
sign                                 ,      10178 ,          3.000 ,         294.780 ,     66.973 ,                   1063934 ,     241725
verify                               ,      56709 ,          3.000 ,          52.902 ,     22.566 ,                    190862 ,      81416
keypair                              ,      16039 ,          3.000 ,         187.053 ,     56.450 ,                    675030 ,     203693
sign                                 ,        633 ,          3.003 ,        4743.760 ,    324.881 ,                  17122839 ,    1172558
verify                               ,      10687 ,          3.000 ,         280.721 ,     45.587 ,                   1013177 ,     164483
keypair                              ,      17240 ,          3.000 ,         174.021 ,     54.096 ,                    627979 ,     195234
sign                                 ,        672 ,          3.002 ,        4467.001 ,     72.689 ,                  16123798 ,     262414
verify                               ,      13523 ,          3.000 ,         221.855 ,    135.033 ,                    800720 ,     487381
keypair                              ,        277 ,          3.009 ,       10863.816 ,    287.678 ,                  39213624 ,    1038375
sign                                 ,         35 ,          3.004 ,       85833.457 ,    537.627 ,                 309824960 ,    1940260
verify                               ,      28445 ,          3.000 ,         105.469 ,     38.723 ,                    380604 ,     139722
keypair                              ,        304 ,          3.006 ,        9888.612 ,    737.035 ,                  35693437 ,    2660016
sign                                 ,         39 ,          3.020 ,       77424.385 ,   1048.623 ,                 279470990 ,    3784609
verify                               ,      35130 ,          3.000 ,          85.399 ,     16.821 ,                    308172 ,      60667
keypair                              ,      10612 ,          3.000 ,         282.699 ,     76.999 ,                   1020242 ,     277853
sign                                 ,        367 ,          3.002 ,        8178.589 ,    355.432 ,                  29521068 ,    1282750
verify                               ,       6803 ,          3.000 ,         440.992 ,     54.647 ,                   1591675 ,     197190
keypair                              ,      12776 ,          3.000 ,         234.819 ,     21.801 ,                    847415 ,      78613
sign                                 ,        444 ,          3.004 ,        6766.259 ,    338.359 ,                  24423298 ,    1221236
verify                               ,      10234 ,          3.000 ,         293.164 ,     61.387 ,                   1058074 ,     221513
keypair                              ,        181 ,          3.004 ,       16595.923 ,    266.088 ,                  59904255 ,     960184
sign                                 ,         18 ,          3.074 ,      170792.722 ,   1234.320 ,                 616495067 ,    4455261
verify                               ,      16993 ,          3.000 ,         176.548 ,     23.366 ,                    637169 ,      84259
keypair                              ,        188 ,          3.015 ,       16034.809 ,    732.951 ,                  57878553 ,    2645233
sign                                 ,         20 ,          3.105 ,      155250.400 ,   2930.284 ,                 560393022 ,   10576733
verify                               ,      26727 ,          3.000 ,         112.247 ,     18.690 ,                    405018 ,      67065
keypair                              ,       4565 ,          3.000 ,         657.198 ,     39.355 ,                   2372070 ,     141937
sign                                 ,        203 ,          3.002 ,       14786.059 ,    501.469 ,                  53371585 ,    1810069
verify                               ,       6621 ,          3.000 ,         453.163 ,     68.322 ,                   1635592 ,     246520
keypair                              ,       4977 ,          3.000 ,         602.786 ,     34.848 ,                   2175668 ,     125664
sign                                 ,        228 ,          3.008 ,       13193.421 ,    334.770 ,                  47622776 ,    1208128
verify                               ,       7605 ,          3.000 ,         394.487 ,     41.208 ,                   1423834 ,     148709
keypair                              ,        266 ,          3.003 ,       11289.940 ,    450.465 ,                  40751779 ,    1625676
sign                                 ,         19 ,          3.012 ,      158549.895 ,   3891.623 ,                 572303058 ,   14047440
verify                               ,      12817 ,          3.000 ,         234.072 ,     23.907 ,                    844778 ,      86214
keypair                              ,        315 ,          3.009 ,        9553.244 ,    121.878 ,                  34482952 ,     439639
sign                                 ,         24 ,          3.063 ,      127632.083 ,   1213.950 ,                 460701735 ,    4381533
verify                               ,      13352 ,          3.000 ,         224.700 ,     57.499 ,                    810948 ,     207475
keypair                              ,       4954 ,          3.000 ,         605.597 ,     50.600 ,                   2185827 ,     182579
sign                                 ,        193 ,          3.007 ,       15578.404 ,    591.223 ,                  56231513 ,    2134159
verify                               ,       1977 ,          3.001 ,        1518.044 ,    112.133 ,                   5479395 ,     404729
keypair                              ,       8841 ,          3.000 ,         339.367 ,     74.998 ,                   1224855 ,     270650
sign                                 ,        338 ,          3.005 ,        8889.275 ,    756.680 ,                  32086522 ,    2731089
verify                               ,       3494 ,          3.000 ,         858.680 ,    144.993 ,                   3099362 ,     523307
keypair                              ,         78 ,          3.024 ,       38768.077 ,   1909.781 ,                 139937124 ,    6893509
sign                                 ,         11 ,          3.275 ,      297744.727 ,   9003.758 ,                1074742327 ,   32500059
verify                               ,       5571 ,          3.000 ,         538.510 ,    110.013 ,                   1943695 ,     397085
keypair                              ,        137 ,          3.013 ,       21995.131 ,   1424.703 ,                  79393451 ,    5142609
sign                                 ,         19 ,          3.135 ,      165003.263 ,   5359.266 ,                 595596936 ,   19344187
verify                               ,      10739 ,          3.000 ,         279.373 ,     58.589 ,                   1008324 ,     211406
keypair                              ,       3311 ,          3.000 ,         906.217 ,    207.799 ,                   3270938 ,     749996
sign                                 ,        116 ,          3.026 ,       26085.750 ,   1223.539 ,                  94158984 ,    4416288
verify                               ,       1281 ,          3.002 ,        2343.499 ,    227.355 ,                   8458935 ,     820583
keypair                              ,       6182 ,          3.000 ,         485.341 ,    112.994 ,                   1751770 ,     407810
sign                                 ,        208 ,          3.004 ,       14440.798 ,    933.080 ,                  52125316 ,    3367900
verify                               ,       2397 ,          3.001 ,        1252.063 ,    193.093 ,                   4519315 ,     696898
keypair                              ,         50 ,          3.059 ,       61185.900 ,   2198.313 ,                 220856678 ,    7934788
sign                                 ,          5 ,          3.010 ,      601992.600 ,   8218.585 ,                2172958019 ,   29666690
verify                               ,       3778 ,          3.000 ,         794.098 ,    133.718 ,                   2866259 ,     482616
keypair                              ,         98 ,          3.020 ,       30818.561 ,   1543.108 ,                 111242384 ,    5569875
sign                                 ,         10 ,          3.091 ,      309066.400 ,   7727.152 ,                1115609104 ,   27891837
verify                               ,       6921 ,          3.000 ,         433.500 ,     96.484 ,                   1564641 ,     348209
keypair                              ,        720 ,          3.002 ,        4168.804 ,    530.178 ,                  15047507 ,    1913616
sign                                 ,         35 ,          3.030 ,       86569.086 ,   4137.960 ,                 312480336 ,   14936748
verify                               ,       1185 ,          3.001 ,        2532.673 ,    282.231 ,                   9141777 ,    1018637
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2400 ,          3.001 ,        1250.460 ,    160.048 ,                   4513524 ,     577693
sign                                 ,        110 ,          3.020 ,       27457.355 ,   1227.720 ,                  99109836 ,    4431486
verify                               ,       2366 ,          3.001 ,        1268.269 ,    179.889 ,                   4577779 ,     649194
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         44 ,          3.000 ,       68188.523 ,   3328.930 ,                 246133614 ,   12015989
sign                                 ,          4 ,          3.232 ,      807980.000 ,   6605.613 ,                2916494058 ,   23843555
verify                               ,       2098 ,          3.001 ,        1430.426 ,    186.751 ,                   5163119 ,     674000
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        146 ,          3.016 ,       20656.822 ,   1180.038 ,                  74562476 ,    4259240
sign                                 ,         12 ,          3.169 ,      264112.083 ,   5880.112 ,                 953341175 ,   21225563
verify                               ,       4728 ,          3.000 ,         634.613 ,     98.802 ,                   2290571 ,     356579
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2567 ,          3.000 ,        1168.708 ,    174.837 ,                   4218413 ,     631004
sign                                 ,         98 ,          3.015 ,       30768.071 ,   2108.458 ,                 111060367 ,    7610754
verify                               ,        827 ,          3.000 ,        3627.854 ,    184.272 ,                  13094930 ,     665056
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4352 ,          3.001 ,         689.496 ,    170.653 ,                   2488656 ,     615954
sign                                 ,        167 ,          3.012 ,       18038.174 ,   1067.469 ,                  65110316 ,    3853224
verify                               ,       1620 ,          3.001 ,        1852.546 ,    240.224 ,                   6686778 ,     867050
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         39 ,          3.051 ,       78240.026 ,   4110.659 ,                 282415357 ,   14838297
sign                                 ,          6 ,          3.475 ,      579248.333 ,   9040.399 ,                2090860402 ,   32632312
verify                               ,       2279 ,          3.000 ,        1316.552 ,     66.626 ,                   4752087 ,     240485
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         68 ,          3.029 ,       44537.618 ,   2504.806 ,                 160763025 ,    9041715
sign                                 ,          9 ,          3.039 ,      337694.889 ,   8071.136 ,                1218946979 ,   29133415
verify                               ,       3892 ,          3.000 ,         770.827 ,     60.873 ,                   2782227 ,     219679
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1715 ,          3.000 ,        1749.355 ,    220.768 ,                   6314303 ,     796853
sign                                 ,         59 ,          3.011 ,       51041.576 ,   2657.507 ,                 184239763 ,    9592676
verify                               ,        517 ,          3.004 ,        5810.093 ,    427.412 ,                  20971798 ,    1542579
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2897 ,          3.000 ,        1035.628 ,    168.304 ,                   3738035 ,     607438
sign                                 ,         98 ,          3.010 ,       30710.469 ,   2100.666 ,                 110850625 ,    7581552
verify                               ,        997 ,          3.002 ,        3011.453 ,    113.620 ,                  10869955 ,     410087
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         28 ,          3.036 ,      108428.714 ,   3852.574 ,                 391385152 ,   13906506
sign                                 ,          4 ,          3.910 ,      977463.000 ,  23765.796 ,                3528261762 ,   85786497
verify                               ,       1528 ,          3.001 ,        1963.997 ,     80.788 ,                   7089114 ,     291491
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         49 ,          3.020 ,       61636.082 ,   4248.928 ,                 222481721 ,   15337273
sign                                 ,          6 ,          3.470 ,      578382.000 ,   7472.305 ,                2087733656 ,   26972476
verify                               ,       3215 ,          3.000 ,         933.159 ,    186.469 ,                   3368184 ,     672964
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        684 ,          3.001 ,        4388.145 ,    502.767 ,                  15839272 ,    1814833
sign                                 ,         32 ,          3.006 ,       93928.438 ,   3366.574 ,                 339044419 ,   12152198
verify                               ,        579 ,          3.004 ,        5188.451 ,    112.869 ,                  18728063 ,     407367
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1189 ,          3.001 ,        2524.137 ,    222.654 ,                   9110990 ,     803682
sign                                 ,         55 ,          3.011 ,       54747.455 ,   3015.275 ,                 197616365 ,   10883872
verify                               ,        964 ,          3.003 ,        3114.825 ,    218.549 ,                  11243072 ,     788674
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.001 ,       71449.762 ,   3529.140 ,                 257905365 ,   12739169
sign                                 ,          4 ,          3.315 ,      828630.750 ,   6781.244 ,                2991033439 ,   24478939
verify                               ,       1046 ,          3.003 ,        2870.759 ,    379.283 ,                  10362144 ,    1369057
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         74 ,          3.002 ,       40573.608 ,   2670.009 ,                 146454146 ,    9637827
sign                                 ,          6 ,          3.030 ,      504964.000 ,   5961.851 ,                1822721727 ,   21520498
verify                               ,       1968 ,          3.000 ,        1524.452 ,    216.129 ,                   5502501 ,     780121
