Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Kyber1024,decaps,23210,3.000,129.257,31.706,129151,31698
Kyber512-90s,keygen,19751,3.000,151.892,2.270,151786,2234
Kyber512-90s,encaps,18771,3.000,159.824,1.970,159715,1910
Kyber512-90s,decaps,18437,3.000,162.718,1.923,162605,1877
Kyber768-90s,keygen,12978,3.000,231.161,2.556,231056,2528
Kyber768-90s,encaps,12012,3.000,249.755,3.153,249646,3131
Kyber768-90s,decaps,11544,3.000,259.879,2.399,259776,2361
Kyber1024-90s,keygen,8802,3.000,340.855,3.052,340748,3020
Kyber1024-90s,encaps,8095,3.000,370.624,2.805,370516,2773
Kyber1024-90s,decaps,7710,3.000,389.126,2.765,389018,2728
sntrup761,keygen,196,3.003,15323.418,5.400,15323297,5395
sntrup761,encaps,5647,3.000,531.341,3.085,531207,3068
sntrup761,decaps,3012,3.001,996.313,4.157,996193,4119
FrodoKEM-640-AES,keygen,148,3.008,20326.736,5.972,20326606,5935
FrodoKEM-640-AES,encaps,146,3.016,20658.658,4.802,20658599,4837
FrodoKEM-640-AES,decaps,146,3.003,20571.199,4.284,20571061,4272
FrodoKEM-640-SHAKE,keygen,440,3.004,6826.368,4.148,6826274,4106
FrodoKEM-640-SHAKE,encaps,389,3.002,7717.355,2.793,7717246,2729
FrodoKEM-640-SHAKE,decaps,393,3.004,7644.170,2.700,7644041,2674
FrodoKEM-976-AES,keygen,65,3.046,46860.646,5.275,46860599,5338
FrodoKEM-976-AES,encaps,63,3.020,47934.698,8.684,47934675,8708
FrodoKEM-976-AES,decaps,64,3.029,47330.078,7.081,47329948,7086
FrodoKEM-976-SHAKE,keygen,196,3.006,15335.041,206.264,15334933,206232
FrodoKEM-976-SHAKE,encaps,175,3.005,17168.949,199.116,17168811,199059
FrodoKEM-976-SHAKE,decaps,177,3.007,16989.706,222.393,16989598,222344
FrodoKEM-1344-AES,keygen,34,3.007,88446.500,18.768,88446336,18743
FrodoKEM-1344-AES,encaps,34,3.055,89858.941,10.108,89858876,10171
FrodoKEM-1344-AES,decaps,34,3.061,90034.000,14.550,90034018,14543
FrodoKEM-1344-SHAKE,keygen,108,3.011,27878.065,238.856,27877969,238830
FrodoKEM-1344-SHAKE,encaps,97,3.023,31160.206,221.668,31160024,221644
FrodoKEM-1344-SHAKE,decaps,97,3.005,30977.691,258.530,30977520,258533
