Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Classic-McEliece-6960119,keygen,1,4.432,4431919.000,0.000,4431918848,0
Classic-McEliece-6960119,encaps,1391,3.001,2157.459,83.162,2157337,83130
Classic-McEliece-6960119,decaps,2284,3.001,1314.032,4.735,1313912,4710
Classic-McEliece-6960119f,keygen,1,3.233,3233414.000,0.000,3233412864,0
Classic-McEliece-6960119f,encaps,1391,3.000,2156.812,80.720,2156697,80711
Classic-McEliece-6960119f,decaps,2284,3.000,1313.703,4.939,1313599,4913
Classic-McEliece-8192128,keygen,1,8.485,8484791.000,0.000,8484791552,0
Classic-McEliece-8192128,encaps,1087,3.002,2761.939,76.888,2761683,76886
Classic-McEliece-8192128,decaps,2205,3.000,1360.717,8.373,1360604,8356
Classic-McEliece-8192128f,keygen,1,4.111,4110886.000,0.000,4110885632,0
Classic-McEliece-8192128f,encaps,1086,3.001,2763.130,78.403,2762932,78359
Classic-McEliece-8192128f,decaps,2207,3.000,1359.407,7.955,1359306,7939
HQC-128,keygen,5805,3.000,516.848,11.116,516744,11108
HQC-128,encaps,3631,3.000,826.238,16.290,826114,16285
HQC-128,decaps,2533,3.001,1184.661,4.331,1184538,4324
HQC-192,keygen,2607,3.001,1151.032,20.364,1150924,20360
HQC-192,encaps,1525,3.001,1967.592,28.627,1967479,28627
HQC-192,decaps,1066,3.001,2815.342,4.093,2815198,4080
HQC-256,keygen,1500,3.002,2001.289,21.069,2001172,21085
HQC-256,encaps,822,3.001,3650.827,31.457,3650707,31459
HQC-256,decaps,576,3.001,5209.448,5.545,5209327,5545
Kyber512,keygen,34053,3.000,88.100,1.780,87989,1731
Kyber512,encaps,37158,3.000,80.738,1.860,80620,1816
Kyber512,decaps,55346,3.000,54.205,1.461,54087,1430
Kyber768,keygen,26165,3.000,114.661,24.919,114554,24911
Kyber768,encaps,26128,3.000,114.820,44.677,114690,44661
Kyber768,decaps,34874,3.000,86.025,38.869,85905,38855
Kyber1024,keygen,19408,3.000,154.577,19.870,154468,19861
Kyber1024,encaps,18854,3.000,159.123,37.061,159016,37054
Kyber1024,decaps,23138,3.000,129.657,32.131,129548,32121
Kyber512-90s,keygen,19737,3.000,152.001,2.214,151892,2177
Kyber512-90s,encaps,18756,3.000,159.956,1.935,159850,1876
Kyber512-90s,decaps,18422,3.000,162.849,1.932,162739,1869
Kyber768-90s,keygen,12982,3.000,231.092,2.530,230985,2496
Kyber768-90s,encaps,12071,3.000,248.530,2.404,248425,2366
Kyber768-90s,decaps,11587,3.000,258.916,2.469,258807,2434
Kyber1024-90s,keygen,8809,3.000,340.563,3.048,340456,3019
Kyber1024-90s,encaps,8159,3.000,367.694,2.797,367584,2770
Kyber1024-90s,decaps,7743,3.000,387.483,3.774,387372,3735
sntrup761,keygen,196,3.003,15323.964,6.751,15323912,6739
sntrup761,encaps,5648,3.000,531.183,3.059,531057,3030
sntrup761,decaps,3011,3.001,996.619,4.049,996499,4015
FrodoKEM-640-AES,keygen,148,3.008,20327.655,5.382,20327547,5361
FrodoKEM-640-AES,encaps,146,3.016,20657.795,5.123,20657692,5029
FrodoKEM-640-AES,decaps,146,3.004,20572.726,5.480,20572563,5494
FrodoKEM-640-SHAKE,keygen,435,3.001,6897.943,183.530,6897833,183513
FrodoKEM-640-SHAKE,encaps,387,3.007,7769.563,171.589,7769466,171555
FrodoKEM-640-SHAKE,decaps,390,3.003,7699.090,187.206,7698987,187232
FrodoKEM-976-AES,keygen,65,3.046,46860.262,11.687,46860178,11638
FrodoKEM-976-AES,encaps,63,3.020,47938.365,13.296,47938235,13287
FrodoKEM-976-AES,decaps,64,3.029,47333.250,7.583,47333112,7607
FrodoKEM-976-SHAKE,keygen,197,3.004,15248.284,4.386,15248164,4357
FrodoKEM-976-SHAKE,encaps,176,3.009,17095.705,4.880,17095552,4858
FrodoKEM-976-SHAKE,decaps,178,3.009,16904.410,3.960,16904297,3997
FrodoKEM-1344-AES,keygen,34,3.007,88441.412,4.766,88441246,4815
FrodoKEM-1344-AES,encaps,34,3.055,89857.824,10.804,89857822,10834
FrodoKEM-1344-AES,decaps,34,3.061,90032.000,16.432,90031947,16351
FrodoKEM-1344-SHAKE,keygen,108,3.012,27885.222,247.609,27885122,247546
FrodoKEM-1344-SHAKE,encaps,97,3.023,31159.907,218.593,31159782,218526
FrodoKEM-1344-SHAKE,decaps,97,3.005,30974.680,249.754,30974543,249773
