Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
HQC-128,keygen,5804,3.000,516.953,11.147,516842,11143
HQC-128,encaps,3631,3.001,826.358,16.283,826225,16277
HQC-128,decaps,2541,3.000,1180.658,4.680,1180526,4681
HQC-192,keygen,2628,3.001,1141.759,20.320,1141639,20319
HQC-192,encaps,1522,3.001,1971.812,29.657,1971675,29658
HQC-192,decaps,1094,3.000,2742.574,4.743,2742443,4741
HQC-256,keygen,1492,3.000,2010.887,21.781,2010764,21775
HQC-256,encaps,825,3.001,3637.045,31.167,3636913,31152
HQC-256,decaps,577,3.005,5207.194,4.646,5207078,4608
Kyber512,keygen,34340,3.000,87.363,1.759,87242,1727
Kyber512,encaps,37156,3.000,80.742,1.897,80617,1855
Kyber512,decaps,55583,3.000,53.974,1.514,53865,1444
Kyber768,keygen,26227,3.000,114.389,23.539,114267,23528
Kyber768,encaps,26128,3.000,114.824,44.874,114699,44868
Kyber768,decaps,34612,3.000,86.676,34.859,86552,34848
Kyber1024,keygen,19427,3.000,154.425,18.777,154288,18771
Kyber1024,encaps,18833,3.000,159.297,39.520,159165,39509
Kyber1024,decaps,23110,3.000,129.816,29.991,129706,29987
Kyber512-90s,keygen,19847,3.000,151.157,2.177,151027,2141
Kyber512-90s,encaps,18569,3.000,161.566,1.971,161437,1944
Kyber512-90s,decaps,18292,3.000,164.015,1.966,163871,1914
Kyber768-90s,keygen,12971,3.000,231.288,2.586,231162,2551
Kyber768-90s,encaps,12103,3.000,247.891,2.423,247753,2381
Kyber768-90s,decaps,11603,3.000,258.571,2.391,258461,2363
Kyber1024-90s,keygen,8833,3.000,339.666,3.055,339530,3031
Kyber1024-90s,encaps,8212,3.000,365.345,2.879,365211,2847
Kyber1024-90s,decaps,7776,3.000,385.822,2.781,385694,2740
sntrup761,keygen,196,3.004,15325.607,9.832,15325486,9812
sntrup761,encaps,5645,3.000,531.520,3.060,531400,3039
sntrup761,decaps,3008,3.000,997.374,3.775,997254,3732
FrodoKEM-640-AES,keygen,148,3.005,20305.919,8.098,20305766,8048
FrodoKEM-640-AES,encaps,146,3.016,20654.240,5.018,20654105,4972
FrodoKEM-640-AES,decaps,146,3.003,20570.904,4.943,20570729,4936
FrodoKEM-640-SHAKE,keygen,435,3.006,6909.366,163.096,6909180,163051
FrodoKEM-640-SHAKE,encaps,387,3.000,7752.605,154.832,7752460,154767
FrodoKEM-640-SHAKE,decaps,389,3.004,7721.586,177.689,7721458,177674
FrodoKEM-976-AES,keygen,65,3.045,46842.369,12.993,46842277,13032
FrodoKEM-976-AES,encaps,64,3.047,47603.297,9.400,47603228,9342
FrodoKEM-976-AES,decaps,64,3.037,47445.750,9.302,47445640,9266
FrodoKEM-976-SHAKE,keygen,197,3.000,15229.437,3.822,15229317,3803
FrodoKEM-976-SHAKE,encaps,175,3.008,17191.189,5.381,17191073,5357
FrodoKEM-976-SHAKE,decaps,177,3.001,16953.441,4.760,16953306,4728
FrodoKEM-1344-AES,keygen,34,3.012,88579.794,5.508,88579644,5405
FrodoKEM-1344-AES,encaps,34,3.057,89898.235,16.770,89898142,16702
FrodoKEM-1344-AES,decaps,34,3.050,89693.971,9.939,89693839,10012
FrodoKEM-1344-SHAKE,keygen,108,3.019,27955.306,223.071,27955129,223007
FrodoKEM-1344-SHAKE,encaps,95,3.010,31685.558,219.878,31685311,219767
FrodoKEM-1344-SHAKE,decaps,97,3.028,31218.784,236.848,31218728,236830
