Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
HQC-128,decaps                               ,       2485 ,          3.001 ,        1207.502 ,      4.317 ,                   1207364 ,       4301
HQC-192,keygen                               ,       2607 ,          3.000 ,        1150.863 ,     20.443 ,                   1150762 ,      20445
HQC-192,encaps                               ,       1526 ,          3.001 ,        1966.566 ,     29.083 ,                   1966448 ,      29080
HQC-192,decaps                               ,       1093 ,          3.002 ,        2746.256 ,      4.104 ,                   2746106 ,       4091
HQC-256,keygen                               ,       1500 ,          3.002 ,        2001.281 ,     21.561 ,                   2001184 ,      21556
HQC-256,encaps                               ,        822 ,          3.002 ,        3652.231 ,     33.011 ,                   3652109 ,      33041
HQC-256,decaps                               ,        582 ,          3.001 ,        5156.780 ,      5.333 ,                   5156635 ,       5339
Kyber512,keygen                               ,      34124 ,          3.000 ,          87.915 ,      1.799 ,                     87807 ,       1747
Kyber512,encaps                               ,      36076 ,          3.000 ,          83.159 ,      1.918 ,                     83048 ,       1863
Kyber512,decaps                               ,      52828 ,          3.000 ,          56.789 ,      1.543 ,                     56673 ,       1469
Kyber768,keygen                               ,      26259 ,          3.000 ,         114.247 ,      2.104 ,                    114140 ,       2058
Kyber768,encaps                               ,      25861 ,          3.000 ,         116.008 ,      2.192 ,                    115878 ,       2157
Kyber768,decaps                               ,      34270 ,          3.000 ,          87.541 ,      1.762 ,                     87418 ,       1734
Kyber1024,keygen                               ,      19417 ,          3.000 ,         154.510 ,     19.195 ,                    154400 ,      19184
Kyber1024,encaps                               ,      18885 ,          3.000 ,         158.859 ,     36.134 ,                    158752 ,      36128
Kyber1024,decaps                               ,      23155 ,          3.000 ,         129.565 ,     30.498 ,                    129459 ,      30486
Kyber512-90s,keygen                               ,      19740 ,          3.000 ,         151.981 ,      2.171 ,                    151874 ,       2132
Kyber512-90s,encaps                               ,      18765 ,          3.000 ,         159.876 ,      1.980 ,                    159770 ,       1923
Kyber512-90s,decaps                               ,      18467 ,          3.000 ,         162.453 ,      1.943 ,                    162344 ,       1903
Kyber768-90s,keygen                               ,      12981 ,          3.000 ,         231.110 ,      2.559 ,                    231003 ,       2519
Kyber768-90s,encaps                               ,      12042 ,          3.000 ,         249.139 ,      2.445 ,                    249032 ,       2402
Kyber768-90s,decaps                               ,      11572 ,          3.000 ,         259.261 ,      2.426 ,                    259152 ,       2391
Kyber1024-90s,keygen                               ,       8808 ,          3.000 ,         340.614 ,      3.055 ,                    340506 ,       3027
Kyber1024-90s,encaps                               ,       8142 ,          3.000 ,         368.474 ,      2.856 ,                    368367 ,       2829
Kyber1024-90s,decaps                               ,       7760 ,          3.000 ,         386.605 ,      2.741 ,                    386501 ,       2704
sntrup761,keygen                               ,        196 ,          3.003 ,       15323.128 ,      4.674 ,                  15323048 ,       4714
sntrup761,encaps                               ,       5650 ,          3.000 ,         531.053 ,      3.085 ,                    530925 ,       3056
sntrup761,decaps                               ,       3012 ,          3.000 ,         996.025 ,      4.122 ,                    995905 ,       4094
FrodoKEM-640-AES,keygen                               ,        148 ,          3.009 ,       20328.169 ,      6.289 ,                  20328016 ,       6273
FrodoKEM-640-AES,encaps                               ,        146 ,          3.015 ,       20653.356 ,      5.051 ,                  20653205 ,       5019
FrodoKEM-640-AES,decaps                               ,        146 ,          3.003 ,       20569.089 ,      4.950 ,                  20568974 ,       4947
FrodoKEM-640-SHAKE,keygen                               ,        436 ,          3.007 ,        6895.945 ,    176.289 ,                   6895834 ,     176257
FrodoKEM-640-SHAKE,encaps                               ,        387 ,          3.007 ,        7770.602 ,    175.489 ,                   7770456 ,     175483
FrodoKEM-640-SHAKE,decaps                               ,        390 ,          3.002 ,        7696.654 ,    183.465 ,                   7696520 ,     183437
FrodoKEM-976-AES,keygen                               ,         65 ,          3.047 ,       46870.523 ,     16.206 ,                  46870386 ,      16188
FrodoKEM-976-AES,encaps                               ,         63 ,          3.021 ,       47957.873 ,     39.619 ,                  47957679 ,      39696
FrodoKEM-976-AES,decaps                               ,         64 ,          3.029 ,       47324.938 ,      7.084 ,                  47324808 ,       7097
FrodoKEM-976-SHAKE,keygen                               ,        197 ,          3.005 ,       15252.574 ,      4.119 ,                  15252458 ,       4062
FrodoKEM-976-SHAKE,encaps                               ,        176 ,          3.008 ,       17089.670 ,      4.568 ,                  17089575 ,       4565
FrodoKEM-976-SHAKE,decaps                               ,        178 ,          3.009 ,       16902.579 ,      4.420 ,                  16902450 ,       4358
FrodoKEM-1344-AES,keygen                               ,         34 ,          3.008 ,       88459.029 ,      6.085 ,                  88458888 ,       6207
FrodoKEM-1344-AES,encaps                               ,         34 ,          3.055 ,       89866.559 ,      8.702 ,                  89866406 ,       8720
FrodoKEM-1344-AES,decaps                               ,         34 ,          3.061 ,       90042.294 ,     15.449 ,                  90042142 ,      15366
FrodoKEM-1344-SHAKE,keygen                               ,        108 ,          3.011 ,       27881.574 ,    250.551 ,                  27881515 ,     250529
FrodoKEM-1344-SHAKE,encaps                               ,         97 ,          3.022 ,       31158.701 ,    234.510 ,                  31158549 ,     234519
FrodoKEM-1344-SHAKE,decaps                               ,         97 ,          3.005 ,       30976.082 ,    263.555 ,                  30975905 ,     263501
