Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
FrodoKEM-976-AES,encaps,3492,3.000,859.133,17.646,2577381,52937
FrodoKEM-976-AES,decaps,3676,3.000,816.199,17.092,2448550,51288
FrodoKEM-976-SHAKE,keygen,1634,3.000,1836.140,23.706,5508396,71136
FrodoKEM-976-SHAKE,encaps,1486,3.000,2019.121,24.780,6057376,74270
FrodoKEM-976-SHAKE,decaps,1506,3.002,1993.129,23.946,5979395,71792
FrodoKEM-1344-AES,keygen,2673,3.000,1122.383,19.228,3367119,57676
FrodoKEM-1344-AES,encaps,2055,3.000,1459.973,21.789,4379892,65313
FrodoKEM-1344-AES,decaps,2124,3.000,1412.472,20.641,4237380,61928
FrodoKEM-1344-SHAKE,keygen,910,3.001,3297.878,23.141,9893613,69384
FrodoKEM-1344-SHAKE,encaps,838,3.001,3581.048,20.643,10743171,61954
FrodoKEM-1344-SHAKE,decaps,849,3.003,3537.688,21.375,10613081,64170
