Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Classic-McEliece-8192128f,keygen,1,4.149,4148605.000,0.000,4148604928,0
Classic-McEliece-8192128f,encaps,1084,3.000,2767.899,86.772,2767659,86773
Classic-McEliece-8192128f,decaps,2207,3.000,1359.323,7.966,1359220,7959
HQC-128,keygen,5755,3.000,521.349,11.099,521243,11094
HQC-128,encaps,3626,3.000,827.446,15.940,827317,15930
HQC-128,decaps,2479,3.001,1210.467,4.346,1210343,4333
HQC-192,keygen,2601,3.000,1153.495,20.682,1153391,20671
HQC-192,encaps,1524,3.002,1969.711,29.882,1969594,29864
HQC-192,decaps,1091,3.002,2751.401,4.079,2751249,4062
HQC-256,keygen,1496,3.001,2006.274,21.737,2006161,21730
HQC-256,encaps,822,3.003,3653.427,31.767,3653317,31757
HQC-256,decaps,576,3.002,5212.290,5.700,5212168,5669
Kyber512,keygen,34054,3.000,88.096,1.780,87989,1734
Kyber512,encaps,37176,3.000,80.698,1.845,80583,1805
Kyber512,decaps,55314,3.000,54.237,1.479,54120,1450
Kyber768,keygen,26215,3.000,114.441,2.066,114334,2029
Kyber768,encaps,26319,3.000,113.988,2.182,113859,2147
Kyber768,decaps,35099,3.000,85.475,1.697,85355,1678
Kyber1024,keygen,19408,3.000,154.581,19.365,154477,19363
Kyber1024,encaps,18842,3.000,159.219,39.020,159109,39012
Kyber1024,decaps,23125,3.000,129.730,31.211,129622,31200
Kyber512-90s,keygen,19735,3.000,152.016,2.181,151911,2141
Kyber512-90s,encaps,18751,3.000,160.000,1.941,159891,1887
Kyber512-90s,decaps,18440,3.000,162.690,1.937,162583,1889
Kyber768-90s,keygen,12980,3.000,231.137,2.576,231033,2545
Kyber768-90s,encaps,12017,3.000,249.649,2.420,249538,2391
Kyber768-90s,decaps,11551,3.000,259.723,2.389,259616,2360
Kyber1024-90s,keygen,8801,3.000,340.901,3.075,340791,3041
Kyber1024-90s,encaps,8139,3.000,368.634,2.829,368522,2801
Kyber1024-90s,decaps,7746,3.000,387.329,2.782,387224,2745
sntrup761,keygen,196,3.003,15323.628,4.884,15323502,4862
sntrup761,encaps,5653,3.000,530.739,3.121,530620,3088
sntrup761,decaps,3010,3.000,996.721,4.064,996605,4042
FrodoKEM-640-AES,keygen,148,3.008,20326.169,6.264,20326037,6227
FrodoKEM-640-AES,encaps,146,3.016,20658.144,4.609,20658036,4631
FrodoKEM-640-AES,decaps,146,3.003,20568.966,4.932,20568834,4916
FrodoKEM-640-SHAKE,keygen,435,3.001,6897.878,180.211,6897713,180224
FrodoKEM-640-SHAKE,encaps,387,3.007,7769.209,174.457,7769078,174425
FrodoKEM-640-SHAKE,decaps,390,3.004,7701.667,191.418,7701522,191406
FrodoKEM-976-AES,keygen,65,3.046,46863.246,14.865,46863061,14732
FrodoKEM-976-AES,encaps,63,3.020,47942.302,14.071,47942164,14077
FrodoKEM-976-AES,decaps,64,3.029,47328.641,6.613,47328496,6573
FrodoKEM-976-SHAKE,keygen,197,3.005,15253.741,4.206,15253607,4162
FrodoKEM-976-SHAKE,encaps,176,3.008,17089.131,4.492,17089008,4509
FrodoKEM-976-SHAKE,decaps,178,3.009,16904.107,4.143,16903981,4142
FrodoKEM-1344-AES,keygen,34,3.007,88446.559,4.815,88446441,4711
FrodoKEM-1344-AES,encaps,34,3.055,89857.559,10.661,89857385,10556
FrodoKEM-1344-AES,decaps,34,3.062,90050.853,9.487,90050688,9495
FrodoKEM-1344-SHAKE,keygen,108,3.012,27884.917,250.197,27884760,250138
FrodoKEM-1344-SHAKE,encaps,97,3.023,31162.247,223.845,31162152,223871
FrodoKEM-1344-SHAKE,decaps,97,3.005,30980.000,263.049,30979866,263060
