Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keypair                              ,        391 ,          3.001 ,        7674.499 ,    618.192 ,                   7674158 ,     618151
sign                                 ,         16 ,          3.013 ,      188314.500 ,    484.874 ,                 188313744 ,     484911
verify                               ,        286 ,          3.006 ,       10510.178 ,    523.988 ,                  10509794 ,     523981
keypair                              ,          4 ,          3.542 ,      885381.750 ,    482.707 ,                 885381056 ,     482561
sign                                 ,          1 ,          6.669 ,     6669315.000 ,      0.000 ,                6669313536 ,          0
verify                               ,        452 ,          3.001 ,        6638.334 ,    603.343 ,                   6637868 ,     603276
keypair                              ,          7 ,          3.304 ,      472001.143 ,    323.984 ,                 472000987 ,     323775
sign                                 ,          1 ,          3.596 ,     3596465.000 ,      0.000 ,                3596464640 ,          0
verify                               ,        808 ,          3.003 ,        3716.902 ,      2.831 ,                   3716798 ,       2804
keypair                              ,        145 ,          3.019 ,       20817.786 ,     26.007 ,                  20817664 ,      25964
sign                                 ,          6 ,          3.334 ,      555692.500 ,    388.930 ,                 555692587 ,     388858
verify                               ,        103 ,          3.016 ,       29281.786 ,     27.299 ,                  29281685 ,      27288
keypair                              ,        277 ,          3.007 ,       10856.773 ,     12.909 ,                  10856632 ,      12859
sign                                 ,         11 ,          3.260 ,      296392.364 ,    262.976 ,                 296392145 ,     263005
verify                               ,        203 ,          3.009 ,       14820.808 ,     80.064 ,                  14820699 ,      80046
keypair                              ,          3 ,          3.867 ,     1288892.000 ,   1181.555 ,                1288891563 ,    1181379
sign                                 ,          1 ,         11.361 ,    11361070.000 ,      0.000 ,               11361069312 ,          0
verify                               ,        319 ,          3.009 ,        9431.063 ,     98.477 ,                   9430951 ,      98489
keypair                              ,          5 ,          3.572 ,      714398.400 ,    413.126 ,                 714398003 ,     412622
sign                                 ,          1 ,          6.430 ,     6429673.000 ,      0.000 ,                6429672192 ,          0
verify                               ,        572 ,          3.003 ,        5250.107 ,     37.037 ,                   5249977 ,      37059
keypair                              ,         56 ,          3.016 ,       53849.107 ,    395.952 ,                  53848837 ,     395903
sign                                 ,          3 ,          3.264 ,     1088156.667 ,    982.612 ,                1088156416 ,     982811
verify                               ,        103 ,          3.021 ,       29327.534 ,    402.197 ,                  29327146 ,     402235
keypair                              ,        105 ,          3.025 ,       28809.876 ,    351.416 ,                  28809518 ,     351352
sign                                 ,          6 ,          3.576 ,      596031.167 ,    405.844 ,                 596030251 ,     406223
verify                               ,        195 ,          3.014 ,       15454.436 ,    368.357 ,                  15454033 ,     368312
keypair                              ,          4 ,          3.502 ,      875591.500 ,   1878.697 ,                 875591296 ,    1878769
sign                                 ,          1 ,         10.009 ,    10009000.000 ,      0.000 ,               10008999680 ,          0
verify                               ,        206 ,          3.012 ,       14621.665 ,     40.906 ,                  14621559 ,      40869
keypair                              ,          7 ,          3.264 ,      466341.857 ,    364.871 ,                 466341595 ,     364958
sign                                 ,          1 ,          5.574 ,     5573810.000 ,      0.000 ,                5573809920 ,          0
verify                               ,        398 ,          3.006 ,        7552.535 ,     42.088 ,                   7552403 ,      42103
