Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192s-robust,keypair,3,4.041,1346924.000,348.403,1346924117,348332
SPHINCS+-Haraka-192s-robust,sign,1,13.530,13529612.000,0.000,13529611264,0
SPHINCS+-Haraka-192s-robust,verify,232,3.000,12931.280,12.330,12931148,12256
SPHINCS+-Haraka-192s-simple,keypair,4,3.046,761536.250,175.396,761536128,175411
SPHINCS+-Haraka-192s-simple,sign,1,7.675,7674818.000,0.000,7674817280,0
SPHINCS+-Haraka-192s-simple,verify,449,3.006,6695.249,7.244,6695140,7201
SPHINCS+-Haraka-256f-robust,keypair,54,3.035,56203.444,49.022,56203349,48991
SPHINCS+-Haraka-256f-robust,sign,3,3.827,1275661.000,427.483,1275660971,427843
SPHINCS+-Haraka-256f-robust,verify,86,3.018,35098.430,23.311,35098341,23408
SPHINCS+-Haraka-256f-simple,keypair,95,3.030,31893.874,65.186,31893736,65208
SPHINCS+-Haraka-256f-simple,sign,5,3.684,736721.200,899.057,736720896,899162
SPHINCS+-Haraka-256f-simple,verify,151,3.017,19977.795,45.199,19977694,45223
SPHINCS+-Haraka-256s-robust,keypair,4,3.591,897836.250,112.422,897836032,112322
SPHINCS+-Haraka-256s-robust,sign,1,13.090,13089791.000,0.000,13089791744,0
SPHINCS+-Haraka-256s-robust,verify,157,3.016,19210.089,14.880,19209966,14823
SPHINCS+-Haraka-256s-simple,keypair,6,3.049,508150.333,189.062,508150059,188933
SPHINCS+-Haraka-256s-simple,sign,1,7.688,7688224.000,0.000,7688223488,0
SPHINCS+-Haraka-256s-simple,verify,280,3.010,10750.311,12.602,10750210,12604
SPHINCS+-SHA256-128f-robust,keypair,311,3.007,9670.312,106.835,9670213,106833
SPHINCS+-SHA256-128f-robust,sign,13,3.046,234344.615,438.400,234344487,438345
SPHINCS+-SHA256-128f-robust,verify,202,3.006,14879.752,13.857,14879624,13831
SPHINCS+-SHA256-128f-simple,keypair,573,3.005,5244.688,7.427,5244550,7407
SPHINCS+-SHA256-128f-simple,sign,24,3.118,129902.833,274.482,129902677,274436
SPHINCS+-SHA256-128f-simple,verify,419,3.003,7165.890,9.581,7165742,9550
SPHINCS+-SHA256-128s-robust,keypair,5,3.058,611561.600,295.102,611561677,295110
SPHINCS+-SHA256-128s-robust,sign,1,4.594,4593535.000,0.000,4593535232,0
SPHINCS+-SHA256-128s-robust,verify,619,3.000,4846.814,6.714,4846675,6714
SPHINCS+-SHA256-128s-simple,keypair,9,3.014,334852.444,48.245,334852267,48187
SPHINCS+-SHA256-128s-simple,sign,2,5.087,2543253.500,325.500,2543252864,325760
SPHINCS+-SHA256-128s-simple,verify,1248,3.001,2404.419,10.004,2404301,10015
SPHINCS+-SHA256-192f-robust,keypair,214,3.011,14069.449,24.545,14069327,24508
SPHINCS+-SHA256-192f-robust,sign,8,3.090,386271.875,167.370,386271584,167253
SPHINCS+-SHA256-192f-robust,verify,146,3.012,20630.582,15.525,20630425,15516
SPHINCS+-SHA256-192f-simple,keypair,386,3.005,7784.016,7.513,7783889,7538
SPHINCS+-SHA256-192f-simple,sign,15,3.183,212185.867,263.779,212185600,263608
SPHINCS+-SHA256-192f-simple,verify,276,3.003,10881.359,9.699,10881185,9736
SPHINCS+-SHA256-192s-robust,keypair,4,3.588,896880.500,97.782,896880064,97716
SPHINCS+-SHA256-192s-robust,sign,1,8.217,8216965.000,0.000,8216965632,0
SPHINCS+-SHA256-192s-robust,verify,411,3.007,7316.311,9.087,7316190,9058
SPHINCS+-SHA256-192s-simple,keypair,7,3.477,496769.429,76.489,496769207,76296
SPHINCS+-SHA256-192s-simple,sign,1,4.591,4591458.000,0.000,4591457792,0
SPHINCS+-SHA256-192s-simple,verify,793,3.000,3783.261,11.237,3783128,11220
SPHINCS+-SHA256-256f-robust,keypair,66,3.004,45516.470,32.975,45516315,32990
SPHINCS+-SHA256-256f-robust,sign,4,3.789,947182.000,181.586,947181760,181506
SPHINCS+-SHA256-256f-robust,verify,115,3.015,26216.626,21.171,26216468,21168
SPHINCS+-SHA256-256f-simple,keypair,149,3.019,20264.148,44.162,20264017,44099
SPHINCS+-SHA256-256f-simple,sign,8,3.401,425076.125,289.066,425076064,288741
SPHINCS+-SHA256-256f-simple,verify,268,3.007,11218.701,11.725,11218562,11749
SPHINCS+-SHA256-256s-robust,keypair,4,3.006,751608.500,361.514,751608384,361477
SPHINCS+-SHA256-256s-robust,sign,1,9.074,9073753.000,0.000,9073752320,0
SPHINCS+-SHA256-256s-robust,verify,220,3.004,13652.786,21.828,13652599,21933
SPHINCS+-SHA256-256s-simple,keypair,10,3.247,324682.400,1698.982,324682342,1698934
SPHINCS+-SHA256-256s-simple,sign,1,3.992,3992396.000,0.000,3992395776,0
SPHINCS+-SHA256-256s-simple,verify,522,3.003,5752.981,9.134,5752857,9132
SPHINCS+-SHAKE256-128f-robust,keypair,222,3.011,13561.995,57.719,13561857,57769
SPHINCS+-SHAKE256-128f-robust,sign,9,3.008,334250.889,620.626,334250724,620705
SPHINCS+-SHAKE256-128f-robust,verify,156,3.007,19275.038,35.864,19274859,35849
SPHINCS+-SHAKE256-128f-simple,keypair,400,3.002,7504.590,30.714,7504444,30694
SPHINCS+-SHAKE256-128f-simple,sign,17,3.160,185882.765,306.424,185882669,306393
SPHINCS+-SHAKE256-128f-simple,verify,270,3.002,11117.478,28.268,11117328,28291
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.637,909320.000,234.300,909320384,234305
SPHINCS+-SHAKE256-128s-robust,sign,1,6.844,6844310.000,0.000,6844310016,0
SPHINCS+-SHAKE256-128s-robust,verify,436,3.000,6881.381,8.884,6881205,8872
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.333,476117.000,74.705,476116699,74540
SPHINCS+-SHAKE256-128s-simple,sign,1,3.624,3623996.000,0.000,3623995648,0
SPHINCS+-SHAKE256-128s-simple,verify,846,3.002,3548.358,27.658,3548211,27648
SPHINCS+-SHAKE256-192f-robust,keypair,143,3.012,21061.825,92.760,21061680,92725
SPHINCS+-SHAKE256-192f-robust,sign,6,3.361,560100.833,696.330,560100864,696531
SPHINCS+-SHAKE256-192f-robust,verify,100,3.005,30049.540,128.154,30049380,128167
SPHINCS+-SHAKE256-192f-simple,keypair,274,3.004,10961.766,51.462,10961618,51408
SPHINCS+-SHAKE256-192f-simple,sign,10,3.001,300125.300,256.050,300125235,256110
SPHINCS+-SHAKE256-192f-simple,verify,202,3.002,14860.733,71.263,14860597,71267
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.886,1295404.000,176.127,1295403691,176020
SPHINCS+-SHAKE256-192s-robust,sign,1,11.315,11315209.000,0.000,11315208192,0
SPHINCS+-SHAKE256-192s-robust,verify,302,3.005,9949.053,54.876,9948902,54894
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.599,719865.400,518.599,719865088,518269
SPHINCS+-SHAKE256-192s-simple,sign,1,6.455,6454647.000,0.000,6454646272,0
SPHINCS+-SHAKE256-192s-simple,verify,562,3.003,5343.644,23.817,5343482,23829
SPHINCS+-SHAKE256-256f-robust,keypair,57,3.042,53372.526,51.305,53372331,51267
SPHINCS+-SHAKE256-256f-robust,sign,3,3.238,1079484.667,274.159,1079484331,274226
SPHINCS+-SHAKE256-256f-robust,verify,101,3.014,29841.079,154.881,29840904,154934
SPHINCS+-SHAKE256-256f-simple,keypair,105,3.000,28575.448,38.247,28575271,38268
SPHINCS+-SHAKE256-256f-simple,sign,6,3.549,591537.500,385.243,591537579,385217
SPHINCS+-SHAKE256-256f-simple,verify,204,3.012,14766.799,9.454,14766605,9439
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.527,881773.750,322.277,881773824,322591
SPHINCS+-SHAKE256-256s-robust,sign,1,10.101,10100899.000,0.000,10100899072,0
SPHINCS+-SHAKE256-256s-robust,verify,206,3.008,14599.549,48.550,14599420,48630
SPHINCS+-SHAKE256-256s-simple,keypair,7,3.280,468620.286,297.659,468620251,297575
SPHINCS+-SHAKE256-256s-simple,sign,1,5.603,5602886.000,0.000,5602885888,0
SPHINCS+-SHAKE256-256s-simple,verify,376,3.000,7979.048,17.710,7978871,17710
