Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761682.000,149.000,761681920,149085
SPHINCS+-Haraka-192s-simple,sign,1,7.668,7668472.000,0.000,7668472576,0
SPHINCS+-Haraka-192s-simple,verify,432,3.002,6949.060,8.751,6948939,8741
SPHINCS+-Haraka-256f-robust,keypair,54,3.036,56223.815,76.394,56223735,76403
SPHINCS+-Haraka-256f-robust,sign,3,3.825,1274872.333,132.026,1274872149,131623
SPHINCS+-Haraka-256f-robust,verify,84,3.015,35898.655,21.021,35898590,21057
SPHINCS+-Haraka-256f-simple,keypair,94,3.001,31925.170,71.483,31925038,71515
SPHINCS+-Haraka-256f-simple,sign,5,3.681,736209.200,751.975,736209050,752046
SPHINCS+-Haraka-256f-simple,verify,147,3.008,20463.401,45.525,20463303,45525
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,898954.000,110.876,898953792,110674
SPHINCS+-Haraka-256s-robust,sign,1,13.099,13099221.000,0.000,13099221504,0
SPHINCS+-Haraka-256s-robust,verify,153,3.012,19686.105,14.898,19685993,14902
SPHINCS+-Haraka-256s-simple,keypair,6,3.054,509040.000,433.151,509040128,433071
SPHINCS+-Haraka-256s-simple,sign,1,7.696,7695923.000,0.000,7695922432,0
SPHINCS+-Haraka-256s-simple,verify,285,3.003,10535.912,13.725,10535782,13756
SPHINCS+-SHA256-128f-robust,keypair,308,3.002,9747.308,7.838,9747229,7854
SPHINCS+-SHA256-128f-robust,sign,13,3.105,238842.846,301.354,238842900,301213
SPHINCS+-SHA256-128f-robust,verify,214,3.007,14049.178,18.088,14049052,18116
SPHINCS+-SHA256-128f-simple,keypair,564,3.004,5326.812,8.653,5326690,8637
SPHINCS+-SHA256-128f-simple,sign,23,3.044,132346.783,681.338,132346568,681354
SPHINCS+-SHA256-128f-simple,verify,395,3.000,7595.592,18.753,7595472,18756
SPHINCS+-SHA256-128s-robust,keypair,5,3.091,618287.600,140.632,618287514,140405
SPHINCS+-SHA256-128s-robust,sign,1,4.643,4643042.000,0.000,4643042304,0
SPHINCS+-SHA256-128s-robust,verify,646,3.002,4646.576,7.327,4646456,7329
SPHINCS+-SHA256-128s-simple,keypair,9,3.110,345610.556,1498.714,345610468,1498662
SPHINCS+-SHA256-128s-simple,sign,2,5.261,2630272.500,176.500,2630271872,176512
SPHINCS+-SHA256-128s-simple,verify,1163,3.001,2580.472,4.874,2580357,4838
SPHINCS+-SHA256-192f-robust,keypair,206,3.011,14615.995,9.232,14615869,9239
SPHINCS+-SHA256-192f-robust,sign,8,3.204,400516.750,375.478,400516608,375517
SPHINCS+-SHA256-192f-robust,verify,144,3.012,20918.840,10.054,20918693,10037
SPHINCS+-SHA256-192f-simple,keypair,380,3.003,7902.997,28.261,7902905,28232
SPHINCS+-SHA256-192f-simple,sign,14,3.101,221489.429,180.536,221489463,180543
SPHINCS+-SHA256-192f-simple,verify,272,3.009,11062.621,16.678,11062507,16671
SPHINCS+-SHA256-192s-robust,keypair,4,3.659,914727.750,234.812,914727488,234732
SPHINCS+-SHA256-192s-robust,sign,1,8.424,8424348.000,0.000,8424347136,0
SPHINCS+-SHA256-192s-robust,verify,404,3.001,7428.158,6.972,7428047,6938
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500780.000,45.472,500779947,45806
SPHINCS+-SHA256-192s-simple,sign,1,4.673,4672612.000,0.000,4672611840,0
SPHINCS+-SHA256-192s-simple,verify,772,3.002,3888.793,14.219,3888650,14206
SPHINCS+-SHA256-256f-robust,keypair,64,3.000,46882.641,89.883,46882612,89777
SPHINCS+-SHA256-256f-robust,sign,4,3.897,974161.500,1564.991,974161152,1564977
SPHINCS+-SHA256-256f-robust,verify,112,3.020,26961.071,20.077,26960994,20074
SPHINCS+-SHA256-256f-simple,keypair,146,3.009,20607.979,33.587,20607802,33621
SPHINCS+-SHA256-256f-simple,sign,7,3.070,438577.000,221.483,438576933,221596
SPHINCS+-SHA256-256f-simple,verify,268,3.009,11226.160,21.326,11225995,21283
SPHINCS+-SHA256-256s-robust,keypair,5,3.687,737360.400,1607.915,737360282,1608183
SPHINCS+-SHA256-256s-robust,sign,1,9.014,9014318.000,0.000,9014318592,0
SPHINCS+-SHA256-256s-robust,verify,221,3.010,13621.765,40.039,13621622,40030
SPHINCS+-SHA256-256s-simple,keypair,10,3.312,331244.200,35.267,331244109,35256
SPHINCS+-SHA256-256s-simple,sign,1,4.116,4115695.000,0.000,4115695104,0
SPHINCS+-SHA256-256s-simple,verify,526,3.004,5711.266,11.864,5711139,11850
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.006,13983.158,6.326,13983037,6286
SPHINCS+-SHAKE256-128f-robust,sign,9,3.090,343280.222,511.357,343280071,511375
SPHINCS+-SHAKE256-128f-robust,verify,147,3.008,20460.184,5.295,20460056,5257
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.003,7359.838,14.452,7359722,14459
SPHINCS+-SHAKE256-128f-simple,sign,17,3.071,180624.706,352.701,180624565,352658
SPHINCS+-SHAKE256-128f-simple,verify,283,3.003,10611.018,5.417,10610907,5402
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.515,878853.500,154.920,878853312,155057
SPHINCS+-SHAKE256-128s-robust,sign,1,6.615,6614909.000,0.000,6614909184,0
SPHINCS+-SHAKE256-128s-robust,verify,442,3.002,6792.507,33.684,6792404,33722
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.283,469013.857,113.096,469013760,113296
SPHINCS+-SHAKE256-128s-simple,sign,1,3.568,3568359.000,0.000,3568358912,0
SPHINCS+-SHAKE256-128s-simple,verify,871,3.000,3444.465,11.153,3444344,11149
SPHINCS+-SHAKE256-192f-robust,keypair,143,3.018,21102.587,24.921,21102420,24935
SPHINCS+-SHAKE256-192f-robust,sign,6,3.382,563640.833,452.793,563640576,452346
SPHINCS+-SHAKE256-192f-robust,verify,101,3.002,29718.059,49.270,29717948,49326
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.007,10817.896,5.038,10817760,5066
SPHINCS+-SHAKE256-192f-simple,sign,11,3.265,296827.545,266.576,296827392,266331
SPHINCS+-SHAKE256-192f-simple,verify,200,3.011,15052.930,27.434,15052790,27459
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.857,1285770.667,172.434,1285770923,172614
SPHINCS+-SHAKE256-192s-robust,sign,1,11.236,11236358.000,0.000,11236357888,0
SPHINCS+-SHAKE256-192s-robust,verify,311,3.007,9667.421,21.162,9667271,21116
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.572,714411.200,628.818,714410906,628789
SPHINCS+-SHAKE256-192s-simple,sign,1,6.412,6411736.000,0.000,6411735552,0
SPHINCS+-SHAKE256-192s-simple,verify,567,3.000,5291.139,14.277,5291010,14259
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.004,55635.093,380.176,55634532,380239
SPHINCS+-SHAKE256-256f-robust,sign,3,3.381,1126939.000,617.583,1126938197,616928
SPHINCS+-SHAKE256-256f-robust,verify,99,3.023,30530.586,414.872,30530157,414869
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.012,29818.376,347.283,29817947,347343
SPHINCS+-SHAKE256-256f-simple,sign,5,3.082,616443.000,722.043,616442317,722136
SPHINCS+-SHAKE256-256f-simple,verify,187,3.010,16096.021,324.153,16095545,324150
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.713,928151.000,1057.362,928150016,1057635
SPHINCS+-SHAKE256-256s-robust,sign,1,10.561,10560532.000,0.000,10560530688,0
SPHINCS+-SHAKE256-256s-robust,verify,202,3.008,14893.139,297.715,14892685,297780
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.022,503694.167,688.612,503693269,688442
SPHINCS+-SHAKE256-256s-simple,sign,1,5.994,5993899.000,0.000,5993898240,0
SPHINCS+-SHAKE256-256s-simple,verify,365,3.003,8228.197,629.813,8227822,629792
